DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/18/2026,5,4,HB_NORTH,21.95,N
08/18/2026,6,1,HB_NORTH,21.46,N
08/18/2026,6,2,HB_NORTH,21.78,N
08/18/2026,6,3,HB_NORTH,22.86,N
08/18/2026,6,4,HB_NORTH,23.13,N
08/18/2026,7,1,HB_NORTH,23.79,N
08/18/2026,7,2,HB_NORTH,24.98,N
08/18/2026,7,3,HB_NORTH,26.15,N
08/18/2026,7,4,HB_NORTH,27.02,N
08/18/2026,8,1,HB_NORTH,28.97,N
08/18/2026,8,2,HB_NORTH,24.94,N
08/18/2026,8,3,HB_NORTH,21.79,N
08/18/2026,8,4,HB_NORTH,18.17,N
08/18/2026,9,1,HB_NORTH,18.35,N
08/18/2026,9,2,HB_NORTH,15.97,N
08/18/2026,9,3,HB_NORTH,14.05,N
08/18/2026,9,4,HB_NORTH,14.25,N
08/18/2026,10,1,HB_NORTH,15.25,N
08/18/2026,10,2,HB_NORTH,14.92,N
08/18/2026,10,3,HB_NORTH,14.22,N
08/18/2026,10,4,HB_NORTH,13.24,N
08/18/2026,11,1,HB_NORTH,13.98,N
08/18/2026,11,2,HB_NORTH,14.03,N
08/18/2026,11,3,HB_NORTH,14.22,N
08/18/2026,11,4,HB_NORTH,15.22,N
08/18/2026,12,1,HB_NORTH,15.08,N
08/18/2026,12,2,HB_NORTH,17.5,N
08/18/2026,12,3,HB_NORTH,21.84,N
08/18/2026,12,4,HB_NORTH,20.63,N
08/18/2026,13,1,HB_NORTH,20.8,N
08/18/2026,13,2,HB_NORTH,28.67,N
08/18/2026,13,3,HB_NORTH,32.59,N
08/18/2026,13,4,HB_NORTH,33.65,N
08/18/2026,14,1,HB_NORTH,38.34,N
08/18/2026,14,2,HB_NORTH,35.55,N
08/18/2026,14,3,HB_NORTH,45.48,N
08/18/2026,14,4,HB_NORTH,38.48,N
08/18/2026,15,1,HB_NORTH,36.6,N
08/18/2026,15,2,HB_NORTH,32.7,N
08/18/2026,15,3,HB_NORTH,27.51,N
08/18/2026,15,4,HB_NORTH,31.08,N
08/18/2026,16,1,HB_NORTH,32.8,N
08/18/2026,16,2,HB_NORTH,35.93,N
08/18/2026,16,3,HB_NORTH,33.97,N
08/18/2026,16,4,HB_NORTH,42.63,N
08/18/2026,17,1,HB_NORTH,43.81,N
08/18/2026,17,2,HB_NORTH,47.58,N
08/18/2026,17,3,HB_NORTH,46.61,N
08/18/2026,17,4,HB_NORTH,48.82,N
08/18/2026,18,1,HB_NORTH,39.23,N
08/18/2026,18,2,HB_NORTH,41.96,N
08/18/2026,18,3,HB_NORTH,33.03,N
08/18/2026,18,4,HB_NORTH,32.52,N
08/18/2026,19,1,HB_NORTH,33.99,N
08/18/2026,19,2,HB_NORTH,48.29,N
08/18/2026,19,3,HB_NORTH,66.36,N
08/18/2026,19,4,HB_NORTH,75.3,N
08/18/2026,20,1,HB_NORTH,74.63,N
08/18/2026,20,2,HB_NORTH,89.81,N
08/18/2026,20,3,HB_NORTH,129.44,N
08/18/2026,20,4,HB_NORTH,153.71,N
08/18/2026,21,1,HB_NORTH,116.82,N
08/18/2026,21,2,HB_NORTH,94.7,N
08/18/2026,21,3,HB_NORTH,72.27,N
08/18/2026,21,4,HB_NORTH,56.96,N
08/18/2026,22,1,HB_NORTH,63.2,N
08/18/2026,22,2,HB_NORTH,54.97,N
08/18/2026,22,3,HB_NORTH,40.84,N
08/18/2026,22,4,HB_NORTH,35.61,N
08/18/2026,23,1,HB_NORTH,31.82,N
08/18/2026,23,2,HB_NORTH,29.86,N
08/18/2026,23,3,HB_NORTH,27.37,N
08/18/2026,23,4,HB_NORTH,24.36,N
08/18/2026,24,1,HB_NORTH,25.55,N
08/18/2026,24,2,HB_NORTH,25.0,N
08/18/2026,24,3,HB_NORTH,24.45,N
08/18/2026,24,4,HB_NORTH,23.29,N
08/17/2026,1,1,HB_NORTH,23.36,N
08/17/2026,1,2,HB_NORTH,23.98,N
08/17/2026,1,3,HB_NORTH,24.23,N
08/17/2026,1,4,HB_NORTH,24.1,N
08/17/2026,2,1,HB_NORTH,24.09,N
08/17/2026,2,2,HB_NORTH,24.15,N
08/17/2026,2,3,HB_NORTH,24.19,N
08/17/2026,2,4,HB_NORTH,23.8,N
08/17/2026,3,1,HB_NORTH,24.15,N
08/17/2026,3,2,HB_NORTH,23.07,N
08/17/2026,3,3,HB_NORTH,22.56,N
08/17/2026,3,4,HB_NORTH,22.22,N
08/17/2026,4,1,HB_NORTH,21.57,N
08/17/2026,4,2,HB_NORTH,21.76,N
08/17/2026,4,3,HB_NORTH,22.51,N
08/17/2026,4,4,HB_NORTH,22.26,N
08/17/2026,5,1,HB_NORTH,22.2,N
08/17/2026,5,2,HB_NORTH,21.96,N
08/17/2026,5,3,HB_NORTH,21.41,N
08/17/2026,5,4,HB_NORTH,21.9,N
08/17/2026,6,1,HB_NORTH,23.27,N
08/17/2026,6,2,HB_NORTH,24.45,N
08/17/2026,6,3,HB_NORTH,25.57,N
08/17/2026,6,4,HB_NORTH,27.1,N
08/17/2026,7,1,HB_NORTH,25.17,N
08/17/2026,7,2,HB_NORTH,29.43,N
08/17/2026,7,3,HB_NORTH,29.65,N
08/17/2026,7,4,HB_NORTH,31.25,N
08/17/2026,8,1,HB_NORTH,38.32,N
08/17/2026,8,2,HB_NORTH,30.63,N
08/17/2026,8,3,HB_NORTH,26.09,N
08/17/2026,8,4,HB_NORTH,21.86,N
08/17/2026,9,1,HB_NORTH,23.18,N
08/17/2026,9,2,HB_NORTH,20.27,N
08/17/2026,9,3,HB_NORTH,17.87,N
08/17/2026,9,4,HB_NORTH,16.26,N
08/17/2026,10,1,HB_NORTH,16.59,N
08/17/2026,10,2,HB_NORTH,16.9,N
08/17/2026,10,3,HB_NORTH,17.26,N
08/17/2026,10,4,HB_NORTH,17.84,N
08/17/2026,11,1,HB_NORTH,17.04,N
08/17/2026,11,2,HB_NORTH,18.15,N
08/17/2026,11,3,HB_NORTH,18.91,N
08/17/2026,11,4,HB_NORTH,19.85,N
08/17/2026,12,1,HB_NORTH,20.03,N
08/17/2026,12,2,HB_NORTH,21.0,N
08/17/2026,12,3,HB_NORTH,21.56,N
08/17/2026,12,4,HB_NORTH,24.27,N
08/17/2026,13,1,HB_NORTH,27.97,N
08/17/2026,13,2,HB_NORTH,33.66,N
08/17/2026,13,3,HB_NORTH,32.38,N
08/17/2026,13,4,HB_NORTH,31.44,N
08/17/2026,14,1,HB_NORTH,31.88,N
08/17/2026,14,2,HB_NORTH,34.61,N
08/17/2026,14,3,HB_NORTH,42.39,N
08/17/2026,14,4,HB_NORTH,34.42,N
08/17/2026,15,1,HB_NORTH,33.84,N
08/17/2026,15,2,HB_NORTH,27.56,N
08/17/2026,15,3,HB_NORTH,27.24,N
08/17/2026,15,4,HB_NORTH,28.11,N
08/17/2026,16,1,HB_NORTH,27.66,N
08/17/2026,16,2,HB_NORTH,28.84,N
08/17/2026,16,3,HB_NORTH,29.78,N
08/17/2026,16,4,HB_NORTH,32.75,N
08/17/2026,17,1,HB_NORTH,28.25,N
08/17/2026,17,2,HB_NORTH,27.68,N
08/17/2026,17,3,HB_NORTH,25.28,N
08/17/2026,17,4,HB_NORTH,28.48,N
08/17/2026,18,1,HB_NORTH,27.0,N
08/17/2026,18,2,HB_NORTH,29.29,N
08/17/2026,18,3,HB_NORTH,42.66,N
08/17/2026,18,4,HB_NORTH,68.43,N
08/17/2026,19,1,HB_NORTH,73.04,N
08/17/2026,19,2,HB_NORTH,97.47,N
08/17/2026,19,3,HB_NORTH,137.93,N
08/17/2026,19,4,HB_NORTH,174.78,N
08/17/2026,20,1,HB_NORTH,133.24,N
08/17/2026,20,2,HB_NORTH,164.37,N
08/17/2026,20,3,HB_NORTH,268.09,N
08/17/2026,20,4,HB_NORTH,332.65,N
08/17/2026,21,1,HB_NORTH,340.52,N
08/17/2026,21,2,HB_NORTH,430.01,N
08/17/2026,21,3,HB_NORTH,321.72,N
08/17/2026,21,4,HB_NORTH,236.63,N
08/17/2026,22,1,HB_NORTH,186.99,N
08/17/2026,22,2,HB_NORTH,106.84,N
08/17/2026,22,3,HB_NORTH,79.66,N
08/17/2026,22,4,HB_NORTH,66.04,N
08/17/2026,23,1,HB_NORTH,53.28,N
08/17/2026,23,2,HB_NORTH,44.76,N
08/17/2026,23,3,HB_NORTH,36.36,N
08/17/2026,23,4,HB_NORTH,33.62,N
08/17/2026,24,1,HB_NORTH,35.69,N
08/17/2026,24,2,HB_NORTH,29.78,N
08/17/2026,24,3,HB_NORTH,26.67,N
08/17/2026,24,4,HB_NORTH,26.14,N
08/16/2026,1,1,HB_NORTH,35.87,N
08/16/2026,1,2,HB_NORTH,32.37,N
08/16/2026,1,3,HB_NORTH,29.8,N
08/16/2026,1,4,HB_NORTH,28.13,N
08/16/2026,2,1,HB_NORTH,29.59,N
08/16/2026,2,2,HB_NORTH,28.35,N
08/16/2026,2,3,HB_NORTH,25.16,N
08/16/2026,2,4,HB_NORTH,25.37,N
08/16/2026,3,1,HB_NORTH,23.76,N
08/16/2026,3,2,HB_NORTH,25.36,N
08/16/2026,3,3,HB_NORTH,23.24,N
08/16/2026,3,4,HB_NORTH,22.41,N
08/16/2026,4,1,HB_NORTH,24.81,N
08/16/2026,4,2,HB_NORTH,25.09,N
08/16/2026,4,3,HB_NORTH,24.62,N
08/16/2026,4,4,HB_NORTH,25.47,N
08/16/2026,5,1,HB_NORTH,24.91,N
08/16/2026,5,2,HB_NORTH,23.22,N
08/16/2026,5,3,HB_NORTH,22.41,N
08/16/2026,5,4,HB_NORTH,23.49,N
08/16/2026,6,1,HB_NORTH,23.78,N
08/16/2026,6,2,HB_NORTH,24.7,N
08/16/2026,6,3,HB_NORTH,28.05,N
08/16/2026,6,4,HB_NORTH,30.16,N
08/16/2026,7,1,HB_NORTH,26.57,N
08/16/2026,7,2,HB_NORTH,27.44,N
08/16/2026,7,3,HB_NORTH,27.13,N
08/16/2026,7,4,HB_NORTH,28.61,N
08/16/2026,8,1,HB_NORTH,25.94,N
08/16/2026,8,2,HB_NORTH,23.08,N
08/16/2026,8,3,HB_NORTH,20.95,N
08/16/2026,8,4,HB_NORTH,18.43,N
08/16/2026,9,1,HB_NORTH,19.37,N
08/16/2026,9,2,HB_NORTH,17.96,N
08/16/2026,9,3,HB_NORTH,17.07,N
08/16/2026,9,4,HB_NORTH,15.41,N
08/16/2026,10,1,HB_NORTH,16.39,N
08/16/2026,10,2,HB_NORTH,16.12,N
08/16/2026,10,3,HB_NORTH,16.28,N
08/16/2026,10,4,HB_NORTH,16.06,N
08/16/2026,11,1,HB_NORTH,15.76,N
08/16/2026,11,2,HB_NORTH,16.64,N
08/16/2026,11,3,HB_NORTH,17.5,N
08/16/2026,11,4,HB_NORTH,17.6,N
08/16/2026,12,1,HB_NORTH,17.26,N
08/16/2026,12,2,HB_NORTH,18.4,N
08/16/2026,12,3,HB_NORTH,19.38,N
08/16/2026,12,4,HB_NORTH,19.8,N
08/16/2026,13,1,HB_NORTH,19.51,N
08/16/2026,13,2,HB_NORTH,20.47,N
08/16/2026,13,3,HB_NORTH,21.99,N
08/16/2026,13,4,HB_NORTH,22.54,N
08/16/2026,14,1,HB_NORTH,22.49,N
08/16/2026,14,2,HB_NORTH,23.42,N
08/16/2026,14,3,HB_NORTH,26.45,N
08/16/2026,14,4,HB_NORTH,25.82,N
08/16/2026,15,1,HB_NORTH,25.43,N
08/16/2026,15,2,HB_NORTH,31.45,N
08/16/2026,15,3,HB_NORTH,31.48,N
08/16/2026,15,4,HB_NORTH,37.15,N
08/16/2026,16,1,HB_NORTH,30.03,N
08/16/2026,16,2,HB_NORTH,28.06,N
08/16/2026,16,3,HB_NORTH,25.37,N
08/16/2026,16,4,HB_NORTH,29.99,N
08/16/2026,17,1,HB_NORTH,26.38,N
08/16/2026,17,2,HB_NORTH,24.24,N
08/16/2026,17,3,HB_NORTH,24.94,N
08/16/2026,17,4,HB_NORTH,23.64,N
08/16/2026,18,1,HB_NORTH,21.53,N
08/16/2026,18,2,HB_NORTH,21.89,N
08/16/2026,18,3,HB_NORTH,21.98,N
08/16/2026,18,4,HB_NORTH,23.36,N
08/16/2026,19,1,HB_NORTH,23.2,N
08/16/2026,19,2,HB_NORTH,29.44,N
08/16/2026,19,3,HB_NORTH,43.63,N
08/16/2026,19,4,HB_NORTH,67.49,N
08/16/2026,20,1,HB_NORTH,51.05,N
08/16/2026,20,2,HB_NORTH,64.91,N
08/16/2026,20,3,HB_NORTH,90.19,N
08/16/2026,20,4,HB_NORTH,110.08,N
08/16/2026,21,1,HB_NORTH,109.88,N
08/16/2026,21,2,HB_NORTH,98.08,N
08/16/2026,21,3,HB_NORTH,91.99,N
08/16/2026,21,4,HB_NORTH,81.71,N
08/16/2026,22,1,HB_NORTH,92.05,N
08/16/2026,22,2,HB_NORTH,83.61,N
08/16/2026,22,3,HB_NORTH,66.46,N
08/16/2026,22,4,HB_NORTH,41.96,N
08/16/2026,23,1,HB_NORTH,40.43,N
08/16/2026,23,2,HB_NORTH,33.71,N
08/16/2026,23,3,HB_NORTH,29.85,N
08/16/2026,23,4,HB_NORTH,27.56,N
08/16/2026,24,1,HB_NORTH,28.98,N
08/16/2026,24,2,HB_NORTH,27.87,N
08/16/2026,24,3,HB_NORTH,25.2,N
08/16/2026,24,4,HB_NORTH,24.34,N
08/15/2026,1,1,HB_NORTH,24.89,N
08/15/2026,1,2,HB_NORTH,23.86,N
08/15/2026,1,3,HB_NORTH,23.07,N
08/15/2026,1,4,HB_NORTH,22.91,N
08/15/2026,2,1,HB_NORTH,23.04,N
08/15/2026,2,2,HB_NORTH,23.71,N
08/15/2026,2,3,HB_NORTH,23.27,N
08/15/2026,2,4,HB_NORTH,23.49,N
08/15/2026,3,1,HB_NORTH,23.63,N
08/15/2026,3,2,HB_NORTH,23.38,N
08/15/2026,3,3,HB_NORTH,23.28,N
08/15/2026,3,4,HB_NORTH,23.68,N
08/15/2026,4,1,HB_NORTH,23.55,N
08/15/2026,4,2,HB_NORTH,22.71,N
08/15/2026,4,3,HB_NORTH,23.35,N
08/15/2026,4,4,HB_NORTH,22.94,N
08/15/2026,5,1,HB_NORTH,23.12,N
08/15/2026,5,2,HB_NORTH,24.01,N
08/15/2026,5,3,HB_NORTH,23.61,N
08/15/2026,5,4,HB_NORTH,24.19,N
08/15/2026,6,1,HB_NORTH,24.08,N
08/15/2026,6,2,HB_NORTH,25.21,N
08/15/2026,6,3,HB_NORTH,26.51,N
08/15/2026,6,4,HB_NORTH,26.11,N
08/15/2026,7,1,HB_NORTH,25.09,N
08/15/2026,7,2,HB_NORTH,25.81,N
08/15/2026,7,3,HB_NORTH,25.63,N
08/15/2026,7,4,HB_NORTH,24.98,N
08/15/2026,8,1,HB_NORTH,27.82,N
08/15/2026,8,2,HB_NORTH,25.04,N
08/15/2026,8,3,HB_NORTH,21.44,N
08/15/2026,8,4,HB_NORTH,18.82,N
08/15/2026,9,1,HB_NORTH,19.87,N
08/15/2026,9,2,HB_NORTH,16.29,N
08/15/2026,9,3,HB_NORTH,13.07,N
08/15/2026,9,4,HB_NORTH,12.54,N
08/15/2026,10,1,HB_NORTH,14.2,N
08/15/2026,10,2,HB_NORTH,14.39,N
08/15/2026,10,3,HB_NORTH,14.52,N
08/15/2026,10,4,HB_NORTH,15.9,N
08/15/2026,11,1,HB_NORTH,15.33,N
08/15/2026,11,2,HB_NORTH,16.61,N
08/15/2026,11,3,HB_NORTH,17.2,N
08/15/2026,11,4,HB_NORTH,17.09,N
08/15/2026,12,1,HB_NORTH,15.81,N
08/15/2026,12,2,HB_NORTH,18.07,N
08/15/2026,12,3,HB_NORTH,19.61,N
08/15/2026,12,4,HB_NORTH,19.27,N
08/15/2026,13,1,HB_NORTH,18.78,N
08/15/2026,13,2,HB_NORTH,19.95,N
08/15/2026,13,3,HB_NORTH,22.59,N
08/15/2026,13,4,HB_NORTH,21.11,N
08/15/2026,14,1,HB_NORTH,21.38,N
08/15/2026,14,2,HB_NORTH,21.65,N
08/15/2026,14,3,HB_NORTH,23.91,N
08/15/2026,14,4,HB_NORTH,25.61,N
08/15/2026,15,1,HB_NORTH,21.15,N
08/15/2026,15,2,HB_NORTH,22.73,N
08/15/2026,15,3,HB_NORTH,20.36,N
08/15/2026,15,4,HB_NORTH,22.49,N
08/15/2026,16,1,HB_NORTH,21.16,N
08/15/2026,16,2,HB_NORTH,22.45,N
08/15/2026,16,3,HB_NORTH,20.57,N
08/15/2026,16,4,HB_NORTH,21.7,N
08/15/2026,17,1,HB_NORTH,20.83,N
08/15/2026,17,2,HB_NORTH,20.42,N
08/15/2026,17,3,HB_NORTH,20.2,N
08/15/2026,17,4,HB_NORTH,20.45,N
08/15/2026,18,1,HB_NORTH,20.05,N
08/15/2026,18,2,HB_NORTH,20.07,N
08/15/2026,18,3,HB_NORTH,19.66,N
08/15/2026,18,4,HB_NORTH,19.58,N
08/15/2026,19,1,HB_NORTH,16.77,N
08/15/2026,19,2,HB_NORTH,22.35,N
08/15/2026,19,3,HB_NORTH,37.03,N
08/15/2026,19,4,HB_NORTH,40.18,N
08/15/2026,20,1,HB_NORTH,36.82,N
08/15/2026,20,2,HB_NORTH,40.82,N
08/15/2026,20,3,HB_NORTH,43.15,N
08/15/2026,20,4,HB_NORTH,44.28,N
08/15/2026,21,1,HB_NORTH,41.03,N
08/15/2026,21,2,HB_NORTH,39.67,N
08/15/2026,21,3,HB_NORTH,36.84,N
08/15/2026,21,4,HB_NORTH,35.26,N
08/15/2026,22,1,HB_NORTH,33.1,N
08/15/2026,22,2,HB_NORTH,30.87,N
08/15/2026,22,3,HB_NORTH,30.18,N
08/15/2026,22,4,HB_NORTH,30.21,N
08/15/2026,23,1,HB_NORTH,32.51,N
08/15/2026,23,2,HB_NORTH,31.86,N
08/15/2026,23,3,HB_NORTH,33.23,N
08/15/2026,23,4,HB_NORTH,33.85,N
08/15/2026,24,1,HB_NORTH,37.01,N
08/15/2026,24,2,HB_NORTH,36.42,N
08/15/2026,24,3,HB_NORTH,34.94,N
08/15/2026,24,4,HB_NORTH,34.34,N
08/20/2026,1,1,HB_WEST,24.69,N
08/20/2026,1,2,HB_WEST,24.15,N
08/20/2026,1,3,HB_WEST,23.68,N
08/20/2026,1,4,HB_WEST,22.61,N
08/20/2026,2,1,HB_WEST,22.66,N
08/20/2026,2,2,HB_WEST,22.21,N
08/20/2026,2,3,HB_WEST,21.99,N
08/20/2026,2,4,HB_WEST,21.73,N
08/20/2026,3,1,HB_WEST,21.78,N
08/20/2026,3,2,HB_WEST,21.75,N
08/20/2026,3,3,HB_WEST,21.57,N
08/20/2026,3,4,HB_WEST,20.74,N
08/20/2026,4,1,HB_WEST,21.78,N
08/20/2026,4,2,HB_WEST,20.75,N
08/20/2026,4,3,HB_WEST,20.85,N
08/20/2026,4,4,HB_WEST,20.75,N
08/20/2026,5,1,HB_WEST,19.78,N
08/20/2026,5,2,HB_WEST,19.7,N
08/20/2026,5,3,HB_WEST,19.25,N
08/20/2026,5,4,HB_WEST,19.52,N
08/20/2026,6,1,HB_WEST,20.06,N
08/20/2026,6,2,HB_WEST,21.09,N
08/20/2026,6,3,HB_WEST,21.71,N
08/20/2026,6,4,HB_WEST,22.3,N
08/20/2026,7,1,HB_WEST,22.16,N
08/20/2026,7,2,HB_WEST,22.81,N
08/20/2026,7,3,HB_WEST,24.41,N
08/20/2026,7,4,HB_WEST,23.68,N
08/20/2026,8,1,HB_WEST,25.8,N
08/20/2026,8,2,HB_WEST,23.62,N
08/20/2026,8,3,HB_WEST,21.17,N
08/20/2026,8,4,HB_WEST,18.91,N
08/20/2026,9,1,HB_WEST,18.19,N
08/20/2026,9,2,HB_WEST,16.56,N
08/20/2026,9,3,HB_WEST,15.52,N
08/20/2026,9,4,HB_WEST,14.84,N
08/20/2026,10,1,HB_WEST,16.45,N
08/20/2026,10,2,HB_WEST,16.18,N
08/20/2026,10,3,HB_WEST,16.38,N
08/20/2026,10,4,HB_WEST,17.29,N
08/20/2026,11,1,HB_WEST,17.8,N
08/20/2026,11,2,HB_WEST,18.54,N
08/20/2026,11,3,HB_WEST,19.25,N
08/20/2026,11,4,HB_WEST,19.45,N
08/20/2026,12,1,HB_WEST,19.8,N
08/20/2026,12,2,HB_WEST,20.56,N
08/20/2026,12,3,HB_WEST,21.7,N
08/20/2026,12,4,HB_WEST,22.55,N
08/20/2026,13,1,HB_WEST,23.92,N
08/20/2026,13,2,HB_WEST,25.63,N
08/20/2026,13,3,HB_WEST,24.32,N
08/20/2026,13,4,HB_WEST,23.69,N
08/20/2026,14,1,HB_WEST,27.65,N
08/20/2026,14,2,HB_WEST,31.38,N
08/20/2026,14,3,HB_WEST,36.64,N
08/20/2026,14,4,HB_WEST,37.6,N
08/20/2026,15,1,HB_WEST,24.84,N
08/20/2026,15,2,HB_WEST,22.26,N
08/20/2026,15,3,HB_WEST,21.19,N
08/20/2026,15,4,HB_WEST,21.35,N
08/20/2026,16,1,HB_WEST,24.37,N
08/20/2026,16,2,HB_WEST,23.94,N
08/20/2026,16,3,HB_WEST,21.98,N
08/20/2026,16,4,HB_WEST,20.45,N
08/20/2026,17,1,HB_WEST,16.98,N
08/20/2026,17,2,HB_WEST,25.12,N
08/20/2026,17,3,HB_WEST,18.56,N
08/20/2026,17,4,HB_WEST,15.49,N
08/20/2026,18,1,HB_WEST,14.25,N
08/20/2026,18,2,HB_WEST,15.23,N
08/20/2026,18,3,HB_WEST,15.48,N
08/20/2026,18,4,HB_WEST,16.76,N
08/20/2026,19,1,HB_WEST,21.7,N
08/20/2026,19,2,HB_WEST,35.54,N
08/20/2026,19,3,HB_WEST,57.09,N
08/20/2026,19,4,HB_WEST,65.95,N
08/20/2026,20,1,HB_WEST,48.59,N
08/20/2026,20,2,HB_WEST,61.21,N
08/20/2026,20,3,HB_WEST,71.76,N
08/20/2026,20,4,HB_WEST,82.9,N
08/20/2026,21,1,HB_WEST,77.23,N
08/20/2026,21,2,HB_WEST,68.94,N
08/20/2026,1,1,HB_WEST,24.69,N
08/20/2026,1,2,HB_WEST,24.15,N
08/20/2026,1,3,HB_WEST,23.68,N
08/20/2026,1,4,HB_WEST,22.61,N
08/20/2026,2,1,HB_WEST,22.66,N
08/20/2026,2,2,HB_WEST,22.21,N
08/20/2026,2,3,HB_WEST,21.99,N
08/20/2026,2,4,HB_WEST,21.73,N
08/20/2026,3,1,HB_WEST,21.78,N
08/20/2026,3,2,HB_WEST,21.75,N
08/20/2026,3,3,HB_WEST,21.57,N
08/20/2026,3,4,HB_WEST,20.74,N
08/20/2026,4,1,HB_WEST,21.78,N
08/20/2026,4,2,HB_WEST,20.75,N
08/20/2026,4,3,HB_WEST,20.85,N
08/20/2026,4,4,HB_WEST,20.75,N
08/20/2026,5,1,HB_WEST,19.78,N
08/20/2026,5,2,HB_WEST,19.7,N
08/20/2026,5,3,HB_WEST,19.25,N
08/20/2026,5,4,HB_WEST,19.52,N
08/20/2026,6,1,HB_WEST,20.06,N
08/20/2026,6,2,HB_WEST,21.09,N
08/20/2026,6,3,HB_WEST,21.71,N
08/20/2026,6,4,HB_WEST,22.3,N
08/20/2026,7,1,HB_WEST,22.16,N
08/20/2026,7,2,HB_WEST,22.81,N
08/20/2026,7,3,HB_WEST,24.41,N
08/20/2026,7,4,HB_WEST,23.68,N
08/20/2026,8,1,HB_WEST,25.8,N
08/20/2026,8,2,HB_WEST,23.62,N
08/20/2026,8,3,HB_WEST,21.17,N
08/20/2026,8,4,HB_WEST,18.91,N
08/20/2026,9,1,HB_WEST,18.19,N
08/20/2026,9,2,HB_WEST,16.56,N
08/20/2026,9,3,HB_WEST,15.52,N
08/20/2026,9,4,HB_WEST,14.84,N
08/20/2026,10,1,HB_WEST,16.45,N
08/20/2026,10,2,HB_WEST,16.18,N
08/20/2026,10,3,HB_WEST,16.38,N
08/20/2026,10,4,HB_WEST,17.29,N
08/20/2026,11,1,HB_WEST,17.8,N
08/20/2026,11,2,HB_WEST,18.54,N
08/20/2026,11,3,HB_WEST,19.25,N
08/20/2026,11,4,HB_WEST,19.45,N
08/20/2026,12,1,HB_WEST,19.8,N
08/20/2026,12,2,HB_WEST,20.56,N
08/20/2026,12,3,HB_WEST,21.7,N
08/20/2026,12,4,HB_WEST,22.55,N
08/20/2026,13,1,HB_WEST,23.92,N
08/20/2026,13,2,HB_WEST,25.63,N
08/20/2026,13,3,HB_WEST,24.32,N
08/20/2026,13,4,HB_WEST,23.69,N
08/20/2026,14,1,HB_WEST,27.65,N
08/20/2026,14,2,HB_WEST,31.38,N
08/20/2026,14,3,HB_WEST,36.64,N
08/20/2026,14,4,HB_WEST,37.6,N
08/20/2026,15,1,HB_WEST,24.84,N
08/20/2026,15,2,HB_WEST,22.26,N
08/20/2026,15,3,HB_WEST,21.19,N
08/20/2026,15,4,HB_WEST,21.35,N
08/20/2026,16,1,HB_WEST,24.37,N
08/20/2026,16,2,HB_WEST,23.94,N
08/20/2026,16,3,HB_WEST,21.98,N
08/20/2026,16,4,HB_WEST,20.45,N
08/20/2026,17,1,HB_WEST,16.98,N
08/20/2026,17,2,HB_WEST,25.12,N
08/20/2026,17,3,HB_WEST,18.56,N
08/20/2026,17,4,HB_WEST,15.49,N
08/20/2026,18,1,HB_WEST,14.25,N
08/20/2026,18,2,HB_WEST,15.23,N
08/20/2026,18,3,HB_WEST,15.48,N
08/20/2026,18,4,HB_WEST,16.76,N
08/20/2026,19,1,HB_WEST,21.7,N
08/20/2026,19,2,HB_WEST,35.54,N
08/20/2026,19,3,HB_WEST,57.09,N
08/20/2026,19,4,HB_WEST,65.95,N
08/20/2026,20,1,HB_WEST,48.59,N
08/20/2026,20,2,HB_WEST,61.21,N
08/20/2026,20,3,HB_WEST,71.76,N
08/20/2026,20,4,HB_WEST,82.9,N
08/20/2026,21,1,HB_WEST,77.23,N
08/20/2026,21,2,HB_WEST,68.94,N
08/19/2026,1,1,HB_WEST,24.12,N
08/19/2026,1,2,HB_WEST,24.08,N
08/19/2026,1,3,HB_WEST,22.82,N
08/19/2026,1,4,HB_WEST,21.96,N
08/19/2026,2,1,HB_WEST,21.95,N
08/19/2026,2,2,HB_WEST,21.71,N
08/19/2026,2,3,HB_WEST,21.1,N
08/19/2026,2,4,HB_WEST,20.32,N
08/19/2026,3,1,HB_WEST,20.2,N
08/19/2026,3,2,HB_WEST,19.8,N
08/19/2026,3,3,HB_WEST,19.54,N
08/19/2026,3,4,HB_WEST,19.46,N
08/19/2026,4,1,HB_WEST,18.99,N
08/19/2026,4,2,HB_WEST,18.26,N
08/19/2026,4,3,HB_WEST,18.31,N
08/19/2026,4,4,HB_WEST,18.1,N
08/19/2026,5,1,HB_WEST,18.1,N
08/19/2026,5,2,HB_WEST,17.73,N
08/19/2026,5,3,HB_WEST,18.07,N
08/19/2026,5,4,HB_WEST,18.59,N
08/19/2026,6,1,HB_WEST,18.2,N
08/19/2026,6,2,HB_WEST,18.43,N
08/19/2026,6,3,HB_WEST,19.01,N
08/19/2026,6,4,HB_WEST,19.39,N
08/19/2026,7,1,HB_WEST,18.96,N
08/19/2026,7,2,HB_WEST,19.32,N
08/19/2026,7,3,HB_WEST,19.79,N
08/19/2026,7,4,HB_WEST,19.79,N
08/19/2026,8,1,HB_WEST,19.87,N
08/19/2026,8,2,HB_WEST,19.15,N
08/19/2026,8,3,HB_WEST,18.04,N
08/19/2026,8,4,HB_WEST,16.14,N
08/19/2026,9,1,HB_WEST,17.57,N
08/19/2026,9,2,HB_WEST,16.0,N
08/19/2026,9,3,HB_WEST,14.45,N
08/19/2026,9,4,HB_WEST,13.06,N
08/19/2026,10,1,HB_WEST,12.67,N
