DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/03/2026,15,3,HB_NORTH,46.96,N
09/03/2026,15,4,HB_NORTH,39.98,N
09/03/2026,16,1,HB_NORTH,48.12,N
09/03/2026,16,2,HB_NORTH,40.15,N
09/03/2026,16,3,HB_NORTH,35.83,N
09/03/2026,16,4,HB_NORTH,35.89,N
09/03/2026,17,1,HB_NORTH,31.09,N
09/03/2026,17,2,HB_NORTH,29.63,N
09/03/2026,17,3,HB_NORTH,27.44,N
09/03/2026,17,4,HB_NORTH,30.81,N
09/03/2026,18,1,HB_NORTH,30.32,N
09/03/2026,18,2,HB_NORTH,33.21,N
09/03/2026,18,3,HB_NORTH,30.71,N
09/03/2026,18,4,HB_NORTH,35.53,N
09/03/2026,19,1,HB_NORTH,30.86,N
09/03/2026,19,2,HB_NORTH,35.29,N
09/03/2026,19,3,HB_NORTH,39.28,N
09/03/2026,19,4,HB_NORTH,46.1,N
09/03/2026,20,1,HB_NORTH,37.61,N
09/03/2026,20,2,HB_NORTH,37.07,N
09/03/2026,20,3,HB_NORTH,34.68,N
09/03/2026,20,4,HB_NORTH,32.11,N
09/03/2026,21,1,HB_NORTH,31.02,N
09/03/2026,21,2,HB_NORTH,31.14,N
09/03/2026,21,3,HB_NORTH,30.47,N
09/03/2026,21,4,HB_NORTH,29.44,N
09/03/2026,22,1,HB_NORTH,29.86,N
09/03/2026,22,2,HB_NORTH,29.37,N
09/03/2026,22,3,HB_NORTH,27.39,N
09/03/2026,22,4,HB_NORTH,27.22,N
09/03/2026,23,1,HB_NORTH,27.18,N
09/03/2026,23,2,HB_NORTH,25.12,N
09/03/2026,23,3,HB_NORTH,23.4,N
09/03/2026,23,4,HB_NORTH,23.17,N
09/03/2026,24,1,HB_NORTH,23.52,N
09/03/2026,24,2,HB_NORTH,24.35,N
09/03/2026,24,3,HB_NORTH,24.56,N
09/03/2026,24,4,HB_NORTH,23.96,N
09/02/2026,1,1,HB_NORTH,29.23,N
09/02/2026,1,2,HB_NORTH,28.45,N
09/02/2026,1,3,HB_NORTH,25.53,N
09/02/2026,1,4,HB_NORTH,25.97,N
09/02/2026,2,1,HB_NORTH,25.96,N
09/02/2026,2,2,HB_NORTH,25.58,N
09/02/2026,2,3,HB_NORTH,25.24,N
09/02/2026,2,4,HB_NORTH,24.42,N
09/02/2026,3,1,HB_NORTH,25.62,N
09/02/2026,3,2,HB_NORTH,25.17,N
09/02/2026,3,3,HB_NORTH,25.34,N
09/02/2026,3,4,HB_NORTH,25.78,N
09/02/2026,4,1,HB_NORTH,25.74,N
09/02/2026,4,2,HB_NORTH,25.51,N
09/02/2026,4,3,HB_NORTH,25.32,N
09/02/2026,4,4,HB_NORTH,25.1,N
09/02/2026,5,1,HB_NORTH,24.44,N
09/02/2026,5,2,HB_NORTH,25.21,N
09/02/2026,5,3,HB_NORTH,25.54,N
09/02/2026,5,4,HB_NORTH,26.57,N
09/02/2026,6,1,HB_NORTH,26.01,N
09/02/2026,6,2,HB_NORTH,26.93,N
09/02/2026,6,3,HB_NORTH,28.09,N
09/02/2026,6,4,HB_NORTH,30.86,N
09/02/2026,7,1,HB_NORTH,30.8,N
09/02/2026,7,2,HB_NORTH,32.12,N
09/02/2026,7,3,HB_NORTH,36.09,N
09/02/2026,7,4,HB_NORTH,39.21,N
09/02/2026,8,1,HB_NORTH,40.99,N
09/02/2026,8,2,HB_NORTH,37.95,N
09/02/2026,8,3,HB_NORTH,36.58,N
09/02/2026,8,4,HB_NORTH,27.38,N
09/02/2026,9,1,HB_NORTH,28.3,N
09/02/2026,9,2,HB_NORTH,25.38,N
09/02/2026,9,3,HB_NORTH,25.01,N
09/02/2026,9,4,HB_NORTH,24.12,N
09/02/2026,10,1,HB_NORTH,25.24,N
09/02/2026,10,2,HB_NORTH,24.72,N
09/02/2026,10,3,HB_NORTH,23.37,N
09/02/2026,10,4,HB_NORTH,21.42,N
09/02/2026,11,1,HB_NORTH,21.37,N
09/02/2026,11,2,HB_NORTH,21.77,N
09/02/2026,11,3,HB_NORTH,21.76,N
09/02/2026,11,4,HB_NORTH,20.18,N
09/02/2026,12,1,HB_NORTH,17.54,N
09/02/2026,12,2,HB_NORTH,17.12,N
09/02/2026,12,3,HB_NORTH,20.81,N
09/02/2026,12,4,HB_NORTH,23.6,N
09/02/2026,13,1,HB_NORTH,25.45,N
09/02/2026,13,2,HB_NORTH,29.04,N
09/02/2026,13,3,HB_NORTH,33.18,N
09/02/2026,13,4,HB_NORTH,39.09,N
09/02/2026,14,1,HB_NORTH,42.86,N
09/02/2026,14,2,HB_NORTH,37.74,N
09/02/2026,14,3,HB_NORTH,36.21,N
09/02/2026,14,4,HB_NORTH,36.34,N
09/02/2026,15,1,HB_NORTH,35.61,N
09/02/2026,15,2,HB_NORTH,28.74,N
09/02/2026,15,3,HB_NORTH,28.44,N
09/02/2026,15,4,HB_NORTH,32.09,N
09/02/2026,16,1,HB_NORTH,33.75,N
09/02/2026,16,2,HB_NORTH,31.52,N
09/02/2026,16,3,HB_NORTH,36.67,N
09/02/2026,16,4,HB_NORTH,39.47,N
09/02/2026,17,1,HB_NORTH,40.63,N
09/02/2026,17,2,HB_NORTH,40.84,N
09/02/2026,17,3,HB_NORTH,37.51,N
09/02/2026,17,4,HB_NORTH,47.34,N
09/02/2026,18,1,HB_NORTH,39.61,N
09/02/2026,18,2,HB_NORTH,53.49,N
09/02/2026,18,3,HB_NORTH,50.51,N
09/02/2026,18,4,HB_NORTH,61.69,N
09/02/2026,19,1,HB_NORTH,46.94,N
09/02/2026,19,2,HB_NORTH,61.91,N
09/02/2026,19,3,HB_NORTH,79.34,N
09/02/2026,19,4,HB_NORTH,93.97,N
09/02/2026,20,1,HB_NORTH,106.4,N
09/02/2026,20,2,HB_NORTH,217.88,N
09/02/2026,20,3,HB_NORTH,262.54,N
09/02/2026,20,4,HB_NORTH,251.3,N
09/02/2026,21,1,HB_NORTH,483.62,N
09/02/2026,21,2,HB_NORTH,364.59,N
09/02/2026,21,3,HB_NORTH,356.94,N
09/02/2026,21,4,HB_NORTH,364.25,N
09/02/2026,22,1,HB_NORTH,360.16,N
09/02/2026,22,2,HB_NORTH,127.54,N
09/02/2026,22,3,HB_NORTH,62.73,N
09/02/2026,22,4,HB_NORTH,45.03,N
09/02/2026,23,1,HB_NORTH,40.56,N
09/02/2026,23,2,HB_NORTH,38.98,N
09/02/2026,23,3,HB_NORTH,32.7,N
09/02/2026,23,4,HB_NORTH,30.1,N
09/02/2026,24,1,HB_NORTH,34.67,N
09/02/2026,24,2,HB_NORTH,31.93,N
09/02/2026,24,3,HB_NORTH,31.45,N
09/02/2026,24,4,HB_NORTH,29.88,N
09/01/2026,1,1,HB_NORTH,36.39,N
09/01/2026,1,2,HB_NORTH,34.24,N
09/01/2026,1,3,HB_NORTH,31.53,N
09/01/2026,1,4,HB_NORTH,29.25,N
09/01/2026,2,1,HB_NORTH,28.25,N
09/01/2026,2,2,HB_NORTH,28.37,N
09/01/2026,2,3,HB_NORTH,28.38,N
09/01/2026,2,4,HB_NORTH,28.24,N
09/01/2026,3,1,HB_NORTH,27.26,N
09/01/2026,3,2,HB_NORTH,26.99,N
09/01/2026,3,3,HB_NORTH,26.7,N
09/01/2026,3,4,HB_NORTH,26.41,N
09/01/2026,4,1,HB_NORTH,37.8,N
09/01/2026,4,2,HB_NORTH,34.91,N
09/01/2026,4,3,HB_NORTH,31.78,N
09/01/2026,4,4,HB_NORTH,32.68,N
09/01/2026,5,1,HB_NORTH,29.03,N
09/01/2026,5,2,HB_NORTH,27.97,N
09/01/2026,5,3,HB_NORTH,27.62,N
09/01/2026,5,4,HB_NORTH,27.81,N
09/01/2026,6,1,HB_NORTH,27.6,N
09/01/2026,6,2,HB_NORTH,28.75,N
09/01/2026,6,3,HB_NORTH,30.55,N
09/01/2026,6,4,HB_NORTH,32.77,N
09/01/2026,7,1,HB_NORTH,31.99,N
09/01/2026,7,2,HB_NORTH,34.28,N
09/01/2026,7,3,HB_NORTH,36.25,N
09/01/2026,7,4,HB_NORTH,35.75,N
09/01/2026,8,1,HB_NORTH,39.53,N
09/01/2026,8,2,HB_NORTH,42.23,N
09/01/2026,8,3,HB_NORTH,38.64,N
09/01/2026,8,4,HB_NORTH,28.65,N
09/01/2026,9,1,HB_NORTH,29.2,N
09/01/2026,9,2,HB_NORTH,26.53,N
09/01/2026,9,3,HB_NORTH,24.83,N
09/01/2026,9,4,HB_NORTH,24.44,N
09/01/2026,10,1,HB_NORTH,25.59,N
09/01/2026,10,2,HB_NORTH,25.5,N
09/01/2026,10,3,HB_NORTH,25.14,N
09/01/2026,10,4,HB_NORTH,25.48,N
09/01/2026,11,1,HB_NORTH,25.73,N
09/01/2026,11,2,HB_NORTH,24.81,N
09/01/2026,11,3,HB_NORTH,24.07,N
09/01/2026,11,4,HB_NORTH,23.78,N
09/01/2026,12,1,HB_NORTH,22.1,N
09/01/2026,12,2,HB_NORTH,23.8,N
09/01/2026,12,3,HB_NORTH,23.8,N
09/01/2026,12,4,HB_NORTH,23.82,N
09/01/2026,13,1,HB_NORTH,23.79,N
09/01/2026,13,2,HB_NORTH,29.44,N
09/01/2026,13,3,HB_NORTH,35.42,N
09/01/2026,13,4,HB_NORTH,39.77,N
09/01/2026,14,1,HB_NORTH,31.66,N
09/01/2026,14,2,HB_NORTH,53.53,N
09/01/2026,14,3,HB_NORTH,49.61,N
09/01/2026,14,4,HB_NORTH,39.52,N
09/01/2026,15,1,HB_NORTH,29.88,N
09/01/2026,15,2,HB_NORTH,29.51,N
09/01/2026,15,3,HB_NORTH,28.57,N
09/01/2026,15,4,HB_NORTH,28.05,N
09/01/2026,16,1,HB_NORTH,29.5,N
09/01/2026,16,2,HB_NORTH,39.99,N
09/01/2026,16,3,HB_NORTH,38.62,N
09/01/2026,16,4,HB_NORTH,27.85,N
09/01/2026,17,1,HB_NORTH,44.42,N
09/01/2026,17,2,HB_NORTH,39.88,N
09/01/2026,17,3,HB_NORTH,43.71,N
09/01/2026,17,4,HB_NORTH,43.73,N
09/01/2026,18,1,HB_NORTH,34.95,N
09/01/2026,18,2,HB_NORTH,51.19,N
09/01/2026,18,3,HB_NORTH,60.61,N
09/01/2026,18,4,HB_NORTH,63.59,N
09/01/2026,19,1,HB_NORTH,51.15,N
09/01/2026,19,2,HB_NORTH,57.35,N
09/01/2026,19,3,HB_NORTH,66.41,N
09/01/2026,19,4,HB_NORTH,69.2,N
09/01/2026,20,1,HB_NORTH,59.81,N
09/01/2026,20,2,HB_NORTH,70.71,N
09/01/2026,20,3,HB_NORTH,83.79,N
09/01/2026,20,4,HB_NORTH,98.75,N
09/01/2026,21,1,HB_NORTH,183.54,N
09/01/2026,21,2,HB_NORTH,138.75,N
09/01/2026,21,3,HB_NORTH,94.15,N
09/01/2026,21,4,HB_NORTH,77.0,N
09/01/2026,22,1,HB_NORTH,98.09,N
09/01/2026,22,2,HB_NORTH,122.51,N
09/01/2026,22,3,HB_NORTH,101.31,N
09/01/2026,22,4,HB_NORTH,62.98,N
09/01/2026,23,1,HB_NORTH,46.77,N
09/01/2026,23,2,HB_NORTH,39.24,N
09/01/2026,23,3,HB_NORTH,37.61,N
09/01/2026,23,4,HB_NORTH,34.46,N
09/01/2026,24,1,HB_NORTH,37.3,N
09/01/2026,24,2,HB_NORTH,32.15,N
09/01/2026,24,3,HB_NORTH,29.88,N
09/01/2026,24,4,HB_NORTH,29.12,N
08/31/2026,1,1,HB_NORTH,23.88,N
08/31/2026,1,2,HB_NORTH,23.87,N
08/31/2026,1,3,HB_NORTH,23.94,N
08/31/2026,1,4,HB_NORTH,23.01,N
08/31/2026,2,1,HB_NORTH,22.98,N
08/31/2026,2,2,HB_NORTH,22.62,N
08/31/2026,2,3,HB_NORTH,22.22,N
08/31/2026,2,4,HB_NORTH,22.02,N
08/31/2026,3,1,HB_NORTH,21.92,N
08/31/2026,3,2,HB_NORTH,21.88,N
08/31/2026,3,3,HB_NORTH,21.74,N
08/31/2026,3,4,HB_NORTH,21.65,N
08/31/2026,4,1,HB_NORTH,21.66,N
08/31/2026,4,2,HB_NORTH,21.63,N
08/31/2026,4,3,HB_NORTH,21.56,N
08/31/2026,4,4,HB_NORTH,21.67,N
08/31/2026,5,1,HB_NORTH,21.82,N
08/31/2026,5,2,HB_NORTH,22.36,N
08/31/2026,5,3,HB_NORTH,22.59,N
08/31/2026,5,4,HB_NORTH,22.76,N
08/31/2026,6,1,HB_NORTH,23.53,N
08/31/2026,6,2,HB_NORTH,23.9,N
08/31/2026,6,3,HB_NORTH,25.95,N
08/31/2026,6,4,HB_NORTH,27.44,N
08/31/2026,7,1,HB_NORTH,32.11,N
08/31/2026,7,2,HB_NORTH,34.69,N
08/31/2026,7,3,HB_NORTH,37.59,N
08/31/2026,7,4,HB_NORTH,40.0,N
08/31/2026,8,1,HB_NORTH,39.56,N
08/31/2026,8,2,HB_NORTH,43.36,N
08/31/2026,8,3,HB_NORTH,35.78,N
08/31/2026,8,4,HB_NORTH,25.74,N
08/31/2026,9,1,HB_NORTH,24.48,N
08/31/2026,9,2,HB_NORTH,23.19,N
08/31/2026,9,3,HB_NORTH,21.71,N
08/31/2026,9,4,HB_NORTH,19.95,N
08/31/2026,10,1,HB_NORTH,19.81,N
08/31/2026,10,2,HB_NORTH,19.12,N
08/31/2026,10,3,HB_NORTH,19.01,N
08/31/2026,10,4,HB_NORTH,19.05,N
08/31/2026,11,1,HB_NORTH,19.26,N
08/31/2026,11,2,HB_NORTH,19.4,N
08/31/2026,11,3,HB_NORTH,19.87,N
08/31/2026,11,4,HB_NORTH,19.61,N
08/31/2026,12,1,HB_NORTH,17.51,N
08/31/2026,12,2,HB_NORTH,18.41,N
08/31/2026,12,3,HB_NORTH,19.42,N
08/31/2026,12,4,HB_NORTH,22.15,N
08/31/2026,13,1,HB_NORTH,24.57,N
08/31/2026,13,2,HB_NORTH,27.66,N
08/31/2026,13,3,HB_NORTH,33.17,N
08/31/2026,13,4,HB_NORTH,42.72,N
08/31/2026,14,1,HB_NORTH,41.54,N
08/31/2026,14,2,HB_NORTH,42.19,N
08/31/2026,14,3,HB_NORTH,46.88,N
08/31/2026,14,4,HB_NORTH,47.43,N
08/31/2026,15,1,HB_NORTH,44.4,N
08/31/2026,15,2,HB_NORTH,56.82,N
08/31/2026,15,3,HB_NORTH,51.96,N
08/31/2026,15,4,HB_NORTH,43.32,N
08/31/2026,16,1,HB_NORTH,40.07,N
08/31/2026,16,2,HB_NORTH,46.94,N
08/31/2026,16,3,HB_NORTH,57.27,N
08/31/2026,16,4,HB_NORTH,55.03,N
08/31/2026,17,1,HB_NORTH,47.66,N
08/31/2026,17,2,HB_NORTH,52.56,N
08/31/2026,17,3,HB_NORTH,46.62,N
08/31/2026,17,4,HB_NORTH,46.45,N
08/31/2026,18,1,HB_NORTH,49.39,N
08/31/2026,18,2,HB_NORTH,51.34,N
08/31/2026,18,3,HB_NORTH,61.05,N
08/31/2026,18,4,HB_NORTH,76.8,N
08/31/2026,19,1,HB_NORTH,55.91,N
08/31/2026,19,2,HB_NORTH,66.42,N
08/31/2026,19,3,HB_NORTH,76.65,N
08/31/2026,19,4,HB_NORTH,89.41,N
08/31/2026,20,1,HB_NORTH,64.54,N
08/31/2026,20,2,HB_NORTH,74.8,N
08/31/2026,20,3,HB_NORTH,81.66,N
08/31/2026,20,4,HB_NORTH,80.63,N
08/31/2026,21,1,HB_NORTH,93.77,N
08/31/2026,21,2,HB_NORTH,89.52,N
08/31/2026,21,3,HB_NORTH,66.81,N
08/31/2026,21,4,HB_NORTH,58.64,N
08/31/2026,22,1,HB_NORTH,65.14,N
08/31/2026,22,2,HB_NORTH,76.06,N
08/31/2026,22,3,HB_NORTH,74.02,N
08/31/2026,22,4,HB_NORTH,54.66,N
08/31/2026,23,1,HB_NORTH,54.53,N
08/31/2026,23,2,HB_NORTH,44.0,N
08/31/2026,23,3,HB_NORTH,38.87,N
08/31/2026,23,4,HB_NORTH,36.51,N
08/31/2026,24,1,HB_NORTH,40.63,N
08/31/2026,24,2,HB_NORTH,38.3,N
08/31/2026,24,3,HB_NORTH,33.91,N
08/31/2026,24,4,HB_NORTH,38.2,N
08/30/2026,1,1,HB_NORTH,22.8,N
08/30/2026,1,2,HB_NORTH,22.53,N
08/30/2026,1,3,HB_NORTH,23.3,N
08/30/2026,1,4,HB_NORTH,22.59,N
08/30/2026,2,1,HB_NORTH,22.54,N
08/30/2026,2,2,HB_NORTH,22.54,N
08/30/2026,2,3,HB_NORTH,21.89,N
08/30/2026,2,4,HB_NORTH,21.67,N
08/30/2026,3,1,HB_NORTH,21.6,N
08/30/2026,3,2,HB_NORTH,21.44,N
08/30/2026,3,3,HB_NORTH,21.41,N
08/30/2026,3,4,HB_NORTH,21.33,N
08/30/2026,4,1,HB_NORTH,20.82,N
08/30/2026,4,2,HB_NORTH,20.62,N
08/30/2026,4,3,HB_NORTH,20.62,N
08/30/2026,4,4,HB_NORTH,20.5,N
08/30/2026,5,1,HB_NORTH,20.31,N
08/30/2026,5,2,HB_NORTH,20.21,N
08/30/2026,5,3,HB_NORTH,20.13,N
08/30/2026,5,4,HB_NORTH,20.09,N
08/30/2026,6,1,HB_NORTH,20.32,N
08/30/2026,6,2,HB_NORTH,20.28,N
08/30/2026,6,3,HB_NORTH,20.89,N
08/30/2026,6,4,HB_NORTH,21.07,N
08/30/2026,7,1,HB_NORTH,21.03,N
08/30/2026,7,2,HB_NORTH,21.89,N
08/30/2026,7,3,HB_NORTH,22.17,N
08/30/2026,7,4,HB_NORTH,21.97,N
08/30/2026,8,1,HB_NORTH,23.09,N
08/30/2026,8,2,HB_NORTH,22.55,N
08/30/2026,8,3,HB_NORTH,21.87,N
08/30/2026,8,4,HB_NORTH,18.03,N
08/30/2026,9,1,HB_NORTH,19.31,N
08/30/2026,9,2,HB_NORTH,17.2,N
08/30/2026,9,3,HB_NORTH,16.23,N
08/30/2026,9,4,HB_NORTH,14.91,N
08/30/2026,10,1,HB_NORTH,15.66,N
08/30/2026,10,2,HB_NORTH,15.39,N
08/30/2026,10,3,HB_NORTH,14.74,N
08/30/2026,10,4,HB_NORTH,14.15,N
08/30/2026,11,1,HB_NORTH,11.9,N
08/30/2026,11,2,HB_NORTH,12.42,N
08/30/2026,11,3,HB_NORTH,13.59,N
08/30/2026,11,4,HB_NORTH,14.16,N
08/30/2026,12,1,HB_NORTH,13.13,N
08/30/2026,12,2,HB_NORTH,15.96,N
08/30/2026,12,3,HB_NORTH,19.2,N
08/30/2026,12,4,HB_NORTH,21.05,N
08/30/2026,13,1,HB_NORTH,19.91,N
08/30/2026,13,2,HB_NORTH,21.38,N
08/30/2026,13,3,HB_NORTH,24.09,N
08/30/2026,13,4,HB_NORTH,23.54,N
08/30/2026,14,1,HB_NORTH,24.72,N
08/30/2026,14,2,HB_NORTH,28.68,N
08/30/2026,14,3,HB_NORTH,35.48,N
08/30/2026,14,4,HB_NORTH,27.25,N
08/30/2026,15,1,HB_NORTH,25.49,N
08/30/2026,15,2,HB_NORTH,26.29,N
08/30/2026,15,3,HB_NORTH,38.42,N
08/30/2026,15,4,HB_NORTH,40.53,N
08/30/2026,16,1,HB_NORTH,45.12,N
08/30/2026,16,2,HB_NORTH,45.47,N
08/30/2026,16,3,HB_NORTH,47.59,N
08/30/2026,16,4,HB_NORTH,49.45,N
08/30/2026,17,1,HB_NORTH,51.02,N
08/30/2026,17,2,HB_NORTH,62.05,N
08/30/2026,17,3,HB_NORTH,61.71,N
08/30/2026,17,4,HB_NORTH,67.64,N
08/30/2026,18,1,HB_NORTH,76.52,N
08/30/2026,18,2,HB_NORTH,75.36,N
08/30/2026,18,3,HB_NORTH,69.68,N
08/30/2026,18,4,HB_NORTH,74.35,N
08/30/2026,19,1,HB_NORTH,56.78,N
08/30/2026,19,2,HB_NORTH,63.18,N
08/30/2026,19,3,HB_NORTH,73.39,N
08/30/2026,19,4,HB_NORTH,88.41,N
08/30/2026,20,1,HB_NORTH,70.71,N
08/30/2026,20,2,HB_NORTH,102.79,N
08/30/2026,20,3,HB_NORTH,224.37,N
08/30/2026,20,4,HB_NORTH,160.27,N
08/30/2026,21,1,HB_NORTH,118.1,N
08/30/2026,21,2,HB_NORTH,89.25,N
08/30/2026,21,3,HB_NORTH,62.71,N
08/30/2026,21,4,HB_NORTH,53.95,N
08/30/2026,22,1,HB_NORTH,72.34,N
08/30/2026,22,2,HB_NORTH,70.68,N
08/30/2026,22,3,HB_NORTH,60.16,N
08/30/2026,22,4,HB_NORTH,43.87,N
08/30/2026,23,1,HB_NORTH,50.92,N
08/30/2026,23,2,HB_NORTH,39.36,N
08/30/2026,23,3,HB_NORTH,34.15,N
08/30/2026,23,4,HB_NORTH,30.67,N
08/30/2026,24,1,HB_NORTH,29.1,N
08/30/2026,24,2,HB_NORTH,27.61,N
08/30/2026,24,3,HB_NORTH,25.53,N
08/30/2026,24,4,HB_NORTH,24.12,N
09/04/2026,1,1,HB_WEST,24.47,N
09/04/2026,1,2,HB_WEST,24.29,N
09/04/2026,1,3,HB_WEST,24.59,N
09/04/2026,1,4,HB_WEST,25.39,N
09/04/2026,2,1,HB_WEST,25.38,N
09/04/2026,2,2,HB_WEST,25.08,N
09/04/2026,2,3,HB_WEST,24.86,N
09/04/2026,2,4,HB_WEST,24.45,N
09/04/2026,3,1,HB_WEST,23.81,N
09/04/2026,3,2,HB_WEST,23.71,N
09/04/2026,3,3,HB_WEST,23.72,N
09/04/2026,3,4,HB_WEST,24.76,N
09/04/2026,4,1,HB_WEST,24.97,N
09/04/2026,4,2,HB_WEST,24.91,N
09/04/2026,4,3,HB_WEST,24.88,N
09/04/2026,4,4,HB_WEST,24.44,N
09/04/2026,5,1,HB_WEST,23.93,N
09/04/2026,5,2,HB_WEST,24.07,N
09/04/2026,5,3,HB_WEST,24.0,N
09/04/2026,5,4,HB_WEST,24.54,N
09/04/2026,6,1,HB_WEST,25.46,N
09/04/2026,6,2,HB_WEST,26.97,N
09/04/2026,6,3,HB_WEST,28.87,N
09/04/2026,6,4,HB_WEST,30.0,N
09/04/2026,7,1,HB_WEST,29.72,N
09/04/2026,7,2,HB_WEST,30.7,N
09/04/2026,7,3,HB_WEST,31.24,N
09/04/2026,7,4,HB_WEST,31.5,N
09/04/2026,8,1,HB_WEST,33.96,N
09/04/2026,8,2,HB_WEST,34.54,N
09/04/2026,8,3,HB_WEST,33.32,N
09/04/2026,8,4,HB_WEST,28.32,N
09/04/2026,9,1,HB_WEST,28.34,N
09/04/2026,9,2,HB_WEST,24.27,N
09/04/2026,9,3,HB_WEST,22.15,N
09/04/2026,9,4,HB_WEST,20.78,N
09/04/2026,10,1,HB_WEST,22.04,N
09/04/2026,10,2,HB_WEST,21.6,N
09/04/2026,10,3,HB_WEST,21.93,N
09/04/2026,10,4,HB_WEST,20.37,N
09/04/2026,11,1,HB_WEST,18.6,N
09/04/2026,11,2,HB_WEST,19.79,N
09/04/2026,11,3,HB_WEST,19.9,N
09/04/2026,11,4,HB_WEST,20.92,N
09/04/2026,12,1,HB_WEST,21.01,N
09/04/2026,12,2,HB_WEST,21.96,N
09/04/2026,12,3,HB_WEST,22.63,N
09/04/2026,12,4,HB_WEST,24.09,N
09/04/2026,13,1,HB_WEST,23.02,N
09/04/2026,13,2,HB_WEST,23.37,N
09/04/2026,13,3,HB_WEST,27.41,N
09/04/2026,13,4,HB_WEST,28.81,N
09/04/2026,14,1,HB_WEST,28.91,N
09/04/2026,14,2,HB_WEST,28.94,N
09/04/2026,14,3,HB_WEST,32.28,N
09/04/2026,14,4,HB_WEST,32.14,N
09/04/2026,15,1,HB_WEST,32.67,N
09/04/2026,15,2,HB_WEST,42.37,N
09/04/2026,15,3,HB_WEST,40.46,N
09/04/2026,15,4,HB_WEST,33.85,N
09/04/2026,16,1,HB_WEST,33.07,N
09/04/2026,16,2,HB_WEST,37.73,N
09/04/2026,16,3,HB_WEST,35.51,N
09/04/2026,16,4,HB_WEST,31.45,N
09/04/2026,17,1,HB_WEST,31.62,N
09/04/2026,17,2,HB_WEST,29.03,N
09/04/2026,17,3,HB_WEST,28.29,N
09/04/2026,17,4,HB_WEST,26.5,N
09/04/2026,18,1,HB_WEST,26.17,N
09/04/2026,18,2,HB_WEST,27.62,N
09/04/2026,18,3,HB_WEST,29.97,N
09/04/2026,18,4,HB_WEST,27.73,N
09/04/2026,19,1,HB_WEST,26.27,N
09/04/2026,19,2,HB_WEST,28.79,N
09/04/2026,19,3,HB_WEST,34.63,N
09/04/2026,19,4,HB_WEST,38.62,N
09/04/2026,20,1,HB_WEST,31.92,N
09/04/2026,20,2,HB_WEST,32.54,N
09/04/2026,20,3,HB_WEST,31.98,N
09/04/2026,20,4,HB_WEST,32.31,N
09/04/2026,21,1,HB_WEST,32.86,N
09/04/2026,21,2,HB_WEST,32.08,N
09/04/2026,21,3,HB_WEST,31.41,N
09/04/2026,21,4,HB_WEST,32.2,N
09/04/2026,22,1,HB_WEST,35.74,N
09/04/2026,22,2,HB_WEST,35.06,N
09/04/2026,22,3,HB_WEST,35.93,N
09/04/2026,22,4,HB_WEST,35.05,N
09/04/2026,23,1,HB_WEST,35.62,N
09/04/2026,23,2,HB_WEST,36.1,N
09/04/2026,23,3,HB_WEST,36.19,N
09/04/2026,1,1,HB_WEST,24.47,N
09/04/2026,1,2,HB_WEST,24.29,N
09/04/2026,1,3,HB_WEST,24.59,N
09/04/2026,1,4,HB_WEST,25.39,N
09/04/2026,2,1,HB_WEST,25.38,N
09/04/2026,2,2,HB_WEST,25.08,N
09/04/2026,2,3,HB_WEST,24.86,N
09/04/2026,2,4,HB_WEST,24.45,N
09/04/2026,3,1,HB_WEST,23.81,N
09/04/2026,3,2,HB_WEST,23.71,N
09/04/2026,3,3,HB_WEST,23.72,N
09/04/2026,3,4,HB_WEST,24.76,N
09/04/2026,4,1,HB_WEST,24.97,N
09/04/2026,4,2,HB_WEST,24.91,N
09/04/2026,4,3,HB_WEST,24.88,N
09/04/2026,4,4,HB_WEST,24.44,N
09/04/2026,5,1,HB_WEST,23.93,N
09/04/2026,5,2,HB_WEST,24.07,N
09/04/2026,5,3,HB_WEST,24.0,N
09/04/2026,5,4,HB_WEST,24.54,N
09/04/2026,6,1,HB_WEST,25.46,N
09/04/2026,6,2,HB_WEST,26.97,N
09/04/2026,6,3,HB_WEST,28.87,N
09/04/2026,6,4,HB_WEST,30.0,N
09/04/2026,7,1,HB_WEST,29.72,N
09/04/2026,7,2,HB_WEST,30.7,N
09/04/2026,7,3,HB_WEST,31.24,N
09/04/2026,7,4,HB_WEST,31.5,N
09/04/2026,8,1,HB_WEST,33.96,N
09/04/2026,8,2,HB_WEST,34.54,N
09/04/2026,8,3,HB_WEST,33.32,N
09/04/2026,8,4,HB_WEST,28.32,N
09/04/2026,9,1,HB_WEST,28.34,N
09/04/2026,9,2,HB_WEST,24.27,N
09/04/2026,9,3,HB_WEST,22.15,N
09/04/2026,9,4,HB_WEST,20.78,N
09/04/2026,10,1,HB_WEST,22.04,N
09/04/2026,10,2,HB_WEST,21.6,N
09/04/2026,10,3,HB_WEST,21.93,N
09/04/2026,10,4,HB_WEST,20.37,N
09/04/2026,11,1,HB_WEST,18.6,N
09/04/2026,11,2,HB_WEST,19.79,N
09/04/2026,11,3,HB_WEST,19.9,N
09/04/2026,11,4,HB_WEST,20.92,N
09/04/2026,12,1,HB_WEST,21.01,N
09/04/2026,12,2,HB_WEST,21.96,N
09/04/2026,12,3,HB_WEST,22.63,N
09/04/2026,12,4,HB_WEST,24.09,N
09/04/2026,13,1,HB_WEST,23.02,N
09/04/2026,13,2,HB_WEST,23.37,N
