DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/09/2026,1,1,HB_NORTH,26.9,N
08/09/2026,1,2,HB_NORTH,27.69,N
08/09/2026,1,3,HB_NORTH,24.73,N
08/09/2026,1,4,HB_NORTH,23.14,N
08/09/2026,2,1,HB_NORTH,22.72,N
08/09/2026,2,2,HB_NORTH,22.39,N
08/09/2026,2,3,HB_NORTH,21.81,N
08/09/2026,2,4,HB_NORTH,21.88,N
08/09/2026,3,1,HB_NORTH,21.69,N
08/09/2026,3,2,HB_NORTH,21.45,N
08/09/2026,3,3,HB_NORTH,21.47,N
08/09/2026,3,4,HB_NORTH,21.31,N
08/09/2026,4,1,HB_NORTH,21.31,N
08/09/2026,4,2,HB_NORTH,21.37,N
08/09/2026,4,3,HB_NORTH,21.3,N
08/09/2026,4,4,HB_NORTH,21.22,N
08/09/2026,5,1,HB_NORTH,20.5,N
08/09/2026,5,2,HB_NORTH,20.47,N
08/09/2026,5,3,HB_NORTH,20.64,N
08/09/2026,5,4,HB_NORTH,20.34,N
08/09/2026,6,1,HB_NORTH,19.7,N
08/09/2026,6,2,HB_NORTH,20.09,N
08/09/2026,6,3,HB_NORTH,20.8,N
08/09/2026,6,4,HB_NORTH,20.99,N
08/09/2026,7,1,HB_NORTH,21.99,N
08/09/2026,7,2,HB_NORTH,21.35,N
08/09/2026,7,3,HB_NORTH,20.51,N
08/09/2026,7,4,HB_NORTH,20.62,N
08/09/2026,8,1,HB_NORTH,20.76,N
08/09/2026,8,2,HB_NORTH,18.62,N
08/09/2026,8,3,HB_NORTH,16.0,N
08/09/2026,8,4,HB_NORTH,14.3,N
08/09/2026,9,1,HB_NORTH,18.56,N
08/09/2026,9,2,HB_NORTH,18.54,N
08/09/2026,9,3,HB_NORTH,16.74,N
08/09/2026,9,4,HB_NORTH,15.45,N
08/09/2026,10,1,HB_NORTH,16.65,N
08/09/2026,10,2,HB_NORTH,16.86,N
08/09/2026,10,3,HB_NORTH,16.64,N
08/09/2026,10,4,HB_NORTH,15.96,N
08/09/2026,11,1,HB_NORTH,15.87,N
08/09/2026,11,2,HB_NORTH,15.64,N
08/09/2026,11,3,HB_NORTH,15.32,N
08/09/2026,11,4,HB_NORTH,15.8,N
08/09/2026,12,1,HB_NORTH,15.3,N
08/09/2026,12,2,HB_NORTH,17.07,N
08/09/2026,12,3,HB_NORTH,19.78,N
08/09/2026,12,4,HB_NORTH,20.63,N
08/09/2026,13,1,HB_NORTH,21.53,N
08/09/2026,13,2,HB_NORTH,22.29,N
08/09/2026,13,3,HB_NORTH,22.85,N
08/09/2026,13,4,HB_NORTH,22.73,N
08/09/2026,14,1,HB_NORTH,22.95,N
08/09/2026,14,2,HB_NORTH,28.93,N
08/09/2026,14,3,HB_NORTH,34.05,N
08/09/2026,14,4,HB_NORTH,34.72,N
08/09/2026,15,1,HB_NORTH,35.38,N
08/09/2026,15,2,HB_NORTH,36.52,N
08/09/2026,15,3,HB_NORTH,36.42,N
08/09/2026,15,4,HB_NORTH,38.14,N
08/09/2026,16,1,HB_NORTH,35.75,N
08/09/2026,16,2,HB_NORTH,39.27,N
08/09/2026,16,3,HB_NORTH,37.51,N
08/09/2026,16,4,HB_NORTH,32.61,N
08/09/2026,17,1,HB_NORTH,40.45,N
08/09/2026,17,2,HB_NORTH,37.96,N
08/09/2026,17,3,HB_NORTH,34.45,N
08/09/2026,17,4,HB_NORTH,34.47,N
08/09/2026,18,1,HB_NORTH,34.43,N
08/09/2026,18,2,HB_NORTH,42.52,N
08/09/2026,18,3,HB_NORTH,42.31,N
08/09/2026,18,4,HB_NORTH,40.54,N
08/09/2026,19,1,HB_NORTH,30.43,N
08/09/2026,19,2,HB_NORTH,37.72,N
08/09/2026,19,3,HB_NORTH,40.34,N
08/09/2026,19,4,HB_NORTH,47.36,N
08/09/2026,20,1,HB_NORTH,41.37,N
08/09/2026,20,2,HB_NORTH,44.67,N
08/09/2026,20,3,HB_NORTH,50.29,N
08/09/2026,20,4,HB_NORTH,60.34,N
08/09/2026,21,1,HB_NORTH,55.38,N
08/09/2026,21,2,HB_NORTH,56.76,N
08/09/2026,21,3,HB_NORTH,50.86,N
08/09/2026,21,4,HB_NORTH,51.22,N
08/09/2026,22,1,HB_NORTH,67.8,N
08/09/2026,22,2,HB_NORTH,63.84,N
08/09/2026,22,3,HB_NORTH,55.98,N
08/09/2026,22,4,HB_NORTH,45.2,N
08/09/2026,23,1,HB_NORTH,60.26,N
08/09/2026,23,2,HB_NORTH,43.13,N
08/09/2026,23,3,HB_NORTH,37.77,N
08/09/2026,23,4,HB_NORTH,32.94,N
08/09/2026,24,1,HB_NORTH,35.05,N
08/09/2026,24,2,HB_NORTH,34.98,N
08/09/2026,24,3,HB_NORTH,28.78,N
08/09/2026,24,4,HB_NORTH,27.14,N
08/08/2026,1,1,HB_NORTH,32.76,N
08/08/2026,1,2,HB_NORTH,31.87,N
08/08/2026,1,3,HB_NORTH,28.26,N
08/08/2026,1,4,HB_NORTH,26.93,N
08/08/2026,2,1,HB_NORTH,25.76,N
08/08/2026,2,2,HB_NORTH,25.18,N
08/08/2026,2,3,HB_NORTH,24.32,N
08/08/2026,2,4,HB_NORTH,23.74,N
08/08/2026,3,1,HB_NORTH,23.24,N
08/08/2026,3,2,HB_NORTH,21.82,N
08/08/2026,3,3,HB_NORTH,21.89,N
08/08/2026,3,4,HB_NORTH,21.47,N
08/08/2026,4,1,HB_NORTH,22.37,N
08/08/2026,4,2,HB_NORTH,22.89,N
08/08/2026,4,3,HB_NORTH,23.25,N
08/08/2026,4,4,HB_NORTH,22.3,N
08/08/2026,5,1,HB_NORTH,22.28,N
08/08/2026,5,2,HB_NORTH,24.29,N
08/08/2026,5,3,HB_NORTH,23.43,N
08/08/2026,5,4,HB_NORTH,22.06,N
08/08/2026,6,1,HB_NORTH,24.11,N
08/08/2026,6,2,HB_NORTH,24.82,N
08/08/2026,6,3,HB_NORTH,24.37,N
08/08/2026,6,4,HB_NORTH,25.19,N
08/08/2026,7,1,HB_NORTH,24.78,N
08/08/2026,7,2,HB_NORTH,27.64,N
08/08/2026,7,3,HB_NORTH,28.6,N
08/08/2026,7,4,HB_NORTH,31.04,N
08/08/2026,8,1,HB_NORTH,32.48,N
08/08/2026,8,2,HB_NORTH,25.54,N
08/08/2026,8,3,HB_NORTH,23.79,N
08/08/2026,8,4,HB_NORTH,21.47,N
08/08/2026,9,1,HB_NORTH,21.95,N
08/08/2026,9,2,HB_NORTH,21.36,N
08/08/2026,9,3,HB_NORTH,20.42,N
08/08/2026,9,4,HB_NORTH,19.88,N
08/08/2026,10,1,HB_NORTH,21.55,N
08/08/2026,10,2,HB_NORTH,21.49,N
08/08/2026,10,3,HB_NORTH,21.93,N
08/08/2026,10,4,HB_NORTH,22.05,N
08/08/2026,11,1,HB_NORTH,23.85,N
08/08/2026,11,2,HB_NORTH,24.07,N
08/08/2026,11,3,HB_NORTH,24.56,N
08/08/2026,11,4,HB_NORTH,24.22,N
08/08/2026,12,1,HB_NORTH,23.8,N
08/08/2026,12,2,HB_NORTH,24.05,N
08/08/2026,12,3,HB_NORTH,24.66,N
08/08/2026,12,4,HB_NORTH,26.4,N
08/08/2026,13,1,HB_NORTH,29.16,N
08/08/2026,13,2,HB_NORTH,32.76,N
08/08/2026,13,3,HB_NORTH,37.6,N
08/08/2026,13,4,HB_NORTH,38.4,N
08/08/2026,14,1,HB_NORTH,39.42,N
08/08/2026,14,2,HB_NORTH,35.55,N
08/08/2026,14,3,HB_NORTH,44.79,N
08/08/2026,14,4,HB_NORTH,51.67,N
08/08/2026,15,1,HB_NORTH,56.87,N
08/08/2026,15,2,HB_NORTH,56.11,N
08/08/2026,15,3,HB_NORTH,65.23,N
08/08/2026,15,4,HB_NORTH,70.86,N
08/08/2026,16,1,HB_NORTH,83.51,N
08/08/2026,16,2,HB_NORTH,84.72,N
08/08/2026,16,3,HB_NORTH,85.23,N
08/08/2026,16,4,HB_NORTH,92.65,N
08/08/2026,17,1,HB_NORTH,94.83,N
08/08/2026,17,2,HB_NORTH,99.78,N
08/08/2026,17,3,HB_NORTH,98.33,N
08/08/2026,17,4,HB_NORTH,105.57,N
08/08/2026,18,1,HB_NORTH,115.82,N
08/08/2026,18,2,HB_NORTH,114.18,N
08/08/2026,18,3,HB_NORTH,120.19,N
08/08/2026,18,4,HB_NORTH,109.24,N
08/08/2026,19,1,HB_NORTH,75.51,N
08/08/2026,19,2,HB_NORTH,50.28,N
08/08/2026,19,3,HB_NORTH,50.78,N
08/08/2026,19,4,HB_NORTH,59.44,N
08/08/2026,20,1,HB_NORTH,44.98,N
08/08/2026,20,2,HB_NORTH,49.83,N
08/08/2026,20,3,HB_NORTH,53.39,N
08/08/2026,20,4,HB_NORTH,59.26,N
08/08/2026,21,1,HB_NORTH,50.37,N
08/08/2026,21,2,HB_NORTH,46.8,N
08/08/2026,21,3,HB_NORTH,44.08,N
08/08/2026,21,4,HB_NORTH,44.88,N
08/08/2026,22,1,HB_NORTH,55.52,N
08/08/2026,22,2,HB_NORTH,54.39,N
08/08/2026,22,3,HB_NORTH,41.22,N
08/08/2026,22,4,HB_NORTH,34.66,N
08/08/2026,23,1,HB_NORTH,37.96,N
08/08/2026,23,2,HB_NORTH,32.56,N
08/08/2026,23,3,HB_NORTH,30.78,N
08/08/2026,23,4,HB_NORTH,28.37,N
08/08/2026,24,1,HB_NORTH,26.1,N
08/08/2026,24,2,HB_NORTH,25.95,N
08/08/2026,24,3,HB_NORTH,25.71,N
08/08/2026,24,4,HB_NORTH,26.04,N
08/07/2026,1,1,HB_NORTH,24.59,N
08/07/2026,1,2,HB_NORTH,23.64,N
08/07/2026,1,3,HB_NORTH,23.56,N
08/07/2026,1,4,HB_NORTH,23.64,N
08/07/2026,2,1,HB_NORTH,23.81,N
08/07/2026,2,2,HB_NORTH,23.78,N
08/07/2026,2,3,HB_NORTH,24.02,N
08/07/2026,2,4,HB_NORTH,24.51,N
08/07/2026,3,1,HB_NORTH,26.34,N
08/07/2026,3,2,HB_NORTH,26.41,N
08/07/2026,3,3,HB_NORTH,26.1,N
08/07/2026,3,4,HB_NORTH,25.02,N
08/07/2026,4,1,HB_NORTH,23.44,N
08/07/2026,4,2,HB_NORTH,23.1,N
08/07/2026,4,3,HB_NORTH,22.68,N
08/07/2026,4,4,HB_NORTH,22.15,N
08/07/2026,5,1,HB_NORTH,22.05,N
08/07/2026,5,2,HB_NORTH,23.32,N
08/07/2026,5,3,HB_NORTH,24.39,N
08/07/2026,5,4,HB_NORTH,25.04,N
08/07/2026,6,1,HB_NORTH,26.69,N
08/07/2026,6,2,HB_NORTH,31.09,N
08/07/2026,6,3,HB_NORTH,32.75,N
08/07/2026,6,4,HB_NORTH,31.77,N
08/07/2026,7,1,HB_NORTH,30.47,N
08/07/2026,7,2,HB_NORTH,27.53,N
08/07/2026,7,3,HB_NORTH,26.56,N
08/07/2026,7,4,HB_NORTH,24.3,N
08/07/2026,8,1,HB_NORTH,23.22,N
08/07/2026,8,2,HB_NORTH,22.31,N
08/07/2026,8,3,HB_NORTH,21.35,N
08/07/2026,8,4,HB_NORTH,19.96,N
08/07/2026,9,1,HB_NORTH,20.41,N
08/07/2026,9,2,HB_NORTH,18.48,N
08/07/2026,9,3,HB_NORTH,16.32,N
08/07/2026,9,4,HB_NORTH,15.05,N
08/07/2026,10,1,HB_NORTH,16.17,N
08/07/2026,10,2,HB_NORTH,14.53,N
08/07/2026,10,3,HB_NORTH,13.09,N
08/07/2026,10,4,HB_NORTH,12.31,N
08/07/2026,11,1,HB_NORTH,13.24,N
08/07/2026,11,2,HB_NORTH,14.13,N
08/07/2026,11,3,HB_NORTH,14.43,N
08/07/2026,11,4,HB_NORTH,14.34,N
08/07/2026,12,1,HB_NORTH,12.36,N
08/07/2026,12,2,HB_NORTH,13.67,N
08/07/2026,12,3,HB_NORTH,15.02,N
08/07/2026,12,4,HB_NORTH,16.27,N
08/07/2026,13,1,HB_NORTH,19.86,N
08/07/2026,13,2,HB_NORTH,23.08,N
08/07/2026,13,3,HB_NORTH,25.57,N
08/07/2026,13,4,HB_NORTH,27.02,N
08/07/2026,14,1,HB_NORTH,25.6,N
08/07/2026,14,2,HB_NORTH,44.26,N
08/07/2026,14,3,HB_NORTH,46.68,N
08/07/2026,14,4,HB_NORTH,50.45,N
08/07/2026,15,1,HB_NORTH,60.76,N
08/07/2026,15,2,HB_NORTH,66.44,N
08/07/2026,15,3,HB_NORTH,63.19,N
08/07/2026,15,4,HB_NORTH,76.13,N
08/07/2026,16,1,HB_NORTH,79.66,N
08/07/2026,16,2,HB_NORTH,74.16,N
08/07/2026,16,3,HB_NORTH,72.16,N
08/07/2026,16,4,HB_NORTH,79.58,N
08/07/2026,17,1,HB_NORTH,80.69,N
08/07/2026,17,2,HB_NORTH,77.22,N
08/07/2026,17,3,HB_NORTH,78.2,N
08/07/2026,17,4,HB_NORTH,79.72,N
08/07/2026,18,1,HB_NORTH,90.0,N
08/07/2026,18,2,HB_NORTH,89.23,N
08/07/2026,18,3,HB_NORTH,100.23,N
08/07/2026,18,4,HB_NORTH,102.31,N
08/07/2026,19,1,HB_NORTH,107.53,N
08/07/2026,19,2,HB_NORTH,111.73,N
08/07/2026,19,3,HB_NORTH,109.76,N
08/07/2026,19,4,HB_NORTH,120.78,N
08/07/2026,20,1,HB_NORTH,65.33,N
08/07/2026,20,2,HB_NORTH,62.36,N
08/07/2026,20,3,HB_NORTH,66.71,N
08/07/2026,20,4,HB_NORTH,82.21,N
08/07/2026,21,1,HB_NORTH,66.05,N
08/07/2026,21,2,HB_NORTH,57.54,N
08/07/2026,21,3,HB_NORTH,52.21,N
08/07/2026,21,4,HB_NORTH,48.55,N
08/07/2026,22,1,HB_NORTH,44.34,N
08/07/2026,22,2,HB_NORTH,40.04,N
08/07/2026,22,3,HB_NORTH,38.22,N
08/07/2026,22,4,HB_NORTH,35.88,N
08/07/2026,23,1,HB_NORTH,39.32,N
08/07/2026,23,2,HB_NORTH,36.68,N
08/07/2026,23,3,HB_NORTH,34.51,N
08/07/2026,23,4,HB_NORTH,32.04,N
08/07/2026,24,1,HB_NORTH,31.57,N
08/07/2026,24,2,HB_NORTH,30.36,N
08/07/2026,24,3,HB_NORTH,29.45,N
08/07/2026,24,4,HB_NORTH,27.88,N
08/06/2026,1,1,HB_NORTH,29.62,N
08/06/2026,1,2,HB_NORTH,30.29,N
08/06/2026,1,3,HB_NORTH,28.13,N
08/06/2026,1,4,HB_NORTH,26.7,N
08/06/2026,2,1,HB_NORTH,25.64,N
08/06/2026,2,2,HB_NORTH,24.91,N
08/06/2026,2,3,HB_NORTH,24.21,N
08/06/2026,2,4,HB_NORTH,24.19,N
08/06/2026,3,1,HB_NORTH,24.58,N
08/06/2026,3,2,HB_NORTH,24.09,N
08/06/2026,3,3,HB_NORTH,24.02,N
08/06/2026,3,4,HB_NORTH,24.12,N
08/06/2026,4,1,HB_NORTH,24.13,N
08/06/2026,4,2,HB_NORTH,24.64,N
08/06/2026,4,3,HB_NORTH,24.93,N
08/06/2026,4,4,HB_NORTH,24.82,N
08/06/2026,5,1,HB_NORTH,26.35,N
08/06/2026,5,2,HB_NORTH,25.49,N
08/06/2026,5,3,HB_NORTH,24.88,N
08/06/2026,5,4,HB_NORTH,25.0,N
08/06/2026,6,1,HB_NORTH,26.17,N
08/06/2026,6,2,HB_NORTH,26.74,N
08/06/2026,6,3,HB_NORTH,27.57,N
08/06/2026,6,4,HB_NORTH,27.97,N
08/06/2026,7,1,HB_NORTH,26.97,N
08/06/2026,7,2,HB_NORTH,27.21,N
08/06/2026,7,3,HB_NORTH,28.13,N
08/06/2026,7,4,HB_NORTH,27.6,N
08/06/2026,8,1,HB_NORTH,28.84,N
08/06/2026,8,2,HB_NORTH,27.86,N
08/06/2026,8,3,HB_NORTH,25.3,N
08/06/2026,8,4,HB_NORTH,22.85,N
08/06/2026,9,1,HB_NORTH,22.3,N
08/06/2026,9,2,HB_NORTH,21.32,N
08/06/2026,9,3,HB_NORTH,18.95,N
08/06/2026,9,4,HB_NORTH,18.12,N
08/06/2026,10,1,HB_NORTH,17.25,N
08/06/2026,10,2,HB_NORTH,15.42,N
08/06/2026,10,3,HB_NORTH,14.39,N
08/06/2026,10,4,HB_NORTH,13.58,N
08/06/2026,11,1,HB_NORTH,13.59,N
08/06/2026,11,2,HB_NORTH,14.17,N
08/06/2026,11,3,HB_NORTH,14.95,N
08/06/2026,11,4,HB_NORTH,16.04,N
08/06/2026,12,1,HB_NORTH,15.25,N
08/06/2026,12,2,HB_NORTH,17.02,N
08/06/2026,12,3,HB_NORTH,17.93,N
08/06/2026,12,4,HB_NORTH,18.71,N
08/06/2026,13,1,HB_NORTH,18.88,N
08/06/2026,13,2,HB_NORTH,19.9,N
08/06/2026,13,3,HB_NORTH,22.26,N
08/06/2026,13,4,HB_NORTH,21.7,N
08/06/2026,14,1,HB_NORTH,21.32,N
08/06/2026,14,2,HB_NORTH,21.96,N
08/06/2026,14,3,HB_NORTH,22.17,N
08/06/2026,14,4,HB_NORTH,23.86,N
08/06/2026,15,1,HB_NORTH,22.81,N
08/06/2026,15,2,HB_NORTH,23.05,N
08/06/2026,15,3,HB_NORTH,23.35,N
08/06/2026,15,4,HB_NORTH,23.48,N
08/06/2026,16,1,HB_NORTH,26.19,N
08/06/2026,16,2,HB_NORTH,26.24,N
08/06/2026,16,3,HB_NORTH,27.91,N
08/06/2026,16,4,HB_NORTH,27.84,N
08/06/2026,17,1,HB_NORTH,29.65,N
08/06/2026,17,2,HB_NORTH,29.72,N
08/06/2026,17,3,HB_NORTH,36.75,N
08/06/2026,17,4,HB_NORTH,33.35,N
08/06/2026,18,1,HB_NORTH,30.44,N
08/06/2026,18,2,HB_NORTH,30.63,N
08/06/2026,18,3,HB_NORTH,31.51,N
08/06/2026,18,4,HB_NORTH,33.41,N
08/06/2026,19,1,HB_NORTH,33.79,N
08/06/2026,19,2,HB_NORTH,36.77,N
08/06/2026,19,3,HB_NORTH,45.62,N
08/06/2026,19,4,HB_NORTH,51.15,N
08/06/2026,20,1,HB_NORTH,44.65,N
08/06/2026,20,2,HB_NORTH,53.07,N
08/06/2026,20,3,HB_NORTH,56.29,N
08/06/2026,20,4,HB_NORTH,67.57,N
08/06/2026,21,1,HB_NORTH,58.57,N
08/06/2026,21,2,HB_NORTH,58.54,N
08/06/2026,21,3,HB_NORTH,58.52,N
08/06/2026,21,4,HB_NORTH,54.49,N
08/06/2026,22,1,HB_NORTH,74.45,N
08/06/2026,22,2,HB_NORTH,82.12,N
08/06/2026,22,3,HB_NORTH,77.6,N
08/06/2026,22,4,HB_NORTH,75.23,N
08/06/2026,23,1,HB_NORTH,73.27,N
08/06/2026,23,2,HB_NORTH,44.88,N
08/06/2026,23,3,HB_NORTH,36.43,N
08/06/2026,23,4,HB_NORTH,35.47,N
08/06/2026,24,1,HB_NORTH,36.42,N
08/06/2026,24,2,HB_NORTH,33.71,N
08/06/2026,24,3,HB_NORTH,27.97,N
08/06/2026,24,4,HB_NORTH,26.82,N
08/11/2026,1,1,HB_WEST,22.07,N
08/11/2026,1,2,HB_WEST,21.79,N
08/11/2026,1,3,HB_WEST,21.14,N
08/11/2026,1,4,HB_WEST,20.1,N
08/11/2026,2,1,HB_WEST,20.07,N
08/11/2026,2,2,HB_WEST,19.94,N
08/11/2026,2,3,HB_WEST,19.66,N
08/11/2026,2,4,HB_WEST,18.99,N
08/11/2026,3,1,HB_WEST,18.48,N
08/11/2026,3,2,HB_WEST,18.2,N
08/11/2026,3,3,HB_WEST,17.5,N
08/11/2026,3,4,HB_WEST,17.36,N
08/11/2026,4,1,HB_WEST,17.82,N
08/11/2026,4,2,HB_WEST,17.91,N
08/11/2026,4,3,HB_WEST,17.82,N
08/11/2026,4,4,HB_WEST,17.62,N
08/11/2026,5,1,HB_WEST,17.62,N
08/11/2026,5,2,HB_WEST,17.41,N
08/11/2026,5,3,HB_WEST,17.46,N
08/11/2026,5,4,HB_WEST,17.65,N
08/11/2026,6,1,HB_WEST,18.19,N
08/11/2026,6,2,HB_WEST,18.91,N
08/11/2026,6,3,HB_WEST,19.63,N
08/11/2026,6,4,HB_WEST,19.71,N
08/11/2026,7,1,HB_WEST,19.61,N
08/11/2026,7,2,HB_WEST,20.71,N
08/11/2026,7,3,HB_WEST,21.53,N
08/11/2026,7,4,HB_WEST,21.59,N
08/11/2026,8,1,HB_WEST,22.69,N
08/11/2026,8,2,HB_WEST,22.23,N
08/11/2026,8,3,HB_WEST,18.74,N
08/11/2026,8,4,HB_WEST,16.44,N
08/11/2026,9,1,HB_WEST,18.51,N
08/11/2026,9,2,HB_WEST,15.1,N
08/11/2026,9,3,HB_WEST,12.26,N
08/11/2026,9,4,HB_WEST,5.27,N
08/11/2026,10,1,HB_WEST,1.44,N
08/11/2026,10,2,HB_WEST,0.23,N
08/11/2026,10,3,HB_WEST,0.16,N
08/11/2026,10,4,HB_WEST,-0.09,N
08/11/2026,11,1,HB_WEST,0.03,N
08/11/2026,11,2,HB_WEST,-0.13,N
08/11/2026,11,3,HB_WEST,0.79,N
08/11/2026,11,4,HB_WEST,1.33,N
08/11/2026,12,1,HB_WEST,1.62,N
08/11/2026,12,2,HB_WEST,2.17,N
08/11/2026,12,3,HB_WEST,2.52,N
08/11/2026,12,4,HB_WEST,3.38,N
08/11/2026,13,1,HB_WEST,5.13,N
08/11/2026,13,2,HB_WEST,6.24,N
08/11/2026,13,3,HB_WEST,6.8,N
08/11/2026,13,4,HB_WEST,6.73,N
08/11/2026,14,1,HB_WEST,5.71,N
08/11/2026,14,2,HB_WEST,7.0,N
08/11/2026,14,3,HB_WEST,8.69,N
08/11/2026,14,4,HB_WEST,10.11,N
08/11/2026,15,1,HB_WEST,8.28,N
08/11/2026,15,2,HB_WEST,11.42,N
08/11/2026,15,3,HB_WEST,12.31,N
08/11/2026,15,4,HB_WEST,11.8,N
08/11/2026,16,1,HB_WEST,12.28,N
08/11/2026,16,2,HB_WEST,16.09,N
08/11/2026,16,3,HB_WEST,15.98,N
08/11/2026,16,4,HB_WEST,15.62,N
08/11/2026,17,1,HB_WEST,16.57,N
08/11/2026,17,2,HB_WEST,17.98,N
08/11/2026,17,3,HB_WEST,16.84,N
08/11/2026,17,4,HB_WEST,16.06,N
08/11/2026,18,1,HB_WEST,10.64,N
08/11/2026,18,2,HB_WEST,13.81,N
08/11/2026,18,3,HB_WEST,15.28,N
08/11/2026,18,4,HB_WEST,20.13,N
08/11/2026,19,1,HB_WEST,17.31,N
08/11/2026,19,2,HB_WEST,24.86,N
08/11/2026,19,3,HB_WEST,33.89,N
08/11/2026,19,4,HB_WEST,35.21,N
08/11/2026,20,1,HB_WEST,32.44,N
08/11/2026,20,2,HB_WEST,42.56,N
08/11/2026,20,3,HB_WEST,54.36,N
08/11/2026,20,4,HB_WEST,63.93,N
08/11/2026,21,1,HB_WEST,50.37,N
08/11/2026,21,2,HB_WEST,50.53,N
08/11/2026,21,3,HB_WEST,46.31,N
08/11/2026,21,4,HB_WEST,44.66,N
08/11/2026,22,1,HB_WEST,74.15,N
08/11/2026,1,1,HB_WEST,22.07,N
08/11/2026,1,2,HB_WEST,21.79,N
08/11/2026,1,3,HB_WEST,21.14,N
08/11/2026,1,4,HB_WEST,20.1,N
08/11/2026,2,1,HB_WEST,20.07,N
08/11/2026,2,2,HB_WEST,19.94,N
08/11/2026,2,3,HB_WEST,19.66,N
08/11/2026,2,4,HB_WEST,18.99,N
08/11/2026,3,1,HB_WEST,18.48,N
08/11/2026,3,2,HB_WEST,18.2,N
08/11/2026,3,3,HB_WEST,17.5,N
08/11/2026,3,4,HB_WEST,17.36,N
08/11/2026,4,1,HB_WEST,17.82,N
08/11/2026,4,2,HB_WEST,17.91,N
08/11/2026,4,3,HB_WEST,17.82,N
08/11/2026,4,4,HB_WEST,17.62,N
08/11/2026,5,1,HB_WEST,17.62,N
08/11/2026,5,2,HB_WEST,17.41,N
08/11/2026,5,3,HB_WEST,17.46,N
08/11/2026,5,4,HB_WEST,17.65,N
08/11/2026,6,1,HB_WEST,18.19,N
08/11/2026,6,2,HB_WEST,18.91,N
08/11/2026,6,3,HB_WEST,19.63,N
08/11/2026,6,4,HB_WEST,19.71,N
08/11/2026,7,1,HB_WEST,19.61,N
08/11/2026,7,2,HB_WEST,20.71,N
08/11/2026,7,3,HB_WEST,21.53,N
08/11/2026,7,4,HB_WEST,21.59,N
08/11/2026,8,1,HB_WEST,22.69,N
08/11/2026,8,2,HB_WEST,22.23,N
08/11/2026,8,3,HB_WEST,18.74,N
08/11/2026,8,4,HB_WEST,16.44,N
08/11/2026,9,1,HB_WEST,18.51,N
08/11/2026,9,2,HB_WEST,15.1,N
08/11/2026,9,3,HB_WEST,12.26,N
08/11/2026,9,4,HB_WEST,5.27,N
08/11/2026,10,1,HB_WEST,1.44,N
08/11/2026,10,2,HB_WEST,0.23,N
08/11/2026,10,3,HB_WEST,0.16,N
08/11/2026,10,4,HB_WEST,-0.09,N
08/11/2026,11,1,HB_WEST,0.03,N
08/11/2026,11,2,HB_WEST,-0.13,N
08/11/2026,11,3,HB_WEST,0.79,N
08/11/2026,11,4,HB_WEST,1.33,N
08/11/2026,12,1,HB_WEST,1.62,N
08/11/2026,12,2,HB_WEST,2.17,N
08/11/2026,12,3,HB_WEST,2.52,N
08/11/2026,12,4,HB_WEST,3.38,N
08/11/2026,13,1,HB_WEST,5.13,N
08/11/2026,13,2,HB_WEST,6.24,N
08/11/2026,13,3,HB_WEST,6.8,N
08/11/2026,13,4,HB_WEST,6.73,N
08/11/2026,14,1,HB_WEST,5.71,N
08/11/2026,14,2,HB_WEST,7.0,N
08/11/2026,14,3,HB_WEST,8.69,N
08/11/2026,14,4,HB_WEST,10.11,N
08/11/2026,15,1,HB_WEST,8.28,N
08/11/2026,15,2,HB_WEST,11.42,N
08/11/2026,15,3,HB_WEST,12.31,N
08/11/2026,15,4,HB_WEST,11.8,N
08/11/2026,16,1,HB_WEST,12.28,N
08/11/2026,16,2,HB_WEST,16.09,N
08/11/2026,16,3,HB_WEST,15.98,N
08/11/2026,16,4,HB_WEST,15.62,N
08/11/2026,17,1,HB_WEST,16.57,N
08/11/2026,17,2,HB_WEST,17.98,N
08/11/2026,17,3,HB_WEST,16.84,N
08/11/2026,17,4,HB_WEST,16.06,N
08/11/2026,18,1,HB_WEST,10.64,N
08/11/2026,18,2,HB_WEST,13.81,N
08/11/2026,18,3,HB_WEST,15.28,N
08/11/2026,18,4,HB_WEST,20.13,N
08/11/2026,19,1,HB_WEST,17.31,N
08/11/2026,19,2,HB_WEST,24.86,N
08/11/2026,19,3,HB_WEST,33.89,N
08/11/2026,19,4,HB_WEST,35.21,N
08/11/2026,20,1,HB_WEST,32.44,N
08/11/2026,20,2,HB_WEST,42.56,N
08/11/2026,20,3,HB_WEST,54.36,N
08/11/2026,20,4,HB_WEST,63.93,N
08/11/2026,21,1,HB_WEST,50.37,N
08/11/2026,21,2,HB_WEST,50.53,N
08/11/2026,21,3,HB_WEST,46.31,N
08/11/2026,21,4,HB_WEST,44.66,N
08/11/2026,22,1,HB_WEST,74.15,N
08/10/2026,1,1,HB_WEST,30.38,N
08/10/2026,1,2,HB_WEST,31.93,N
08/10/2026,1,3,HB_WEST,25.53,N
08/10/2026,1,4,HB_WEST,23.61,N
08/10/2026,2,1,HB_WEST,23.31,N
08/10/2026,2,2,HB_WEST,23.56,N
08/10/2026,2,3,HB_WEST,23.82,N
08/10/2026,2,4,HB_WEST,25.99,N
08/10/2026,3,1,HB_WEST,26.03,N
08/10/2026,3,2,HB_WEST,24.07,N
08/10/2026,3,3,HB_WEST,24.2,N
