DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/16/2026,14,1,HB_NORTH,38.1,N
09/16/2026,14,2,HB_NORTH,44.1,N
09/16/2026,14,3,HB_NORTH,66.4,N
09/16/2026,14,4,HB_NORTH,70.24,N
09/16/2026,15,1,HB_NORTH,77.46,N
09/16/2026,15,2,HB_NORTH,80.18,N
09/16/2026,15,3,HB_NORTH,96.93,N
09/16/2026,15,4,HB_NORTH,88.15,N
09/16/2026,16,1,HB_NORTH,101.06,N
09/16/2026,16,2,HB_NORTH,110.39,N
09/16/2026,16,3,HB_NORTH,132.68,N
09/16/2026,16,4,HB_NORTH,165.82,N
09/16/2026,17,1,HB_NORTH,237.28,N
09/16/2026,17,2,HB_NORTH,226.15,N
09/16/2026,17,3,HB_NORTH,127.5,N
09/16/2026,17,4,HB_NORTH,127.17,N
09/16/2026,18,1,HB_NORTH,116.43,N
09/16/2026,18,2,HB_NORTH,133.97,N
09/16/2026,18,3,HB_NORTH,146.45,N
09/16/2026,18,4,HB_NORTH,191.33,N
09/16/2026,19,1,HB_NORTH,330.66,N
09/16/2026,19,2,HB_NORTH,539.89,N
09/16/2026,19,3,HB_NORTH,589.04,N
09/16/2026,19,4,HB_NORTH,656.08,N
09/16/2026,20,1,HB_NORTH,626.64,N
09/16/2026,20,2,HB_NORTH,677.42,N
09/16/2026,20,3,HB_NORTH,739.8,N
09/16/2026,20,4,HB_NORTH,731.55,N
09/16/2026,21,1,HB_NORTH,770.55,N
09/16/2026,21,2,HB_NORTH,567.85,N
09/16/2026,21,3,HB_NORTH,298.75,N
09/16/2026,21,4,HB_NORTH,182.42,N
09/16/2026,22,1,HB_NORTH,135.15,N
09/16/2026,22,2,HB_NORTH,74.64,N
09/16/2026,22,3,HB_NORTH,63.26,N
09/16/2026,22,4,HB_NORTH,59.61,N
09/16/2026,23,1,HB_NORTH,53.07,N
09/16/2026,23,2,HB_NORTH,47.89,N
09/16/2026,23,3,HB_NORTH,48.85,N
09/16/2026,23,4,HB_NORTH,42.0,N
09/16/2026,24,1,HB_NORTH,38.49,N
09/16/2026,24,2,HB_NORTH,36.98,N
09/16/2026,24,3,HB_NORTH,36.35,N
09/16/2026,24,4,HB_NORTH,36.19,N
09/15/2026,1,1,HB_NORTH,26.35,N
09/15/2026,1,2,HB_NORTH,25.61,N
09/15/2026,1,3,HB_NORTH,24.74,N
09/15/2026,1,4,HB_NORTH,24.5,N
09/15/2026,2,1,HB_NORTH,24.67,N
09/15/2026,2,2,HB_NORTH,24.67,N
09/15/2026,2,3,HB_NORTH,23.82,N
09/15/2026,2,4,HB_NORTH,23.58,N
09/15/2026,3,1,HB_NORTH,23.25,N
09/15/2026,3,2,HB_NORTH,23.34,N
09/15/2026,3,3,HB_NORTH,23.24,N
09/15/2026,3,4,HB_NORTH,23.25,N
09/15/2026,4,1,HB_NORTH,24.98,N
09/15/2026,4,2,HB_NORTH,24.23,N
09/15/2026,4,3,HB_NORTH,23.76,N
09/15/2026,4,4,HB_NORTH,23.94,N
09/15/2026,5,1,HB_NORTH,22.7,N
09/15/2026,5,2,HB_NORTH,23.0,N
09/15/2026,5,3,HB_NORTH,23.53,N
09/15/2026,5,4,HB_NORTH,25.18,N
09/15/2026,6,1,HB_NORTH,28.7,N
09/15/2026,6,2,HB_NORTH,29.36,N
09/15/2026,6,3,HB_NORTH,30.36,N
09/15/2026,6,4,HB_NORTH,33.02,N
09/15/2026,7,1,HB_NORTH,34.03,N
09/15/2026,7,2,HB_NORTH,34.9,N
09/15/2026,7,3,HB_NORTH,31.39,N
09/15/2026,7,4,HB_NORTH,30.92,N
09/15/2026,8,1,HB_NORTH,33.17,N
09/15/2026,8,2,HB_NORTH,38.88,N
09/15/2026,8,3,HB_NORTH,36.7,N
09/15/2026,8,4,HB_NORTH,24.73,N
09/15/2026,9,1,HB_NORTH,24.38,N
09/15/2026,9,2,HB_NORTH,21.44,N
09/15/2026,9,3,HB_NORTH,17.89,N
09/15/2026,9,4,HB_NORTH,14.96,N
09/15/2026,10,1,HB_NORTH,15.09,N
09/15/2026,10,2,HB_NORTH,14.75,N
09/15/2026,10,3,HB_NORTH,14.45,N
09/15/2026,10,4,HB_NORTH,14.33,N
09/15/2026,11,1,HB_NORTH,13.76,N
09/15/2026,11,2,HB_NORTH,13.83,N
09/15/2026,11,3,HB_NORTH,13.61,N
09/15/2026,11,4,HB_NORTH,13.77,N
09/15/2026,12,1,HB_NORTH,13.59,N
09/15/2026,12,2,HB_NORTH,14.32,N
09/15/2026,12,3,HB_NORTH,14.62,N
09/15/2026,12,4,HB_NORTH,15.0,N
09/15/2026,13,1,HB_NORTH,15.09,N
09/15/2026,13,2,HB_NORTH,15.58,N
09/15/2026,13,3,HB_NORTH,19.74,N
09/15/2026,13,4,HB_NORTH,24.02,N
09/15/2026,14,1,HB_NORTH,29.6,N
09/15/2026,14,2,HB_NORTH,32.04,N
09/15/2026,14,3,HB_NORTH,41.33,N
09/15/2026,14,4,HB_NORTH,42.02,N
09/15/2026,15,1,HB_NORTH,41.16,N
09/15/2026,15,2,HB_NORTH,41.9,N
09/15/2026,15,3,HB_NORTH,43.19,N
09/15/2026,15,4,HB_NORTH,41.16,N
09/15/2026,16,1,HB_NORTH,44.11,N
09/15/2026,16,2,HB_NORTH,50.18,N
09/15/2026,16,3,HB_NORTH,48.81,N
09/15/2026,16,4,HB_NORTH,38.92,N
09/15/2026,17,1,HB_NORTH,29.94,N
09/15/2026,17,2,HB_NORTH,31.79,N
09/15/2026,17,3,HB_NORTH,30.57,N
09/15/2026,17,4,HB_NORTH,26.7,N
09/15/2026,18,1,HB_NORTH,25.72,N
09/15/2026,18,2,HB_NORTH,27.59,N
09/15/2026,18,3,HB_NORTH,29.89,N
09/15/2026,18,4,HB_NORTH,46.63,N
09/15/2026,19,1,HB_NORTH,45.12,N
09/15/2026,19,2,HB_NORTH,70.14,N
09/15/2026,19,3,HB_NORTH,73.91,N
09/15/2026,19,4,HB_NORTH,72.9,N
09/15/2026,20,1,HB_NORTH,58.22,N
09/15/2026,20,2,HB_NORTH,57.55,N
09/15/2026,20,3,HB_NORTH,53.85,N
09/15/2026,20,4,HB_NORTH,53.77,N
09/15/2026,21,1,HB_NORTH,56.3,N
09/15/2026,21,2,HB_NORTH,54.63,N
09/15/2026,21,3,HB_NORTH,49.51,N
09/15/2026,21,4,HB_NORTH,46.38,N
09/15/2026,22,1,HB_NORTH,46.63,N
09/15/2026,22,2,HB_NORTH,45.73,N
09/15/2026,22,3,HB_NORTH,42.85,N
09/15/2026,22,4,HB_NORTH,41.55,N
09/15/2026,23,1,HB_NORTH,43.69,N
09/15/2026,23,2,HB_NORTH,44.42,N
09/15/2026,23,3,HB_NORTH,44.29,N
09/15/2026,23,4,HB_NORTH,40.99,N
09/15/2026,24,1,HB_NORTH,38.81,N
09/15/2026,24,2,HB_NORTH,36.49,N
09/15/2026,24,3,HB_NORTH,34.38,N
09/15/2026,24,4,HB_NORTH,37.93,N
09/14/2026,1,1,HB_NORTH,32.01,N
09/14/2026,1,2,HB_NORTH,32.38,N
09/14/2026,1,3,HB_NORTH,31.28,N
09/14/2026,1,4,HB_NORTH,31.41,N
09/14/2026,2,1,HB_NORTH,26.58,N
09/14/2026,2,2,HB_NORTH,27.61,N
09/14/2026,2,3,HB_NORTH,27.33,N
09/14/2026,2,4,HB_NORTH,25.98,N
09/14/2026,3,1,HB_NORTH,25.49,N
09/14/2026,3,2,HB_NORTH,25.31,N
09/14/2026,3,3,HB_NORTH,24.9,N
09/14/2026,3,4,HB_NORTH,24.6,N
09/14/2026,4,1,HB_NORTH,23.9,N
09/14/2026,4,2,HB_NORTH,24.54,N
09/14/2026,4,3,HB_NORTH,24.25,N
09/14/2026,4,4,HB_NORTH,24.36,N
09/14/2026,5,1,HB_NORTH,24.35,N
09/14/2026,5,2,HB_NORTH,24.6,N
09/14/2026,5,3,HB_NORTH,24.1,N
09/14/2026,5,4,HB_NORTH,25.5,N
09/14/2026,6,1,HB_NORTH,29.72,N
09/14/2026,6,2,HB_NORTH,31.58,N
09/14/2026,6,3,HB_NORTH,30.82,N
09/14/2026,6,4,HB_NORTH,32.77,N
09/14/2026,7,1,HB_NORTH,31.65,N
09/14/2026,7,2,HB_NORTH,32.53,N
09/14/2026,7,3,HB_NORTH,31.69,N
09/14/2026,7,4,HB_NORTH,32.85,N
09/14/2026,8,1,HB_NORTH,32.02,N
09/14/2026,8,2,HB_NORTH,28.81,N
09/14/2026,8,3,HB_NORTH,26.0,N
09/14/2026,8,4,HB_NORTH,22.25,N
09/14/2026,9,1,HB_NORTH,21.97,N
09/14/2026,9,2,HB_NORTH,18.34,N
09/14/2026,9,3,HB_NORTH,14.34,N
09/14/2026,9,4,HB_NORTH,11.96,N
09/14/2026,10,1,HB_NORTH,11.77,N
09/14/2026,10,2,HB_NORTH,12.06,N
09/14/2026,10,3,HB_NORTH,12.95,N
09/14/2026,10,4,HB_NORTH,13.72,N
09/14/2026,11,1,HB_NORTH,14.77,N
09/14/2026,11,2,HB_NORTH,15.23,N
09/14/2026,11,3,HB_NORTH,15.72,N
09/14/2026,11,4,HB_NORTH,14.72,N
09/14/2026,12,1,HB_NORTH,12.11,N
09/14/2026,12,2,HB_NORTH,13.27,N
09/14/2026,12,3,HB_NORTH,14.95,N
09/14/2026,12,4,HB_NORTH,16.22,N
09/14/2026,13,1,HB_NORTH,15.07,N
09/14/2026,13,2,HB_NORTH,16.31,N
09/14/2026,13,3,HB_NORTH,18.82,N
09/14/2026,13,4,HB_NORTH,20.31,N
09/14/2026,14,1,HB_NORTH,21.16,N
09/14/2026,14,2,HB_NORTH,20.75,N
09/14/2026,14,3,HB_NORTH,21.42,N
09/14/2026,14,4,HB_NORTH,21.24,N
09/14/2026,15,1,HB_NORTH,23.41,N
09/14/2026,15,2,HB_NORTH,21.78,N
09/14/2026,15,3,HB_NORTH,22.17,N
09/14/2026,15,4,HB_NORTH,25.25,N
09/14/2026,16,1,HB_NORTH,24.54,N
09/14/2026,16,2,HB_NORTH,24.32,N
09/14/2026,16,3,HB_NORTH,21.26,N
09/14/2026,16,4,HB_NORTH,23.12,N
09/14/2026,17,1,HB_NORTH,22.8,N
09/14/2026,17,2,HB_NORTH,22.33,N
09/14/2026,17,3,HB_NORTH,23.46,N
09/14/2026,17,4,HB_NORTH,23.23,N
09/14/2026,18,1,HB_NORTH,22.75,N
09/14/2026,18,2,HB_NORTH,25.57,N
09/14/2026,18,3,HB_NORTH,30.38,N
09/14/2026,18,4,HB_NORTH,30.41,N
09/14/2026,19,1,HB_NORTH,34.8,N
09/14/2026,19,2,HB_NORTH,40.66,N
09/14/2026,19,3,HB_NORTH,46.65,N
09/14/2026,19,4,HB_NORTH,53.96,N
09/14/2026,20,1,HB_NORTH,38.3,N
09/14/2026,20,2,HB_NORTH,38.58,N
09/14/2026,20,3,HB_NORTH,40.22,N
09/14/2026,20,4,HB_NORTH,39.18,N
09/14/2026,21,1,HB_NORTH,39.19,N
09/14/2026,21,2,HB_NORTH,38.03,N
09/14/2026,21,3,HB_NORTH,35.87,N
09/14/2026,21,4,HB_NORTH,35.08,N
09/14/2026,22,1,HB_NORTH,36.46,N
09/14/2026,22,2,HB_NORTH,35.44,N
09/14/2026,22,3,HB_NORTH,34.72,N
09/14/2026,22,4,HB_NORTH,33.9,N
09/14/2026,23,1,HB_NORTH,34.52,N
09/14/2026,23,2,HB_NORTH,32.37,N
09/14/2026,23,3,HB_NORTH,30.51,N
09/14/2026,23,4,HB_NORTH,28.43,N
09/14/2026,24,1,HB_NORTH,29.74,N
09/14/2026,24,2,HB_NORTH,29.45,N
09/14/2026,24,3,HB_NORTH,27.22,N
09/14/2026,24,4,HB_NORTH,26.42,N
09/13/2026,1,1,HB_NORTH,33.55,N
09/13/2026,1,2,HB_NORTH,33.48,N
09/13/2026,1,3,HB_NORTH,30.22,N
09/13/2026,1,4,HB_NORTH,30.02,N
09/13/2026,2,1,HB_NORTH,30.53,N
09/13/2026,2,2,HB_NORTH,30.4,N
09/13/2026,2,3,HB_NORTH,29.76,N
09/13/2026,2,4,HB_NORTH,28.56,N
09/13/2026,3,1,HB_NORTH,27.33,N
09/13/2026,3,2,HB_NORTH,28.02,N
09/13/2026,3,3,HB_NORTH,27.67,N
09/13/2026,3,4,HB_NORTH,28.89,N
09/13/2026,4,1,HB_NORTH,28.97,N
09/13/2026,4,2,HB_NORTH,29.07,N
09/13/2026,4,3,HB_NORTH,29.45,N
09/13/2026,4,4,HB_NORTH,29.36,N
09/13/2026,5,1,HB_NORTH,29.87,N
09/13/2026,5,2,HB_NORTH,29.0,N
09/13/2026,5,3,HB_NORTH,28.61,N
09/13/2026,5,4,HB_NORTH,28.76,N
09/13/2026,6,1,HB_NORTH,28.53,N
09/13/2026,6,2,HB_NORTH,28.04,N
09/13/2026,6,3,HB_NORTH,27.34,N
09/13/2026,6,4,HB_NORTH,27.3,N
09/13/2026,7,1,HB_NORTH,28.31,N
09/13/2026,7,2,HB_NORTH,28.83,N
09/13/2026,7,3,HB_NORTH,28.54,N
09/13/2026,7,4,HB_NORTH,28.46,N
09/13/2026,8,1,HB_NORTH,29.32,N
09/13/2026,8,2,HB_NORTH,30.1,N
09/13/2026,8,3,HB_NORTH,27.09,N
09/13/2026,8,4,HB_NORTH,22.15,N
09/13/2026,9,1,HB_NORTH,23.33,N
09/13/2026,9,2,HB_NORTH,20.08,N
09/13/2026,9,3,HB_NORTH,18.38,N
09/13/2026,9,4,HB_NORTH,17.76,N
09/13/2026,10,1,HB_NORTH,19.19,N
09/13/2026,10,2,HB_NORTH,19.32,N
09/13/2026,10,3,HB_NORTH,20.17,N
09/13/2026,10,4,HB_NORTH,20.39,N
09/13/2026,11,1,HB_NORTH,21.23,N
09/13/2026,11,2,HB_NORTH,21.72,N
09/13/2026,11,3,HB_NORTH,21.61,N
09/13/2026,11,4,HB_NORTH,21.86,N
09/13/2026,12,1,HB_NORTH,20.79,N
09/13/2026,12,2,HB_NORTH,21.21,N
09/13/2026,12,3,HB_NORTH,20.68,N
09/13/2026,12,4,HB_NORTH,21.55,N
09/13/2026,13,1,HB_NORTH,20.41,N
09/13/2026,13,2,HB_NORTH,21.44,N
09/13/2026,13,3,HB_NORTH,22.5,N
09/13/2026,13,4,HB_NORTH,22.03,N
09/13/2026,14,1,HB_NORTH,21.74,N
09/13/2026,14,2,HB_NORTH,23.66,N
09/13/2026,14,3,HB_NORTH,26.95,N
09/13/2026,14,4,HB_NORTH,29.14,N
09/13/2026,15,1,HB_NORTH,26.85,N
09/13/2026,15,2,HB_NORTH,29.11,N
09/13/2026,15,3,HB_NORTH,26.28,N
09/13/2026,15,4,HB_NORTH,29.06,N
09/13/2026,16,1,HB_NORTH,25.72,N
09/13/2026,16,2,HB_NORTH,26.37,N
09/13/2026,16,3,HB_NORTH,26.48,N
09/13/2026,16,4,HB_NORTH,26.3,N
09/13/2026,17,1,HB_NORTH,32.46,N
09/13/2026,17,2,HB_NORTH,24.97,N
09/13/2026,17,3,HB_NORTH,26.72,N
09/13/2026,17,4,HB_NORTH,25.17,N
09/13/2026,18,1,HB_NORTH,25.89,N
09/13/2026,18,2,HB_NORTH,25.39,N
09/13/2026,18,3,HB_NORTH,25.54,N
09/13/2026,18,4,HB_NORTH,27.25,N
09/13/2026,19,1,HB_NORTH,31.45,N
09/13/2026,19,2,HB_NORTH,41.5,N
09/13/2026,19,3,HB_NORTH,51.08,N
09/13/2026,19,4,HB_NORTH,55.09,N
09/13/2026,20,1,HB_NORTH,41.33,N
09/13/2026,20,2,HB_NORTH,43.58,N
09/13/2026,20,3,HB_NORTH,43.24,N
09/13/2026,20,4,HB_NORTH,43.22,N
09/13/2026,21,1,HB_NORTH,39.62,N
09/13/2026,21,2,HB_NORTH,36.17,N
09/13/2026,21,3,HB_NORTH,34.72,N
09/13/2026,21,4,HB_NORTH,33.99,N
09/13/2026,22,1,HB_NORTH,36.51,N
09/13/2026,22,2,HB_NORTH,35.11,N
09/13/2026,22,3,HB_NORTH,33.53,N
09/13/2026,22,4,HB_NORTH,33.19,N
09/13/2026,23,1,HB_NORTH,36.26,N
09/13/2026,23,2,HB_NORTH,37.25,N
09/13/2026,23,3,HB_NORTH,35.55,N
09/13/2026,23,4,HB_NORTH,33.68,N
09/13/2026,24,1,HB_NORTH,35.51,N
09/13/2026,24,2,HB_NORTH,34.26,N
09/13/2026,24,3,HB_NORTH,31.72,N
09/13/2026,24,4,HB_NORTH,30.42,N
09/12/2026,1,1,HB_NORTH,22.73,N
09/12/2026,1,2,HB_NORTH,23.75,N
09/12/2026,1,3,HB_NORTH,23.17,N
09/12/2026,1,4,HB_NORTH,22.0,N
09/12/2026,2,1,HB_NORTH,22.2,N
09/12/2026,2,2,HB_NORTH,22.26,N
09/12/2026,2,3,HB_NORTH,22.15,N
09/12/2026,2,4,HB_NORTH,21.73,N
09/12/2026,3,1,HB_NORTH,21.78,N
09/12/2026,3,2,HB_NORTH,20.53,N
09/12/2026,3,3,HB_NORTH,20.29,N
09/12/2026,3,4,HB_NORTH,19.44,N
09/12/2026,4,1,HB_NORTH,18.66,N
09/12/2026,4,2,HB_NORTH,19.42,N
09/12/2026,4,3,HB_NORTH,20.12,N
09/12/2026,4,4,HB_NORTH,20.77,N
09/12/2026,5,1,HB_NORTH,21.47,N
09/12/2026,5,2,HB_NORTH,21.88,N
09/12/2026,5,3,HB_NORTH,21.49,N
09/12/2026,5,4,HB_NORTH,22.01,N
09/12/2026,6,1,HB_NORTH,22.65,N
09/12/2026,6,2,HB_NORTH,23.15,N
09/12/2026,6,3,HB_NORTH,23.36,N
09/12/2026,6,4,HB_NORTH,23.3,N
09/12/2026,7,1,HB_NORTH,23.71,N
09/12/2026,7,2,HB_NORTH,24.31,N
09/12/2026,7,3,HB_NORTH,23.96,N
09/12/2026,7,4,HB_NORTH,23.33,N
09/12/2026,8,1,HB_NORTH,22.9,N
09/12/2026,8,2,HB_NORTH,23.4,N
09/12/2026,8,3,HB_NORTH,21.34,N
09/12/2026,8,4,HB_NORTH,18.71,N
09/12/2026,9,1,HB_NORTH,21.82,N
09/12/2026,9,2,HB_NORTH,19.29,N
09/12/2026,9,3,HB_NORTH,18.23,N
09/12/2026,9,4,HB_NORTH,16.32,N
09/12/2026,10,1,HB_NORTH,19.38,N
09/12/2026,10,2,HB_NORTH,19.13,N
09/12/2026,10,3,HB_NORTH,18.65,N
09/12/2026,10,4,HB_NORTH,17.89,N
09/12/2026,11,1,HB_NORTH,18.41,N
09/12/2026,11,2,HB_NORTH,20.51,N
09/12/2026,11,3,HB_NORTH,20.86,N
09/12/2026,11,4,HB_NORTH,21.46,N
09/12/2026,12,1,HB_NORTH,20.97,N
09/12/2026,12,2,HB_NORTH,23.44,N
09/12/2026,12,3,HB_NORTH,24.9,N
09/12/2026,12,4,HB_NORTH,26.07,N
09/12/2026,13,1,HB_NORTH,23.98,N
09/12/2026,13,2,HB_NORTH,23.77,N
09/12/2026,13,3,HB_NORTH,24.5,N
09/12/2026,13,4,HB_NORTH,22.17,N
09/12/2026,14,1,HB_NORTH,20.93,N
09/12/2026,14,2,HB_NORTH,21.49,N
09/12/2026,14,3,HB_NORTH,24.77,N
09/12/2026,14,4,HB_NORTH,25.76,N
09/12/2026,15,1,HB_NORTH,24.57,N
09/12/2026,15,2,HB_NORTH,24.79,N
09/12/2026,15,3,HB_NORTH,26.01,N
09/12/2026,15,4,HB_NORTH,24.69,N
09/12/2026,16,1,HB_NORTH,25.73,N
09/12/2026,16,2,HB_NORTH,24.07,N
09/12/2026,16,3,HB_NORTH,23.76,N
09/12/2026,16,4,HB_NORTH,25.65,N
09/12/2026,17,1,HB_NORTH,25.44,N
09/12/2026,17,2,HB_NORTH,25.85,N
09/12/2026,17,3,HB_NORTH,26.64,N
09/12/2026,17,4,HB_NORTH,23.99,N
09/12/2026,18,1,HB_NORTH,21.16,N
09/12/2026,18,2,HB_NORTH,24.01,N
09/12/2026,18,3,HB_NORTH,27.46,N
09/12/2026,18,4,HB_NORTH,37.79,N
09/12/2026,19,1,HB_NORTH,34.03,N
09/12/2026,19,2,HB_NORTH,48.18,N
09/12/2026,19,3,HB_NORTH,55.4,N
09/12/2026,19,4,HB_NORTH,67.16,N
09/12/2026,20,1,HB_NORTH,56.29,N
09/12/2026,20,2,HB_NORTH,61.74,N
09/12/2026,20,3,HB_NORTH,64.16,N
09/12/2026,20,4,HB_NORTH,64.48,N
09/12/2026,21,1,HB_NORTH,71.1,N
09/12/2026,21,2,HB_NORTH,62.53,N
09/12/2026,21,3,HB_NORTH,54.3,N
09/12/2026,21,4,HB_NORTH,52.03,N
09/12/2026,22,1,HB_NORTH,76.42,N
09/12/2026,22,2,HB_NORTH,74.97,N
09/12/2026,22,3,HB_NORTH,51.79,N
09/12/2026,22,4,HB_NORTH,41.34,N
09/12/2026,23,1,HB_NORTH,34.88,N
09/12/2026,23,2,HB_NORTH,35.52,N
09/12/2026,23,3,HB_NORTH,30.38,N
09/12/2026,23,4,HB_NORTH,29.63,N
09/12/2026,24,1,HB_NORTH,36.18,N
09/12/2026,24,2,HB_NORTH,39.73,N
09/12/2026,24,3,HB_NORTH,34.12,N
09/12/2026,24,4,HB_NORTH,30.18,N
09/17/2026,1,1,HB_WEST,34.89,N
09/17/2026,1,2,HB_WEST,34.57,N
09/17/2026,1,3,HB_WEST,33.73,N
09/17/2026,1,4,HB_WEST,32.58,N
09/17/2026,2,1,HB_WEST,32.91,N
09/17/2026,2,2,HB_WEST,32.55,N
09/17/2026,2,3,HB_WEST,32.34,N
09/17/2026,2,4,HB_WEST,31.53,N
09/17/2026,3,1,HB_WEST,31.42,N
09/17/2026,3,2,HB_WEST,30.82,N
09/17/2026,3,3,HB_WEST,30.7,N
09/17/2026,3,4,HB_WEST,30.7,N
09/17/2026,4,1,HB_WEST,29.39,N
09/17/2026,4,2,HB_WEST,29.64,N
09/17/2026,4,3,HB_WEST,29.04,N
09/17/2026,4,4,HB_WEST,29.6,N
09/17/2026,5,1,HB_WEST,29.94,N
09/17/2026,5,2,HB_WEST,30.01,N
09/17/2026,5,3,HB_WEST,30.69,N
09/17/2026,5,4,HB_WEST,33.06,N
09/17/2026,6,1,HB_WEST,31.62,N
09/17/2026,6,2,HB_WEST,33.09,N
09/17/2026,6,3,HB_WEST,34.73,N
09/17/2026,6,4,HB_WEST,38.9,N
09/17/2026,7,1,HB_WEST,37.83,N
09/17/2026,7,2,HB_WEST,40.1,N
09/17/2026,7,3,HB_WEST,40.46,N
09/17/2026,7,4,HB_WEST,40.85,N
09/17/2026,8,1,HB_WEST,39.16,N
09/17/2026,8,2,HB_WEST,40.7,N
09/17/2026,8,3,HB_WEST,40.75,N
09/17/2026,8,4,HB_WEST,38.92,N
09/17/2026,9,1,HB_WEST,39.42,N
09/17/2026,9,2,HB_WEST,33.68,N
09/17/2026,9,3,HB_WEST,28.94,N
09/17/2026,9,4,HB_WEST,26.59,N
09/17/2026,10,1,HB_WEST,26.41,N
09/17/2026,10,2,HB_WEST,24.05,N
09/17/2026,10,3,HB_WEST,21.21,N
09/17/2026,10,4,HB_WEST,19.07,N
09/17/2026,11,1,HB_WEST,19.9,N
09/17/2026,11,2,HB_WEST,18.96,N
09/17/2026,11,3,HB_WEST,17.83,N
09/17/2026,11,4,HB_WEST,16.96,N
09/17/2026,12,1,HB_WEST,15.92,N
09/17/2026,12,2,HB_WEST,18.27,N
09/17/2026,12,3,HB_WEST,22.02,N
09/17/2026,12,4,HB_WEST,27.15,N
09/17/2026,13,1,HB_WEST,26.81,N
09/17/2026,13,2,HB_WEST,33.91,N
09/17/2026,13,3,HB_WEST,33.4,N
09/17/2026,13,4,HB_WEST,33.95,N
09/17/2026,14,1,HB_WEST,37.39,N
09/17/2026,14,2,HB_WEST,24.77,N
09/17/2026,14,3,HB_WEST,36.08,N
09/17/2026,14,4,HB_WEST,50.18,N
09/17/2026,15,1,HB_WEST,46.23,N
09/17/2026,15,2,HB_WEST,29.69,N
09/17/2026,15,3,HB_WEST,19.5,N
09/17/2026,15,4,HB_WEST,19.66,N
09/17/2026,16,1,HB_WEST,23.58,N
09/17/2026,16,2,HB_WEST,36.03,N
09/17/2026,16,3,HB_WEST,42.53,N
09/17/2026,16,4,HB_WEST,57.13,N
09/17/2026,17,1,HB_WEST,45.72,N
09/17/2026,17,2,HB_WEST,44.23,N
09/17/2026,17,3,HB_WEST,39.96,N
09/17/2026,17,4,HB_WEST,32.85,N
09/17/2026,18,1,HB_WEST,26.06,N
09/17/2026,18,2,HB_WEST,25.97,N
09/17/2026,18,3,HB_WEST,30.98,N
09/17/2026,18,4,HB_WEST,17.83,N
09/17/2026,19,1,HB_WEST,18.69,N
09/17/2026,19,2,HB_WEST,37.77,N
09/17/2026,19,3,HB_WEST,68.07,N
09/17/2026,19,4,HB_WEST,91.96,N
09/17/2026,20,1,HB_WEST,98.11,N
09/17/2026,20,2,HB_WEST,138.84,N
09/17/2026,20,3,HB_WEST,181.83,N
09/17/2026,20,4,HB_WEST,149.74,N
09/17/2026,21,1,HB_WEST,143.54,N
09/17/2026,21,2,HB_WEST,87.87,N
09/17/2026,21,3,HB_WEST,64.35,N
09/17/2026,21,4,HB_WEST,55.88,N
09/17/2026,22,1,HB_WEST,62.58,N
09/17/2026,22,2,HB_WEST,55.17,N
09/17/2026,22,3,HB_WEST,48.7,N
09/17/2026,22,4,HB_WEST,45.72,N
09/17/2026,23,1,HB_WEST,44.86,N
09/17/2026,23,2,HB_WEST,42.88,N
09/17/2026,23,3,HB_WEST,38.8,N
09/17/2026,23,4,HB_WEST,38.13,N
09/17/2026,1,1,HB_WEST,34.89,N
09/17/2026,1,2,HB_WEST,34.57,N
09/17/2026,1,3,HB_WEST,33.73,N
09/17/2026,1,4,HB_WEST,32.58,N
09/17/2026,2,1,HB_WEST,32.91,N
09/17/2026,2,2,HB_WEST,32.55,N
09/17/2026,2,3,HB_WEST,32.34,N
09/17/2026,2,4,HB_WEST,31.53,N
09/17/2026,3,1,HB_WEST,31.42,N
09/17/2026,3,2,HB_WEST,30.82,N
09/17/2026,3,3,HB_WEST,30.7,N
09/17/2026,3,4,HB_WEST,30.7,N
09/17/2026,4,1,HB_WEST,29.39,N
09/17/2026,4,2,HB_WEST,29.64,N
09/17/2026,4,3,HB_WEST,29.04,N
09/17/2026,4,4,HB_WEST,29.6,N
09/17/2026,5,1,HB_WEST,29.94,N
09/17/2026,5,2,HB_WEST,30.01,N
09/17/2026,5,3,HB_WEST,30.69,N
09/17/2026,5,4,HB_WEST,33.06,N
09/17/2026,6,1,HB_WEST,31.62,N
09/17/2026,6,2,HB_WEST,33.09,N
09/17/2026,6,3,HB_WEST,34.73,N
09/17/2026,6,4,HB_WEST,38.9,N
09/17/2026,7,1,HB_WEST,37.83,N
09/17/2026,7,2,HB_WEST,40.1,N
09/17/2026,7,3,HB_WEST,40.46,N
09/17/2026,7,4,HB_WEST,40.85,N
09/17/2026,8,1,HB_WEST,39.16,N
09/17/2026,8,2,HB_WEST,40.7,N
09/17/2026,8,3,HB_WEST,40.75,N
09/17/2026,8,4,HB_WEST,38.92,N
09/17/2026,9,1,HB_WEST,39.42,N
09/17/2026,9,2,HB_WEST,33.68,N
09/17/2026,9,3,HB_WEST,28.94,N
09/17/2026,9,4,HB_WEST,26.59,N
09/17/2026,10,1,HB_WEST,26.41,N
09/17/2026,10,2,HB_WEST,24.05,N
09/17/2026,10,3,HB_WEST,21.21,N
09/17/2026,10,4,HB_WEST,19.07,N
09/17/2026,11,1,HB_WEST,19.9,N
09/17/2026,11,2,HB_WEST,18.96,N
09/17/2026,11,3,HB_WEST,17.83,N
