DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/18/2026,12,2,HB_NORTH,23.32,N
09/18/2026,12,3,HB_NORTH,25.61,N
09/18/2026,12,4,HB_NORTH,27.01,N
09/18/2026,13,1,HB_NORTH,25.83,N
09/18/2026,13,2,HB_NORTH,24.19,N
09/18/2026,13,3,HB_NORTH,25.95,N
09/18/2026,13,4,HB_NORTH,27.14,N
09/18/2026,14,1,HB_NORTH,28.66,N
09/18/2026,14,2,HB_NORTH,32.84,N
09/18/2026,14,3,HB_NORTH,29.99,N
09/18/2026,14,4,HB_NORTH,31.82,N
09/18/2026,15,1,HB_NORTH,28.89,N
09/18/2026,15,2,HB_NORTH,28.56,N
09/18/2026,15,3,HB_NORTH,35.16,N
09/18/2026,15,4,HB_NORTH,32.36,N
09/18/2026,16,1,HB_NORTH,30.42,N
09/18/2026,16,2,HB_NORTH,32.58,N
09/18/2026,16,3,HB_NORTH,31.65,N
09/18/2026,16,4,HB_NORTH,33.19,N
09/18/2026,17,1,HB_NORTH,30.83,N
09/18/2026,17,2,HB_NORTH,31.5,N
09/18/2026,17,3,HB_NORTH,33.67,N
09/18/2026,17,4,HB_NORTH,32.74,N
09/18/2026,18,1,HB_NORTH,39.63,N
09/18/2026,18,2,HB_NORTH,44.0,N
09/18/2026,18,3,HB_NORTH,36.82,N
09/18/2026,18,4,HB_NORTH,56.94,N
09/18/2026,19,1,HB_NORTH,42.53,N
09/18/2026,19,2,HB_NORTH,51.02,N
09/18/2026,19,3,HB_NORTH,58.18,N
09/18/2026,19,4,HB_NORTH,63.08,N
09/18/2026,20,1,HB_NORTH,44.74,N
09/18/2026,20,2,HB_NORTH,39.38,N
09/18/2026,20,3,HB_NORTH,38.38,N
09/18/2026,20,4,HB_NORTH,37.7,N
09/18/2026,21,1,HB_NORTH,36.75,N
09/18/2026,21,2,HB_NORTH,34.87,N
09/18/2026,21,3,HB_NORTH,33.09,N
09/18/2026,21,4,HB_NORTH,31.8,N
09/18/2026,22,1,HB_NORTH,31.1,N
09/18/2026,22,2,HB_NORTH,30.31,N
09/18/2026,22,3,HB_NORTH,29.3,N
09/18/2026,22,4,HB_NORTH,29.35,N
09/18/2026,23,1,HB_NORTH,29.47,N
09/18/2026,23,2,HB_NORTH,28.26,N
09/18/2026,23,3,HB_NORTH,27.28,N
09/18/2026,23,4,HB_NORTH,26.29,N
09/18/2026,24,1,HB_NORTH,25.96,N
09/18/2026,24,2,HB_NORTH,25.47,N
09/18/2026,24,3,HB_NORTH,23.6,N
09/18/2026,24,4,HB_NORTH,22.64,N
09/17/2026,1,1,HB_NORTH,34.89,N
09/17/2026,1,2,HB_NORTH,34.57,N
09/17/2026,1,3,HB_NORTH,33.73,N
09/17/2026,1,4,HB_NORTH,32.56,N
09/17/2026,2,1,HB_NORTH,32.91,N
09/17/2026,2,2,HB_NORTH,32.5,N
09/17/2026,2,3,HB_NORTH,32.31,N
09/17/2026,2,4,HB_NORTH,31.5,N
09/17/2026,3,1,HB_NORTH,31.42,N
09/17/2026,3,2,HB_NORTH,30.8,N
09/17/2026,3,3,HB_NORTH,30.69,N
09/17/2026,3,4,HB_NORTH,30.65,N
09/17/2026,4,1,HB_NORTH,29.39,N
09/17/2026,4,2,HB_NORTH,29.64,N
09/17/2026,4,3,HB_NORTH,29.04,N
09/17/2026,4,4,HB_NORTH,29.6,N
09/17/2026,5,1,HB_NORTH,29.94,N
09/17/2026,5,2,HB_NORTH,30.01,N
09/17/2026,5,3,HB_NORTH,30.66,N
09/17/2026,5,4,HB_NORTH,33.06,N
09/17/2026,6,1,HB_NORTH,31.62,N
09/17/2026,6,2,HB_NORTH,33.09,N
09/17/2026,6,3,HB_NORTH,34.73,N
09/17/2026,6,4,HB_NORTH,38.9,N
09/17/2026,7,1,HB_NORTH,37.12,N
09/17/2026,7,2,HB_NORTH,39.64,N
09/17/2026,7,3,HB_NORTH,40.02,N
09/17/2026,7,4,HB_NORTH,40.09,N
09/17/2026,8,1,HB_NORTH,39.02,N
09/17/2026,8,2,HB_NORTH,40.73,N
09/17/2026,8,3,HB_NORTH,40.78,N
09/17/2026,8,4,HB_NORTH,38.09,N
09/17/2026,9,1,HB_NORTH,39.21,N
09/17/2026,9,2,HB_NORTH,33.71,N
09/17/2026,9,3,HB_NORTH,29.06,N
09/17/2026,9,4,HB_NORTH,26.63,N
09/17/2026,10,1,HB_NORTH,26.12,N
09/17/2026,10,2,HB_NORTH,24.21,N
09/17/2026,10,3,HB_NORTH,21.5,N
09/17/2026,10,4,HB_NORTH,20.17,N
09/17/2026,11,1,HB_NORTH,22.09,N
09/17/2026,11,2,HB_NORTH,21.7,N
09/17/2026,11,3,HB_NORTH,21.08,N
09/17/2026,11,4,HB_NORTH,21.49,N
09/17/2026,12,1,HB_NORTH,20.89,N
09/17/2026,12,2,HB_NORTH,23.87,N
09/17/2026,12,3,HB_NORTH,27.58,N
09/17/2026,12,4,HB_NORTH,31.29,N
09/17/2026,13,1,HB_NORTH,32.51,N
09/17/2026,13,2,HB_NORTH,38.68,N
09/17/2026,13,3,HB_NORTH,36.8,N
09/17/2026,13,4,HB_NORTH,37.23,N
09/17/2026,14,1,HB_NORTH,42.32,N
09/17/2026,14,2,HB_NORTH,44.12,N
09/17/2026,14,3,HB_NORTH,50.36,N
09/17/2026,14,4,HB_NORTH,62.47,N
09/17/2026,15,1,HB_NORTH,61.23,N
09/17/2026,15,2,HB_NORTH,63.4,N
09/17/2026,15,3,HB_NORTH,71.63,N
09/17/2026,15,4,HB_NORTH,70.97,N
09/17/2026,16,1,HB_NORTH,76.27,N
09/17/2026,16,2,HB_NORTH,83.83,N
09/17/2026,16,3,HB_NORTH,99.09,N
09/17/2026,16,4,HB_NORTH,143.01,N
09/17/2026,17,1,HB_NORTH,140.62,N
09/17/2026,17,2,HB_NORTH,222.73,N
09/17/2026,17,3,HB_NORTH,178.78,N
09/17/2026,17,4,HB_NORTH,149.83,N
09/17/2026,18,1,HB_NORTH,75.2,N
09/17/2026,18,2,HB_NORTH,96.2,N
09/17/2026,18,3,HB_NORTH,197.31,N
09/17/2026,18,4,HB_NORTH,304.69,N
09/17/2026,19,1,HB_NORTH,380.73,N
09/17/2026,19,2,HB_NORTH,469.17,N
09/17/2026,19,3,HB_NORTH,443.76,N
09/17/2026,19,4,HB_NORTH,451.7,N
09/17/2026,20,1,HB_NORTH,337.72,N
09/17/2026,20,2,HB_NORTH,298.6,N
09/17/2026,20,3,HB_NORTH,263.17,N
09/17/2026,20,4,HB_NORTH,257.25,N
09/17/2026,21,1,HB_NORTH,194.93,N
09/17/2026,21,2,HB_NORTH,81.5,N
09/17/2026,21,3,HB_NORTH,56.49,N
09/17/2026,21,4,HB_NORTH,51.68,N
09/17/2026,22,1,HB_NORTH,62.0,N
09/17/2026,22,2,HB_NORTH,52.83,N
09/17/2026,22,3,HB_NORTH,46.85,N
09/17/2026,22,4,HB_NORTH,44.29,N
09/17/2026,23,1,HB_NORTH,42.18,N
09/17/2026,23,2,HB_NORTH,41.9,N
09/17/2026,23,3,HB_NORTH,37.82,N
09/17/2026,23,4,HB_NORTH,36.99,N
09/17/2026,24,1,HB_NORTH,35.86,N
09/17/2026,24,2,HB_NORTH,36.48,N
09/17/2026,24,3,HB_NORTH,34.33,N
09/17/2026,24,4,HB_NORTH,33.08,N
09/16/2026,1,1,HB_NORTH,36.15,N
09/16/2026,1,2,HB_NORTH,44.12,N
09/16/2026,1,3,HB_NORTH,43.32,N
09/16/2026,1,4,HB_NORTH,42.56,N
09/16/2026,2,1,HB_NORTH,36.66,N
09/16/2026,2,2,HB_NORTH,38.24,N
09/16/2026,2,3,HB_NORTH,42.18,N
09/16/2026,2,4,HB_NORTH,39.93,N
09/16/2026,3,1,HB_NORTH,53.7,N
09/16/2026,3,2,HB_NORTH,53.16,N
09/16/2026,3,3,HB_NORTH,50.48,N
09/16/2026,3,4,HB_NORTH,49.94,N
09/16/2026,4,1,HB_NORTH,42.17,N
09/16/2026,4,2,HB_NORTH,45.69,N
09/16/2026,4,3,HB_NORTH,47.41,N
09/16/2026,4,4,HB_NORTH,49.51,N
09/16/2026,5,1,HB_NORTH,49.98,N
09/16/2026,5,2,HB_NORTH,49.15,N
09/16/2026,5,3,HB_NORTH,51.31,N
09/16/2026,5,4,HB_NORTH,57.32,N
09/16/2026,6,1,HB_NORTH,61.18,N
09/16/2026,6,2,HB_NORTH,63.99,N
09/16/2026,6,3,HB_NORTH,56.25,N
09/16/2026,6,4,HB_NORTH,61.8,N
09/16/2026,7,1,HB_NORTH,62.54,N
09/16/2026,7,2,HB_NORTH,69.73,N
09/16/2026,7,3,HB_NORTH,71.91,N
09/16/2026,7,4,HB_NORTH,78.21,N
09/16/2026,8,1,HB_NORTH,93.02,N
09/16/2026,8,2,HB_NORTH,65.12,N
09/16/2026,8,3,HB_NORTH,49.94,N
09/16/2026,8,4,HB_NORTH,37.69,N
09/16/2026,9,1,HB_NORTH,41.38,N
09/16/2026,9,2,HB_NORTH,32.19,N
09/16/2026,9,3,HB_NORTH,26.53,N
09/16/2026,9,4,HB_NORTH,24.75,N
09/16/2026,10,1,HB_NORTH,26.43,N
09/16/2026,10,2,HB_NORTH,26.61,N
09/16/2026,10,3,HB_NORTH,28.07,N
09/16/2026,10,4,HB_NORTH,29.65,N
09/16/2026,11,1,HB_NORTH,29.85,N
09/16/2026,11,2,HB_NORTH,30.21,N
09/16/2026,11,3,HB_NORTH,30.18,N
09/16/2026,11,4,HB_NORTH,30.69,N
09/16/2026,12,1,HB_NORTH,31.24,N
09/16/2026,12,2,HB_NORTH,32.68,N
09/16/2026,12,3,HB_NORTH,33.65,N
09/16/2026,12,4,HB_NORTH,35.08,N
09/16/2026,13,1,HB_NORTH,36.6,N
09/16/2026,13,2,HB_NORTH,39.3,N
09/16/2026,13,3,HB_NORTH,41.17,N
09/16/2026,13,4,HB_NORTH,41.58,N
09/16/2026,14,1,HB_NORTH,38.1,N
09/16/2026,14,2,HB_NORTH,44.1,N
09/16/2026,14,3,HB_NORTH,66.4,N
09/16/2026,14,4,HB_NORTH,70.24,N
09/16/2026,15,1,HB_NORTH,77.46,N
09/16/2026,15,2,HB_NORTH,80.18,N
09/16/2026,15,3,HB_NORTH,96.93,N
09/16/2026,15,4,HB_NORTH,88.15,N
09/16/2026,16,1,HB_NORTH,101.06,N
09/16/2026,16,2,HB_NORTH,110.39,N
09/16/2026,16,3,HB_NORTH,132.68,N
09/16/2026,16,4,HB_NORTH,165.82,N
09/16/2026,17,1,HB_NORTH,237.28,N
09/16/2026,17,2,HB_NORTH,226.15,N
09/16/2026,17,3,HB_NORTH,127.5,N
09/16/2026,17,4,HB_NORTH,127.17,N
09/16/2026,18,1,HB_NORTH,116.43,N
09/16/2026,18,2,HB_NORTH,133.97,N
09/16/2026,18,3,HB_NORTH,146.45,N
09/16/2026,18,4,HB_NORTH,191.33,N
09/16/2026,19,1,HB_NORTH,330.66,N
09/16/2026,19,2,HB_NORTH,539.89,N
09/16/2026,19,3,HB_NORTH,589.04,N
09/16/2026,19,4,HB_NORTH,656.08,N
09/16/2026,20,1,HB_NORTH,626.64,N
09/16/2026,20,2,HB_NORTH,677.42,N
09/16/2026,20,3,HB_NORTH,739.8,N
09/16/2026,20,4,HB_NORTH,731.55,N
09/16/2026,21,1,HB_NORTH,770.55,N
09/16/2026,21,2,HB_NORTH,567.85,N
09/16/2026,21,3,HB_NORTH,298.75,N
09/16/2026,21,4,HB_NORTH,182.42,N
09/16/2026,22,1,HB_NORTH,135.15,N
09/16/2026,22,2,HB_NORTH,74.64,N
09/16/2026,22,3,HB_NORTH,63.26,N
09/16/2026,22,4,HB_NORTH,59.61,N
09/16/2026,23,1,HB_NORTH,53.07,N
09/16/2026,23,2,HB_NORTH,47.89,N
09/16/2026,23,3,HB_NORTH,48.85,N
09/16/2026,23,4,HB_NORTH,42.0,N
09/16/2026,24,1,HB_NORTH,38.49,N
09/16/2026,24,2,HB_NORTH,36.98,N
09/16/2026,24,3,HB_NORTH,36.35,N
09/16/2026,24,4,HB_NORTH,36.19,N
09/15/2026,1,1,HB_NORTH,26.35,N
09/15/2026,1,2,HB_NORTH,25.61,N
09/15/2026,1,3,HB_NORTH,24.74,N
09/15/2026,1,4,HB_NORTH,24.5,N
09/15/2026,2,1,HB_NORTH,24.67,N
09/15/2026,2,2,HB_NORTH,24.67,N
09/15/2026,2,3,HB_NORTH,23.82,N
09/15/2026,2,4,HB_NORTH,23.58,N
09/15/2026,3,1,HB_NORTH,23.25,N
09/15/2026,3,2,HB_NORTH,23.34,N
09/15/2026,3,3,HB_NORTH,23.24,N
09/15/2026,3,4,HB_NORTH,23.25,N
09/15/2026,4,1,HB_NORTH,24.98,N
09/15/2026,4,2,HB_NORTH,24.23,N
09/15/2026,4,3,HB_NORTH,23.76,N
09/15/2026,4,4,HB_NORTH,23.94,N
09/15/2026,5,1,HB_NORTH,22.7,N
09/15/2026,5,2,HB_NORTH,23.0,N
09/15/2026,5,3,HB_NORTH,23.53,N
09/15/2026,5,4,HB_NORTH,25.18,N
09/15/2026,6,1,HB_NORTH,28.7,N
09/15/2026,6,2,HB_NORTH,29.36,N
09/15/2026,6,3,HB_NORTH,30.36,N
09/15/2026,6,4,HB_NORTH,33.02,N
09/15/2026,7,1,HB_NORTH,34.03,N
09/15/2026,7,2,HB_NORTH,34.9,N
09/15/2026,7,3,HB_NORTH,31.39,N
09/15/2026,7,4,HB_NORTH,30.92,N
09/15/2026,8,1,HB_NORTH,33.17,N
09/15/2026,8,2,HB_NORTH,38.88,N
09/15/2026,8,3,HB_NORTH,36.7,N
09/15/2026,8,4,HB_NORTH,24.73,N
09/15/2026,9,1,HB_NORTH,24.38,N
09/15/2026,9,2,HB_NORTH,21.44,N
09/15/2026,9,3,HB_NORTH,17.89,N
09/15/2026,9,4,HB_NORTH,14.96,N
09/15/2026,10,1,HB_NORTH,15.09,N
09/15/2026,10,2,HB_NORTH,14.75,N
09/15/2026,10,3,HB_NORTH,14.45,N
09/15/2026,10,4,HB_NORTH,14.33,N
09/15/2026,11,1,HB_NORTH,13.76,N
09/15/2026,11,2,HB_NORTH,13.83,N
09/15/2026,11,3,HB_NORTH,13.61,N
09/15/2026,11,4,HB_NORTH,13.77,N
09/15/2026,12,1,HB_NORTH,13.59,N
09/15/2026,12,2,HB_NORTH,14.32,N
09/15/2026,12,3,HB_NORTH,14.62,N
09/15/2026,12,4,HB_NORTH,15.0,N
09/15/2026,13,1,HB_NORTH,15.09,N
09/15/2026,13,2,HB_NORTH,15.58,N
09/15/2026,13,3,HB_NORTH,19.74,N
09/15/2026,13,4,HB_NORTH,24.02,N
09/15/2026,14,1,HB_NORTH,29.6,N
09/15/2026,14,2,HB_NORTH,32.04,N
09/15/2026,14,3,HB_NORTH,41.33,N
09/15/2026,14,4,HB_NORTH,42.02,N
09/15/2026,15,1,HB_NORTH,41.16,N
09/15/2026,15,2,HB_NORTH,41.9,N
09/15/2026,15,3,HB_NORTH,43.19,N
09/15/2026,15,4,HB_NORTH,41.16,N
09/15/2026,16,1,HB_NORTH,44.11,N
09/15/2026,16,2,HB_NORTH,50.18,N
09/15/2026,16,3,HB_NORTH,48.81,N
09/15/2026,16,4,HB_NORTH,38.92,N
09/15/2026,17,1,HB_NORTH,29.94,N
09/15/2026,17,2,HB_NORTH,31.79,N
09/15/2026,17,3,HB_NORTH,30.57,N
09/15/2026,17,4,HB_NORTH,26.7,N
09/15/2026,18,1,HB_NORTH,25.72,N
09/15/2026,18,2,HB_NORTH,27.59,N
09/15/2026,18,3,HB_NORTH,29.89,N
09/15/2026,18,4,HB_NORTH,46.63,N
09/15/2026,19,1,HB_NORTH,45.12,N
09/15/2026,19,2,HB_NORTH,70.14,N
09/15/2026,19,3,HB_NORTH,73.91,N
09/15/2026,19,4,HB_NORTH,72.9,N
09/15/2026,20,1,HB_NORTH,58.22,N
09/15/2026,20,2,HB_NORTH,57.55,N
09/15/2026,20,3,HB_NORTH,53.85,N
09/15/2026,20,4,HB_NORTH,53.77,N
09/15/2026,21,1,HB_NORTH,56.3,N
09/15/2026,21,2,HB_NORTH,54.63,N
09/15/2026,21,3,HB_NORTH,49.51,N
09/15/2026,21,4,HB_NORTH,46.38,N
09/15/2026,22,1,HB_NORTH,46.63,N
09/15/2026,22,2,HB_NORTH,45.73,N
09/15/2026,22,3,HB_NORTH,42.85,N
09/15/2026,22,4,HB_NORTH,41.55,N
09/15/2026,23,1,HB_NORTH,43.69,N
09/15/2026,23,2,HB_NORTH,44.42,N
09/15/2026,23,3,HB_NORTH,44.29,N
09/15/2026,23,4,HB_NORTH,40.99,N
09/15/2026,24,1,HB_NORTH,38.81,N
09/15/2026,24,2,HB_NORTH,36.49,N
09/15/2026,24,3,HB_NORTH,34.38,N
09/15/2026,24,4,HB_NORTH,37.93,N
09/14/2026,1,1,HB_NORTH,32.01,N
09/14/2026,1,2,HB_NORTH,32.38,N
09/14/2026,1,3,HB_NORTH,31.28,N
09/14/2026,1,4,HB_NORTH,31.41,N
09/14/2026,2,1,HB_NORTH,26.58,N
09/14/2026,2,2,HB_NORTH,27.61,N
09/14/2026,2,3,HB_NORTH,27.33,N
09/14/2026,2,4,HB_NORTH,25.98,N
09/14/2026,3,1,HB_NORTH,25.49,N
09/14/2026,3,2,HB_NORTH,25.31,N
09/14/2026,3,3,HB_NORTH,24.9,N
09/14/2026,3,4,HB_NORTH,24.6,N
09/14/2026,4,1,HB_NORTH,23.9,N
09/14/2026,4,2,HB_NORTH,24.54,N
09/14/2026,4,3,HB_NORTH,24.25,N
09/14/2026,4,4,HB_NORTH,24.36,N
09/14/2026,5,1,HB_NORTH,24.35,N
09/14/2026,5,2,HB_NORTH,24.6,N
09/14/2026,5,3,HB_NORTH,24.1,N
09/14/2026,5,4,HB_NORTH,25.5,N
09/14/2026,6,1,HB_NORTH,29.72,N
09/14/2026,6,2,HB_NORTH,31.58,N
09/14/2026,6,3,HB_NORTH,30.82,N
09/14/2026,6,4,HB_NORTH,32.77,N
09/14/2026,7,1,HB_NORTH,31.65,N
09/14/2026,7,2,HB_NORTH,32.53,N
09/14/2026,7,3,HB_NORTH,31.69,N
09/14/2026,7,4,HB_NORTH,32.85,N
09/14/2026,8,1,HB_NORTH,32.02,N
09/14/2026,8,2,HB_NORTH,28.81,N
09/14/2026,8,3,HB_NORTH,26.0,N
09/14/2026,8,4,HB_NORTH,22.25,N
09/14/2026,9,1,HB_NORTH,21.97,N
09/14/2026,9,2,HB_NORTH,18.34,N
09/14/2026,9,3,HB_NORTH,14.34,N
09/14/2026,9,4,HB_NORTH,11.96,N
09/14/2026,10,1,HB_NORTH,11.77,N
09/14/2026,10,2,HB_NORTH,12.06,N
09/14/2026,10,3,HB_NORTH,12.95,N
09/14/2026,10,4,HB_NORTH,13.72,N
09/14/2026,11,1,HB_NORTH,14.77,N
09/14/2026,11,2,HB_NORTH,15.23,N
09/14/2026,11,3,HB_NORTH,15.72,N
09/14/2026,11,4,HB_NORTH,14.72,N
09/14/2026,12,1,HB_NORTH,12.11,N
09/14/2026,12,2,HB_NORTH,13.27,N
09/14/2026,12,3,HB_NORTH,14.95,N
09/14/2026,12,4,HB_NORTH,16.22,N
09/14/2026,13,1,HB_NORTH,15.07,N
09/14/2026,13,2,HB_NORTH,16.31,N
09/14/2026,13,3,HB_NORTH,18.82,N
09/14/2026,13,4,HB_NORTH,20.31,N
09/14/2026,14,1,HB_NORTH,21.16,N
09/14/2026,14,2,HB_NORTH,20.75,N
09/14/2026,14,3,HB_NORTH,21.42,N
09/14/2026,14,4,HB_NORTH,21.24,N
09/14/2026,15,1,HB_NORTH,23.41,N
09/14/2026,15,2,HB_NORTH,21.78,N
09/14/2026,15,3,HB_NORTH,22.17,N
09/14/2026,15,4,HB_NORTH,25.25,N
09/14/2026,16,1,HB_NORTH,24.54,N
09/14/2026,16,2,HB_NORTH,24.32,N
09/14/2026,16,3,HB_NORTH,21.26,N
09/14/2026,16,4,HB_NORTH,23.12,N
09/14/2026,17,1,HB_NORTH,22.8,N
09/14/2026,17,2,HB_NORTH,22.33,N
09/14/2026,17,3,HB_NORTH,23.46,N
09/14/2026,17,4,HB_NORTH,23.23,N
09/14/2026,18,1,HB_NORTH,22.75,N
09/14/2026,18,2,HB_NORTH,25.57,N
09/14/2026,18,3,HB_NORTH,30.38,N
09/14/2026,18,4,HB_NORTH,30.41,N
09/14/2026,19,1,HB_NORTH,34.8,N
09/14/2026,19,2,HB_NORTH,40.66,N
09/14/2026,19,3,HB_NORTH,46.65,N
09/14/2026,19,4,HB_NORTH,53.96,N
09/14/2026,20,1,HB_NORTH,38.3,N
09/14/2026,20,2,HB_NORTH,38.58,N
09/14/2026,20,3,HB_NORTH,40.22,N
09/14/2026,20,4,HB_NORTH,39.18,N
09/14/2026,21,1,HB_NORTH,39.19,N
09/14/2026,21,2,HB_NORTH,38.03,N
09/14/2026,21,3,HB_NORTH,35.87,N
09/14/2026,21,4,HB_NORTH,35.08,N
09/14/2026,22,1,HB_NORTH,36.46,N
09/14/2026,22,2,HB_NORTH,35.44,N
09/14/2026,22,3,HB_NORTH,34.72,N
09/14/2026,22,4,HB_NORTH,33.9,N
09/14/2026,23,1,HB_NORTH,34.52,N
09/14/2026,23,2,HB_NORTH,32.37,N
09/14/2026,23,3,HB_NORTH,30.51,N
09/14/2026,23,4,HB_NORTH,28.43,N
09/14/2026,24,1,HB_NORTH,29.74,N
09/14/2026,24,2,HB_NORTH,29.45,N
09/14/2026,24,3,HB_NORTH,27.22,N
09/14/2026,24,4,HB_NORTH,26.42,N
09/19/2026,1,1,HB_WEST,24.35,N
09/19/2026,1,2,HB_WEST,24.72,N
09/19/2026,1,3,HB_WEST,23.66,N
09/19/2026,1,4,HB_WEST,22.83,N
09/19/2026,2,1,HB_WEST,23.1,N
09/19/2026,2,2,HB_WEST,23.36,N
09/19/2026,2,3,HB_WEST,23.35,N
09/19/2026,2,4,HB_WEST,24.12,N
09/19/2026,3,1,HB_WEST,25.41,N
09/19/2026,3,2,HB_WEST,24.32,N
09/19/2026,3,3,HB_WEST,21.85,N
09/19/2026,3,4,HB_WEST,22.18,N
09/19/2026,4,1,HB_WEST,21.73,N
09/19/2026,4,2,HB_WEST,22.15,N
09/19/2026,4,3,HB_WEST,22.25,N
09/19/2026,4,4,HB_WEST,22.7,N
09/19/2026,5,1,HB_WEST,22.65,N
09/19/2026,5,2,HB_WEST,23.49,N
09/19/2026,5,3,HB_WEST,26.1,N
09/19/2026,5,4,HB_WEST,27.35,N
09/19/2026,6,1,HB_WEST,28.91,N
09/19/2026,6,2,HB_WEST,32.0,N
09/19/2026,6,3,HB_WEST,32.06,N
09/19/2026,6,4,HB_WEST,32.97,N
09/19/2026,7,1,HB_WEST,31.92,N
09/19/2026,7,2,HB_WEST,31.85,N
09/19/2026,7,3,HB_WEST,31.94,N
09/19/2026,7,4,HB_WEST,33.21,N
09/19/2026,8,1,HB_WEST,33.58,N
09/19/2026,8,2,HB_WEST,32.13,N
09/19/2026,8,3,HB_WEST,30.65,N
09/19/2026,8,4,HB_WEST,28.81,N
09/19/2026,9,1,HB_WEST,28.4,N
09/19/2026,9,2,HB_WEST,22.9,N
09/19/2026,9,3,HB_WEST,21.01,N
09/19/2026,9,4,HB_WEST,18.23,N
09/19/2026,10,1,HB_WEST,18.44,N
09/19/2026,10,2,HB_WEST,16.38,N
09/19/2026,10,3,HB_WEST,14.54,N
09/19/2026,10,4,HB_WEST,13.21,N
09/19/2026,11,1,HB_WEST,11.54,N
09/19/2026,11,2,HB_WEST,11.27,N
09/19/2026,11,3,HB_WEST,12.22,N
09/19/2026,11,4,HB_WEST,11.84,N
09/19/2026,12,1,HB_WEST,12.04,N
09/19/2026,12,2,HB_WEST,13.47,N
09/19/2026,12,3,HB_WEST,14.05,N
09/19/2026,12,4,HB_WEST,13.61,N
09/19/2026,13,1,HB_WEST,14.79,N
09/19/2026,13,2,HB_WEST,14.59,N
09/19/2026,13,3,HB_WEST,21.14,N
09/19/2026,13,4,HB_WEST,23.38,N
09/19/2026,14,1,HB_WEST,26.93,N
09/19/2026,14,2,HB_WEST,28.42,N
09/19/2026,14,3,HB_WEST,30.14,N
09/19/2026,14,4,HB_WEST,31.39,N
09/19/2026,15,1,HB_WEST,30.87,N
09/19/2026,15,2,HB_WEST,36.61,N
09/19/2026,15,3,HB_WEST,37.45,N
09/19/2026,15,4,HB_WEST,32.48,N
09/19/2026,16,1,HB_WEST,38.93,N
09/19/2026,16,2,HB_WEST,48.49,N
09/19/2026,16,3,HB_WEST,60.39,N
09/19/2026,16,4,HB_WEST,66.81,N
09/19/2026,17,1,HB_WEST,70.16,N
09/19/2026,17,2,HB_WEST,81.7,N
09/19/2026,17,3,HB_WEST,101.95,N
09/19/2026,17,4,HB_WEST,112.98,N
09/19/2026,18,1,HB_WEST,132.2,N
09/19/2026,18,2,HB_WEST,113.62,N
09/19/2026,18,3,HB_WEST,133.29,N
09/19/2026,18,4,HB_WEST,116.94,N
09/19/2026,19,1,HB_WEST,75.58,N
09/19/2026,19,2,HB_WEST,101.92,N
09/19/2026,19,3,HB_WEST,130.02,N
09/19/2026,19,4,HB_WEST,120.6,N
09/19/2026,20,1,HB_WEST,79.6,N
09/19/2026,20,2,HB_WEST,60.86,N
09/19/2026,20,3,HB_WEST,51.99,N
09/19/2026,20,4,HB_WEST,43.59,N
09/19/2026,21,1,HB_WEST,40.38,N
09/19/2026,21,2,HB_WEST,41.01,N
09/19/2026,21,3,HB_WEST,42.19,N
09/19/2026,21,4,HB_WEST,48.92,N
09/19/2026,22,1,HB_WEST,51.59,N
09/19/2026,22,2,HB_WEST,44.03,N
09/19/2026,22,3,HB_WEST,37.97,N
09/19/2026,22,4,HB_WEST,37.84,N
09/19/2026,23,1,HB_WEST,39.2,N
09/19/2026,23,2,HB_WEST,38.33,N
09/19/2026,23,3,HB_WEST,36.63,N
09/19/2026,23,4,HB_WEST,37.85,N
09/19/2026,24,1,HB_WEST,39.47,N
09/19/2026,1,1,HB_WEST,24.35,N
09/19/2026,1,2,HB_WEST,24.72,N
09/19/2026,1,3,HB_WEST,23.66,N
09/19/2026,1,4,HB_WEST,22.83,N
09/19/2026,2,1,HB_WEST,23.1,N
09/19/2026,2,2,HB_WEST,23.36,N
09/19/2026,2,3,HB_WEST,23.35,N
09/19/2026,2,4,HB_WEST,24.12,N
09/19/2026,3,1,HB_WEST,25.41,N
09/19/2026,3,2,HB_WEST,24.32,N
09/19/2026,3,3,HB_WEST,21.85,N
09/19/2026,3,4,HB_WEST,22.18,N
09/19/2026,4,1,HB_WEST,21.73,N
09/19/2026,4,2,HB_WEST,22.15,N
09/19/2026,4,3,HB_WEST,22.25,N
09/19/2026,4,4,HB_WEST,22.7,N
09/19/2026,5,1,HB_WEST,22.65,N
09/19/2026,5,2,HB_WEST,23.49,N
09/19/2026,5,3,HB_WEST,26.1,N
09/19/2026,5,4,HB_WEST,27.35,N
09/19/2026,6,1,HB_WEST,28.91,N
09/19/2026,6,2,HB_WEST,32.0,N
09/19/2026,6,3,HB_WEST,32.06,N
09/19/2026,6,4,HB_WEST,32.97,N
09/19/2026,7,1,HB_WEST,31.92,N
09/19/2026,7,2,HB_WEST,31.85,N
09/19/2026,7,3,HB_WEST,31.94,N
09/19/2026,7,4,HB_WEST,33.21,N
09/19/2026,8,1,HB_WEST,33.58,N
09/19/2026,8,2,HB_WEST,32.13,N
09/19/2026,8,3,HB_WEST,30.65,N
09/19/2026,8,4,HB_WEST,28.81,N
09/19/2026,9,1,HB_WEST,28.4,N
09/19/2026,9,2,HB_WEST,22.9,N
09/19/2026,9,3,HB_WEST,21.01,N
