DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/01/2026,15,3,HB_NORTH,28.57,N
09/01/2026,15,4,HB_NORTH,28.05,N
09/01/2026,16,1,HB_NORTH,29.5,N
09/01/2026,16,2,HB_NORTH,39.99,N
09/01/2026,16,3,HB_NORTH,38.62,N
09/01/2026,16,4,HB_NORTH,27.85,N
09/01/2026,17,1,HB_NORTH,44.42,N
09/01/2026,17,2,HB_NORTH,39.88,N
09/01/2026,17,3,HB_NORTH,43.71,N
09/01/2026,17,4,HB_NORTH,43.73,N
09/01/2026,18,1,HB_NORTH,34.95,N
09/01/2026,18,2,HB_NORTH,51.19,N
09/01/2026,18,3,HB_NORTH,60.61,N
09/01/2026,18,4,HB_NORTH,63.59,N
09/01/2026,19,1,HB_NORTH,51.15,N
09/01/2026,19,2,HB_NORTH,57.35,N
09/01/2026,19,3,HB_NORTH,66.41,N
09/01/2026,19,4,HB_NORTH,69.2,N
09/01/2026,20,1,HB_NORTH,59.81,N
09/01/2026,20,2,HB_NORTH,70.71,N
09/01/2026,20,3,HB_NORTH,83.79,N
09/01/2026,20,4,HB_NORTH,98.75,N
09/01/2026,21,1,HB_NORTH,183.54,N
09/01/2026,21,2,HB_NORTH,138.75,N
09/01/2026,21,3,HB_NORTH,94.15,N
09/01/2026,21,4,HB_NORTH,77.0,N
09/01/2026,22,1,HB_NORTH,98.09,N
09/01/2026,22,2,HB_NORTH,122.51,N
09/01/2026,22,3,HB_NORTH,101.31,N
09/01/2026,22,4,HB_NORTH,62.98,N
09/01/2026,23,1,HB_NORTH,46.77,N
09/01/2026,23,2,HB_NORTH,39.24,N
09/01/2026,23,3,HB_NORTH,37.61,N
09/01/2026,23,4,HB_NORTH,34.46,N
09/01/2026,24,1,HB_NORTH,37.3,N
09/01/2026,24,2,HB_NORTH,32.15,N
09/01/2026,24,3,HB_NORTH,29.88,N
09/01/2026,24,4,HB_NORTH,29.12,N
08/31/2026,1,1,HB_NORTH,23.88,N
08/31/2026,1,2,HB_NORTH,23.87,N
08/31/2026,1,3,HB_NORTH,23.94,N
08/31/2026,1,4,HB_NORTH,23.01,N
08/31/2026,2,1,HB_NORTH,22.98,N
08/31/2026,2,2,HB_NORTH,22.62,N
08/31/2026,2,3,HB_NORTH,22.22,N
08/31/2026,2,4,HB_NORTH,22.02,N
08/31/2026,3,1,HB_NORTH,21.92,N
08/31/2026,3,2,HB_NORTH,21.88,N
08/31/2026,3,3,HB_NORTH,21.74,N
08/31/2026,3,4,HB_NORTH,21.65,N
08/31/2026,4,1,HB_NORTH,21.66,N
08/31/2026,4,2,HB_NORTH,21.63,N
08/31/2026,4,3,HB_NORTH,21.56,N
08/31/2026,4,4,HB_NORTH,21.67,N
08/31/2026,5,1,HB_NORTH,21.82,N
08/31/2026,5,2,HB_NORTH,22.36,N
08/31/2026,5,3,HB_NORTH,22.59,N
08/31/2026,5,4,HB_NORTH,22.76,N
08/31/2026,6,1,HB_NORTH,23.53,N
08/31/2026,6,2,HB_NORTH,23.9,N
08/31/2026,6,3,HB_NORTH,25.95,N
08/31/2026,6,4,HB_NORTH,27.44,N
08/31/2026,7,1,HB_NORTH,32.11,N
08/31/2026,7,2,HB_NORTH,34.69,N
08/31/2026,7,3,HB_NORTH,37.59,N
08/31/2026,7,4,HB_NORTH,40.0,N
08/31/2026,8,1,HB_NORTH,39.56,N
08/31/2026,8,2,HB_NORTH,43.36,N
08/31/2026,8,3,HB_NORTH,35.78,N
08/31/2026,8,4,HB_NORTH,25.74,N
08/31/2026,9,1,HB_NORTH,24.48,N
08/31/2026,9,2,HB_NORTH,23.19,N
08/31/2026,9,3,HB_NORTH,21.71,N
08/31/2026,9,4,HB_NORTH,19.95,N
08/31/2026,10,1,HB_NORTH,19.81,N
08/31/2026,10,2,HB_NORTH,19.12,N
08/31/2026,10,3,HB_NORTH,19.01,N
08/31/2026,10,4,HB_NORTH,19.05,N
08/31/2026,11,1,HB_NORTH,19.26,N
08/31/2026,11,2,HB_NORTH,19.4,N
08/31/2026,11,3,HB_NORTH,19.87,N
08/31/2026,11,4,HB_NORTH,19.61,N
08/31/2026,12,1,HB_NORTH,17.51,N
08/31/2026,12,2,HB_NORTH,18.41,N
08/31/2026,12,3,HB_NORTH,19.42,N
08/31/2026,12,4,HB_NORTH,22.15,N
08/31/2026,13,1,HB_NORTH,24.57,N
08/31/2026,13,2,HB_NORTH,27.66,N
08/31/2026,13,3,HB_NORTH,33.17,N
08/31/2026,13,4,HB_NORTH,42.72,N
08/31/2026,14,1,HB_NORTH,41.54,N
08/31/2026,14,2,HB_NORTH,42.19,N
08/31/2026,14,3,HB_NORTH,46.88,N
08/31/2026,14,4,HB_NORTH,47.43,N
08/31/2026,15,1,HB_NORTH,44.4,N
08/31/2026,15,2,HB_NORTH,56.82,N
08/31/2026,15,3,HB_NORTH,51.96,N
08/31/2026,15,4,HB_NORTH,43.32,N
08/31/2026,16,1,HB_NORTH,40.07,N
08/31/2026,16,2,HB_NORTH,46.94,N
08/31/2026,16,3,HB_NORTH,57.27,N
08/31/2026,16,4,HB_NORTH,55.03,N
08/31/2026,17,1,HB_NORTH,47.66,N
08/31/2026,17,2,HB_NORTH,52.56,N
08/31/2026,17,3,HB_NORTH,46.62,N
08/31/2026,17,4,HB_NORTH,46.45,N
08/31/2026,18,1,HB_NORTH,49.39,N
08/31/2026,18,2,HB_NORTH,51.34,N
08/31/2026,18,3,HB_NORTH,61.05,N
08/31/2026,18,4,HB_NORTH,76.8,N
08/31/2026,19,1,HB_NORTH,55.91,N
08/31/2026,19,2,HB_NORTH,66.42,N
08/31/2026,19,3,HB_NORTH,76.65,N
08/31/2026,19,4,HB_NORTH,89.41,N
08/31/2026,20,1,HB_NORTH,64.54,N
08/31/2026,20,2,HB_NORTH,74.8,N
08/31/2026,20,3,HB_NORTH,81.66,N
08/31/2026,20,4,HB_NORTH,80.63,N
08/31/2026,21,1,HB_NORTH,93.77,N
08/31/2026,21,2,HB_NORTH,89.52,N
08/31/2026,21,3,HB_NORTH,66.81,N
08/31/2026,21,4,HB_NORTH,58.64,N
08/31/2026,22,1,HB_NORTH,65.14,N
08/31/2026,22,2,HB_NORTH,76.06,N
08/31/2026,22,3,HB_NORTH,74.02,N
08/31/2026,22,4,HB_NORTH,54.66,N
08/31/2026,23,1,HB_NORTH,54.53,N
08/31/2026,23,2,HB_NORTH,44.0,N
08/31/2026,23,3,HB_NORTH,38.87,N
08/31/2026,23,4,HB_NORTH,36.51,N
08/31/2026,24,1,HB_NORTH,40.63,N
08/31/2026,24,2,HB_NORTH,38.3,N
08/31/2026,24,3,HB_NORTH,33.91,N
08/31/2026,24,4,HB_NORTH,38.2,N
08/30/2026,1,1,HB_NORTH,22.8,N
08/30/2026,1,2,HB_NORTH,22.53,N
08/30/2026,1,3,HB_NORTH,23.3,N
08/30/2026,1,4,HB_NORTH,22.59,N
08/30/2026,2,1,HB_NORTH,22.54,N
08/30/2026,2,2,HB_NORTH,22.54,N
08/30/2026,2,3,HB_NORTH,21.89,N
08/30/2026,2,4,HB_NORTH,21.67,N
08/30/2026,3,1,HB_NORTH,21.6,N
08/30/2026,3,2,HB_NORTH,21.44,N
08/30/2026,3,3,HB_NORTH,21.41,N
08/30/2026,3,4,HB_NORTH,21.33,N
08/30/2026,4,1,HB_NORTH,20.82,N
08/30/2026,4,2,HB_NORTH,20.62,N
08/30/2026,4,3,HB_NORTH,20.62,N
08/30/2026,4,4,HB_NORTH,20.5,N
08/30/2026,5,1,HB_NORTH,20.31,N
08/30/2026,5,2,HB_NORTH,20.21,N
08/30/2026,5,3,HB_NORTH,20.13,N
08/30/2026,5,4,HB_NORTH,20.09,N
08/30/2026,6,1,HB_NORTH,20.32,N
08/30/2026,6,2,HB_NORTH,20.28,N
08/30/2026,6,3,HB_NORTH,20.89,N
08/30/2026,6,4,HB_NORTH,21.07,N
08/30/2026,7,1,HB_NORTH,21.03,N
08/30/2026,7,2,HB_NORTH,21.89,N
08/30/2026,7,3,HB_NORTH,22.17,N
08/30/2026,7,4,HB_NORTH,21.97,N
08/30/2026,8,1,HB_NORTH,23.09,N
08/30/2026,8,2,HB_NORTH,22.55,N
08/30/2026,8,3,HB_NORTH,21.87,N
08/30/2026,8,4,HB_NORTH,18.03,N
08/30/2026,9,1,HB_NORTH,19.31,N
08/30/2026,9,2,HB_NORTH,17.2,N
08/30/2026,9,3,HB_NORTH,16.23,N
08/30/2026,9,4,HB_NORTH,14.91,N
08/30/2026,10,1,HB_NORTH,15.66,N
08/30/2026,10,2,HB_NORTH,15.39,N
08/30/2026,10,3,HB_NORTH,14.74,N
08/30/2026,10,4,HB_NORTH,14.15,N
08/30/2026,11,1,HB_NORTH,11.9,N
08/30/2026,11,2,HB_NORTH,12.42,N
08/30/2026,11,3,HB_NORTH,13.59,N
08/30/2026,11,4,HB_NORTH,14.16,N
08/30/2026,12,1,HB_NORTH,13.13,N
08/30/2026,12,2,HB_NORTH,15.96,N
08/30/2026,12,3,HB_NORTH,19.2,N
08/30/2026,12,4,HB_NORTH,21.05,N
08/30/2026,13,1,HB_NORTH,19.91,N
08/30/2026,13,2,HB_NORTH,21.38,N
08/30/2026,13,3,HB_NORTH,24.09,N
08/30/2026,13,4,HB_NORTH,23.54,N
08/30/2026,14,1,HB_NORTH,24.72,N
08/30/2026,14,2,HB_NORTH,28.68,N
08/30/2026,14,3,HB_NORTH,35.48,N
08/30/2026,14,4,HB_NORTH,27.25,N
08/30/2026,15,1,HB_NORTH,25.49,N
08/30/2026,15,2,HB_NORTH,26.29,N
08/30/2026,15,3,HB_NORTH,38.42,N
08/30/2026,15,4,HB_NORTH,40.53,N
08/30/2026,16,1,HB_NORTH,45.12,N
08/30/2026,16,2,HB_NORTH,45.47,N
08/30/2026,16,3,HB_NORTH,47.59,N
08/30/2026,16,4,HB_NORTH,49.45,N
08/30/2026,17,1,HB_NORTH,51.02,N
08/30/2026,17,2,HB_NORTH,62.05,N
08/30/2026,17,3,HB_NORTH,61.71,N
08/30/2026,17,4,HB_NORTH,67.64,N
08/30/2026,18,1,HB_NORTH,76.52,N
08/30/2026,18,2,HB_NORTH,75.36,N
08/30/2026,18,3,HB_NORTH,69.68,N
08/30/2026,18,4,HB_NORTH,74.35,N
08/30/2026,19,1,HB_NORTH,56.78,N
08/30/2026,19,2,HB_NORTH,63.18,N
08/30/2026,19,3,HB_NORTH,73.39,N
08/30/2026,19,4,HB_NORTH,88.41,N
08/30/2026,20,1,HB_NORTH,70.71,N
08/30/2026,20,2,HB_NORTH,102.79,N
08/30/2026,20,3,HB_NORTH,224.37,N
08/30/2026,20,4,HB_NORTH,160.27,N
08/30/2026,21,1,HB_NORTH,118.1,N
08/30/2026,21,2,HB_NORTH,89.25,N
08/30/2026,21,3,HB_NORTH,62.71,N
08/30/2026,21,4,HB_NORTH,53.95,N
08/30/2026,22,1,HB_NORTH,72.34,N
08/30/2026,22,2,HB_NORTH,70.68,N
08/30/2026,22,3,HB_NORTH,60.16,N
08/30/2026,22,4,HB_NORTH,43.87,N
08/30/2026,23,1,HB_NORTH,50.92,N
08/30/2026,23,2,HB_NORTH,39.36,N
08/30/2026,23,3,HB_NORTH,34.15,N
08/30/2026,23,4,HB_NORTH,30.67,N
08/30/2026,24,1,HB_NORTH,29.1,N
08/30/2026,24,2,HB_NORTH,27.61,N
08/30/2026,24,3,HB_NORTH,25.53,N
08/30/2026,24,4,HB_NORTH,24.12,N
08/29/2026,1,1,HB_NORTH,23.41,N
08/29/2026,1,2,HB_NORTH,24.86,N
08/29/2026,1,3,HB_NORTH,25.11,N
08/29/2026,1,4,HB_NORTH,24.74,N
08/29/2026,2,1,HB_NORTH,24.96,N
08/29/2026,2,2,HB_NORTH,23.54,N
08/29/2026,2,3,HB_NORTH,22.85,N
08/29/2026,2,4,HB_NORTH,22.23,N
08/29/2026,3,1,HB_NORTH,22.5,N
08/29/2026,3,2,HB_NORTH,22.51,N
08/29/2026,3,3,HB_NORTH,22.31,N
08/29/2026,3,4,HB_NORTH,21.79,N
08/29/2026,4,1,HB_NORTH,25.81,N
08/29/2026,4,2,HB_NORTH,22.46,N
08/29/2026,4,3,HB_NORTH,22.95,N
08/29/2026,4,4,HB_NORTH,22.99,N
08/29/2026,5,1,HB_NORTH,22.17,N
08/29/2026,5,2,HB_NORTH,22.2,N
08/29/2026,5,3,HB_NORTH,22.13,N
08/29/2026,5,4,HB_NORTH,21.63,N
08/29/2026,6,1,HB_NORTH,22.12,N
08/29/2026,6,2,HB_NORTH,22.0,N
08/29/2026,6,3,HB_NORTH,21.89,N
08/29/2026,6,4,HB_NORTH,21.95,N
08/29/2026,7,1,HB_NORTH,21.82,N
08/29/2026,7,2,HB_NORTH,21.84,N
08/29/2026,7,3,HB_NORTH,21.91,N
08/29/2026,7,4,HB_NORTH,22.1,N
08/29/2026,8,1,HB_NORTH,24.13,N
08/29/2026,8,2,HB_NORTH,22.93,N
08/29/2026,8,3,HB_NORTH,21.7,N
08/29/2026,8,4,HB_NORTH,20.33,N
08/29/2026,9,1,HB_NORTH,20.0,N
08/29/2026,9,2,HB_NORTH,16.72,N
08/29/2026,9,3,HB_NORTH,14.72,N
08/29/2026,9,4,HB_NORTH,14.22,N
08/29/2026,10,1,HB_NORTH,15.07,N
08/29/2026,10,2,HB_NORTH,14.7,N
08/29/2026,10,3,HB_NORTH,14.52,N
08/29/2026,10,4,HB_NORTH,13.96,N
08/29/2026,11,1,HB_NORTH,15.83,N
08/29/2026,11,2,HB_NORTH,16.28,N
08/29/2026,11,3,HB_NORTH,16.5,N
08/29/2026,11,4,HB_NORTH,15.83,N
08/29/2026,12,1,HB_NORTH,15.98,N
08/29/2026,12,2,HB_NORTH,16.19,N
08/29/2026,12,3,HB_NORTH,16.59,N
08/29/2026,12,4,HB_NORTH,18.75,N
08/29/2026,13,1,HB_NORTH,20.01,N
08/29/2026,13,2,HB_NORTH,21.05,N
08/29/2026,13,3,HB_NORTH,22.08,N
08/29/2026,13,4,HB_NORTH,23.47,N
08/29/2026,14,1,HB_NORTH,23.61,N
08/29/2026,14,2,HB_NORTH,24.81,N
08/29/2026,14,3,HB_NORTH,24.9,N
08/29/2026,14,4,HB_NORTH,26.42,N
08/29/2026,15,1,HB_NORTH,28.29,N
08/29/2026,15,2,HB_NORTH,32.88,N
08/29/2026,15,3,HB_NORTH,37.86,N
08/29/2026,15,4,HB_NORTH,38.63,N
08/29/2026,16,1,HB_NORTH,33.08,N
08/29/2026,16,2,HB_NORTH,33.66,N
08/29/2026,16,3,HB_NORTH,45.7,N
08/29/2026,16,4,HB_NORTH,41.12,N
08/29/2026,17,1,HB_NORTH,52.75,N
08/29/2026,17,2,HB_NORTH,52.96,N
08/29/2026,17,3,HB_NORTH,35.24,N
08/29/2026,17,4,HB_NORTH,32.74,N
08/29/2026,18,1,HB_NORTH,30.1,N
08/29/2026,18,2,HB_NORTH,28.58,N
08/29/2026,18,3,HB_NORTH,34.57,N
08/29/2026,18,4,HB_NORTH,35.34,N
08/29/2026,19,1,HB_NORTH,32.13,N
08/29/2026,19,2,HB_NORTH,43.75,N
08/29/2026,19,3,HB_NORTH,53.52,N
08/29/2026,19,4,HB_NORTH,57.26,N
08/29/2026,20,1,HB_NORTH,44.11,N
08/29/2026,20,2,HB_NORTH,44.94,N
08/29/2026,20,3,HB_NORTH,52.5,N
08/29/2026,20,4,HB_NORTH,51.44,N
08/29/2026,21,1,HB_NORTH,55.8,N
08/29/2026,21,2,HB_NORTH,53.31,N
08/29/2026,21,3,HB_NORTH,49.57,N
08/29/2026,21,4,HB_NORTH,42.49,N
08/29/2026,22,1,HB_NORTH,52.2,N
08/29/2026,22,2,HB_NORTH,48.64,N
08/29/2026,22,3,HB_NORTH,36.5,N
08/29/2026,22,4,HB_NORTH,34.0,N
08/29/2026,23,1,HB_NORTH,37.59,N
08/29/2026,23,2,HB_NORTH,34.07,N
08/29/2026,23,3,HB_NORTH,29.5,N
08/29/2026,23,4,HB_NORTH,27.61,N
08/29/2026,24,1,HB_NORTH,26.35,N
08/29/2026,24,2,HB_NORTH,25.28,N
08/29/2026,24,3,HB_NORTH,24.33,N
08/29/2026,24,4,HB_NORTH,22.32,N
08/28/2026,1,1,HB_NORTH,53.37,N
08/28/2026,1,2,HB_NORTH,50.51,N
08/28/2026,1,3,HB_NORTH,42.67,N
08/28/2026,1,4,HB_NORTH,41.59,N
08/28/2026,2,1,HB_NORTH,42.88,N
08/28/2026,2,2,HB_NORTH,37.02,N
08/28/2026,2,3,HB_NORTH,39.2,N
08/28/2026,2,4,HB_NORTH,37.86,N
08/28/2026,3,1,HB_NORTH,36.4,N
08/28/2026,3,2,HB_NORTH,36.37,N
08/28/2026,3,3,HB_NORTH,37.02,N
08/28/2026,3,4,HB_NORTH,33.64,N
08/28/2026,4,1,HB_NORTH,32.55,N
08/28/2026,4,2,HB_NORTH,31.96,N
08/28/2026,4,3,HB_NORTH,31.64,N
08/28/2026,4,4,HB_NORTH,32.51,N
08/28/2026,5,1,HB_NORTH,33.56,N
08/28/2026,5,2,HB_NORTH,36.07,N
08/28/2026,5,3,HB_NORTH,38.27,N
08/28/2026,5,4,HB_NORTH,44.18,N
08/28/2026,6,1,HB_NORTH,56.56,N
08/28/2026,6,2,HB_NORTH,65.62,N
08/28/2026,6,3,HB_NORTH,59.72,N
08/28/2026,6,4,HB_NORTH,62.25,N
08/28/2026,7,1,HB_NORTH,67.85,N
08/28/2026,7,2,HB_NORTH,64.63,N
08/28/2026,7,3,HB_NORTH,58.9,N
08/28/2026,7,4,HB_NORTH,64.35,N
08/28/2026,8,1,HB_NORTH,75.72,N
08/28/2026,8,2,HB_NORTH,58.46,N
08/28/2026,8,3,HB_NORTH,39.5,N
08/28/2026,8,4,HB_NORTH,28.93,N
08/28/2026,9,1,HB_NORTH,31.2,N
08/28/2026,9,2,HB_NORTH,27.14,N
08/28/2026,9,3,HB_NORTH,25.22,N
08/28/2026,9,4,HB_NORTH,22.67,N
08/28/2026,10,1,HB_NORTH,23.59,N
08/28/2026,10,2,HB_NORTH,24.14,N
08/28/2026,10,3,HB_NORTH,24.31,N
08/28/2026,10,4,HB_NORTH,25.83,N
08/28/2026,11,1,HB_NORTH,27.04,N
08/28/2026,11,2,HB_NORTH,27.13,N
08/28/2026,11,3,HB_NORTH,27.81,N
08/28/2026,11,4,HB_NORTH,26.86,N
08/28/2026,12,1,HB_NORTH,27.28,N
08/28/2026,12,2,HB_NORTH,28.45,N
08/28/2026,12,3,HB_NORTH,29.85,N
08/28/2026,12,4,HB_NORTH,29.51,N
08/28/2026,13,1,HB_NORTH,28.82,N
08/28/2026,13,2,HB_NORTH,29.26,N
08/28/2026,13,3,HB_NORTH,29.05,N
08/28/2026,13,4,HB_NORTH,33.84,N
08/28/2026,14,1,HB_NORTH,43.17,N
08/28/2026,14,2,HB_NORTH,44.52,N
08/28/2026,14,3,HB_NORTH,45.76,N
08/28/2026,14,4,HB_NORTH,53.55,N
08/28/2026,15,1,HB_NORTH,40.2,N
08/28/2026,15,2,HB_NORTH,44.47,N
08/28/2026,15,3,HB_NORTH,41.63,N
08/28/2026,15,4,HB_NORTH,53.23,N
08/28/2026,16,1,HB_NORTH,48.83,N
08/28/2026,16,2,HB_NORTH,39.92,N
08/28/2026,16,3,HB_NORTH,36.61,N
08/28/2026,16,4,HB_NORTH,34.39,N
08/28/2026,17,1,HB_NORTH,32.52,N
08/28/2026,17,2,HB_NORTH,29.37,N
08/28/2026,17,3,HB_NORTH,31.05,N
08/28/2026,17,4,HB_NORTH,30.46,N
08/28/2026,18,1,HB_NORTH,26.53,N
08/28/2026,18,2,HB_NORTH,26.37,N
08/28/2026,18,3,HB_NORTH,28.52,N
08/28/2026,18,4,HB_NORTH,27.72,N
08/28/2026,19,1,HB_NORTH,25.78,N
08/28/2026,19,2,HB_NORTH,27.61,N
08/28/2026,19,3,HB_NORTH,32.68,N
08/28/2026,19,4,HB_NORTH,41.73,N
08/28/2026,20,1,HB_NORTH,37.11,N
08/28/2026,20,2,HB_NORTH,38.89,N
08/28/2026,20,3,HB_NORTH,39.9,N
08/28/2026,20,4,HB_NORTH,38.91,N
08/28/2026,21,1,HB_NORTH,35.08,N
08/28/2026,21,2,HB_NORTH,33.81,N
08/28/2026,21,3,HB_NORTH,29.43,N
08/28/2026,21,4,HB_NORTH,27.16,N
08/28/2026,22,1,HB_NORTH,28.0,N
08/28/2026,22,2,HB_NORTH,26.05,N
08/28/2026,22,3,HB_NORTH,26.09,N
08/28/2026,22,4,HB_NORTH,23.9,N
08/28/2026,23,1,HB_NORTH,22.01,N
08/28/2026,23,2,HB_NORTH,21.77,N
08/28/2026,23,3,HB_NORTH,21.76,N
08/28/2026,23,4,HB_NORTH,21.75,N
08/28/2026,24,1,HB_NORTH,22.44,N
08/28/2026,24,2,HB_NORTH,22.25,N
08/28/2026,24,3,HB_NORTH,21.91,N
08/28/2026,24,4,HB_NORTH,21.93,N
09/02/2026,1,1,HB_WEST,29.26,N
09/02/2026,1,2,HB_WEST,28.48,N
09/02/2026,1,3,HB_WEST,25.55,N
09/02/2026,1,4,HB_WEST,25.97,N
09/02/2026,2,1,HB_WEST,25.96,N
09/02/2026,2,2,HB_WEST,25.72,N
09/02/2026,2,3,HB_WEST,25.82,N
09/02/2026,2,4,HB_WEST,26.07,N
09/02/2026,3,1,HB_WEST,26.65,N
09/02/2026,3,2,HB_WEST,27.41,N
09/02/2026,3,3,HB_WEST,25.67,N
09/02/2026,3,4,HB_WEST,25.94,N
09/02/2026,4,1,HB_WEST,25.79,N
09/02/2026,4,2,HB_WEST,25.56,N
09/02/2026,4,3,HB_WEST,25.65,N
09/02/2026,4,4,HB_WEST,25.85,N
09/02/2026,5,1,HB_WEST,25.1,N
09/02/2026,5,2,HB_WEST,25.49,N
09/02/2026,5,3,HB_WEST,25.54,N
09/02/2026,5,4,HB_WEST,26.57,N
09/02/2026,6,1,HB_WEST,26.01,N
09/02/2026,6,2,HB_WEST,26.93,N
09/02/2026,6,3,HB_WEST,28.09,N
09/02/2026,6,4,HB_WEST,30.86,N
09/02/2026,7,1,HB_WEST,30.8,N
09/02/2026,7,2,HB_WEST,32.12,N
09/02/2026,7,3,HB_WEST,36.09,N
09/02/2026,7,4,HB_WEST,39.21,N
09/02/2026,8,1,HB_WEST,40.99,N
09/02/2026,8,2,HB_WEST,38.29,N
09/02/2026,8,3,HB_WEST,36.89,N
09/02/2026,8,4,HB_WEST,27.39,N
09/02/2026,9,1,HB_WEST,28.3,N
09/02/2026,9,2,HB_WEST,25.38,N
09/02/2026,9,3,HB_WEST,25.01,N
09/02/2026,9,4,HB_WEST,24.12,N
09/02/2026,10,1,HB_WEST,25.24,N
09/02/2026,10,2,HB_WEST,24.72,N
09/02/2026,10,3,HB_WEST,23.36,N
09/02/2026,10,4,HB_WEST,21.42,N
09/02/2026,11,1,HB_WEST,21.41,N
09/02/2026,11,2,HB_WEST,22.01,N
09/02/2026,11,3,HB_WEST,22.13,N
09/02/2026,11,4,HB_WEST,20.65,N
09/02/2026,12,1,HB_WEST,18.35,N
09/02/2026,12,2,HB_WEST,18.11,N
09/02/2026,12,3,HB_WEST,21.57,N
09/02/2026,12,4,HB_WEST,24.72,N
09/02/2026,13,1,HB_WEST,26.68,N
09/02/2026,13,2,HB_WEST,30.42,N
09/02/2026,13,3,HB_WEST,34.49,N
09/02/2026,13,4,HB_WEST,40.42,N
09/02/2026,14,1,HB_WEST,43.98,N
09/02/2026,14,2,HB_WEST,38.38,N
09/02/2026,14,3,HB_WEST,38.35,N
09/02/2026,14,4,HB_WEST,40.03,N
09/02/2026,15,1,HB_WEST,37.66,N
09/02/2026,15,2,HB_WEST,29.4,N
09/02/2026,15,3,HB_WEST,28.95,N
09/02/2026,15,4,HB_WEST,33.12,N
09/02/2026,16,1,HB_WEST,35.25,N
09/02/2026,16,2,HB_WEST,33.91,N
09/02/2026,16,3,HB_WEST,39.85,N
09/02/2026,16,4,HB_WEST,40.86,N
09/02/2026,17,1,HB_WEST,40.34,N
09/02/2026,17,2,HB_WEST,40.25,N
09/02/2026,17,3,HB_WEST,37.05,N
09/02/2026,17,4,HB_WEST,46.5,N
09/02/2026,18,1,HB_WEST,39.65,N
09/02/2026,18,2,HB_WEST,53.85,N
09/02/2026,18,3,HB_WEST,51.34,N
09/02/2026,18,4,HB_WEST,62.68,N
09/02/2026,19,1,HB_WEST,48.06,N
09/02/2026,19,2,HB_WEST,62.62,N
09/02/2026,19,3,HB_WEST,80.32,N
09/02/2026,19,4,HB_WEST,95.31,N
09/02/2026,20,1,HB_WEST,108.0,N
09/02/2026,20,2,HB_WEST,221.78,N
09/02/2026,20,3,HB_WEST,267.36,N
09/02/2026,20,4,HB_WEST,255.89,N
09/02/2026,21,1,HB_WEST,491.29,N
09/02/2026,21,2,HB_WEST,370.22,N
09/02/2026,21,3,HB_WEST,362.41,N
09/02/2026,21,4,HB_WEST,369.01,N
09/02/2026,22,1,HB_WEST,365.1,N
09/02/2026,22,2,HB_WEST,129.02,N
09/02/2026,22,3,HB_WEST,63.34,N
09/02/2026,22,4,HB_WEST,46.64,N
09/02/2026,23,1,HB_WEST,48.49,N
09/02/2026,23,2,HB_WEST,46.05,N
09/02/2026,23,3,HB_WEST,36.75,N
09/02/2026,1,1,HB_WEST,29.26,N
09/02/2026,1,2,HB_WEST,28.48,N
09/02/2026,1,3,HB_WEST,25.55,N
09/02/2026,1,4,HB_WEST,25.97,N
09/02/2026,2,1,HB_WEST,25.96,N
09/02/2026,2,2,HB_WEST,25.72,N
09/02/2026,2,3,HB_WEST,25.82,N
09/02/2026,2,4,HB_WEST,26.07,N
09/02/2026,3,1,HB_WEST,26.65,N
09/02/2026,3,2,HB_WEST,27.41,N
09/02/2026,3,3,HB_WEST,25.67,N
09/02/2026,3,4,HB_WEST,25.94,N
09/02/2026,4,1,HB_WEST,25.79,N
09/02/2026,4,2,HB_WEST,25.56,N
09/02/2026,4,3,HB_WEST,25.65,N
09/02/2026,4,4,HB_WEST,25.85,N
09/02/2026,5,1,HB_WEST,25.1,N
09/02/2026,5,2,HB_WEST,25.49,N
09/02/2026,5,3,HB_WEST,25.54,N
09/02/2026,5,4,HB_WEST,26.57,N
09/02/2026,6,1,HB_WEST,26.01,N
09/02/2026,6,2,HB_WEST,26.93,N
09/02/2026,6,3,HB_WEST,28.09,N
09/02/2026,6,4,HB_WEST,30.86,N
09/02/2026,7,1,HB_WEST,30.8,N
09/02/2026,7,2,HB_WEST,32.12,N
09/02/2026,7,3,HB_WEST,36.09,N
09/02/2026,7,4,HB_WEST,39.21,N
09/02/2026,8,1,HB_WEST,40.99,N
09/02/2026,8,2,HB_WEST,38.29,N
09/02/2026,8,3,HB_WEST,36.89,N
09/02/2026,8,4,HB_WEST,27.39,N
09/02/2026,9,1,HB_WEST,28.3,N
09/02/2026,9,2,HB_WEST,25.38,N
09/02/2026,9,3,HB_WEST,25.01,N
09/02/2026,9,4,HB_WEST,24.12,N
09/02/2026,10,1,HB_WEST,25.24,N
09/02/2026,10,2,HB_WEST,24.72,N
09/02/2026,10,3,HB_WEST,23.36,N
09/02/2026,10,4,HB_WEST,21.42,N
09/02/2026,11,1,HB_WEST,21.41,N
09/02/2026,11,2,HB_WEST,22.01,N
09/02/2026,11,3,HB_WEST,22.13,N
09/02/2026,11,4,HB_WEST,20.65,N
09/02/2026,12,1,HB_WEST,18.35,N
09/02/2026,12,2,HB_WEST,18.11,N
09/02/2026,12,3,HB_WEST,21.57,N
09/02/2026,12,4,HB_WEST,24.72,N
09/02/2026,13,1,HB_WEST,26.68,N
09/02/2026,13,2,HB_WEST,30.42,N
