DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/13/2026,12,2,HB_NORTH,21.21,N
09/13/2026,12,3,HB_NORTH,20.68,N
09/13/2026,12,4,HB_NORTH,21.55,N
09/13/2026,13,1,HB_NORTH,20.41,N
09/13/2026,13,2,HB_NORTH,21.44,N
09/13/2026,13,3,HB_NORTH,22.5,N
09/13/2026,13,4,HB_NORTH,22.03,N
09/13/2026,14,1,HB_NORTH,21.74,N
09/13/2026,14,2,HB_NORTH,23.66,N
09/13/2026,14,3,HB_NORTH,26.95,N
09/13/2026,14,4,HB_NORTH,29.14,N
09/13/2026,15,1,HB_NORTH,26.85,N
09/13/2026,15,2,HB_NORTH,29.11,N
09/13/2026,15,3,HB_NORTH,26.28,N
09/13/2026,15,4,HB_NORTH,29.06,N
09/13/2026,16,1,HB_NORTH,25.72,N
09/13/2026,16,2,HB_NORTH,26.37,N
09/13/2026,16,3,HB_NORTH,26.48,N
09/13/2026,16,4,HB_NORTH,26.3,N
09/13/2026,17,1,HB_NORTH,32.46,N
09/13/2026,17,2,HB_NORTH,24.97,N
09/13/2026,17,3,HB_NORTH,26.72,N
09/13/2026,17,4,HB_NORTH,25.17,N
09/13/2026,18,1,HB_NORTH,25.89,N
09/13/2026,18,2,HB_NORTH,25.39,N
09/13/2026,18,3,HB_NORTH,25.54,N
09/13/2026,18,4,HB_NORTH,27.25,N
09/13/2026,19,1,HB_NORTH,31.45,N
09/13/2026,19,2,HB_NORTH,41.5,N
09/13/2026,19,3,HB_NORTH,51.08,N
09/13/2026,19,4,HB_NORTH,55.09,N
09/13/2026,20,1,HB_NORTH,41.33,N
09/13/2026,20,2,HB_NORTH,43.58,N
09/13/2026,20,3,HB_NORTH,43.24,N
09/13/2026,20,4,HB_NORTH,43.22,N
09/13/2026,21,1,HB_NORTH,39.62,N
09/13/2026,21,2,HB_NORTH,36.17,N
09/13/2026,21,3,HB_NORTH,34.72,N
09/13/2026,21,4,HB_NORTH,33.99,N
09/13/2026,22,1,HB_NORTH,36.51,N
09/13/2026,22,2,HB_NORTH,35.11,N
09/13/2026,22,3,HB_NORTH,33.53,N
09/13/2026,22,4,HB_NORTH,33.19,N
09/13/2026,23,1,HB_NORTH,36.26,N
09/13/2026,23,2,HB_NORTH,37.25,N
09/13/2026,23,3,HB_NORTH,35.55,N
09/13/2026,23,4,HB_NORTH,33.68,N
09/13/2026,24,1,HB_NORTH,35.51,N
09/13/2026,24,2,HB_NORTH,34.26,N
09/13/2026,24,3,HB_NORTH,31.72,N
09/13/2026,24,4,HB_NORTH,30.42,N
09/12/2026,1,1,HB_NORTH,22.73,N
09/12/2026,1,2,HB_NORTH,23.75,N
09/12/2026,1,3,HB_NORTH,23.17,N
09/12/2026,1,4,HB_NORTH,22.0,N
09/12/2026,2,1,HB_NORTH,22.2,N
09/12/2026,2,2,HB_NORTH,22.26,N
09/12/2026,2,3,HB_NORTH,22.15,N
09/12/2026,2,4,HB_NORTH,21.73,N
09/12/2026,3,1,HB_NORTH,21.78,N
09/12/2026,3,2,HB_NORTH,20.53,N
09/12/2026,3,3,HB_NORTH,20.29,N
09/12/2026,3,4,HB_NORTH,19.44,N
09/12/2026,4,1,HB_NORTH,18.66,N
09/12/2026,4,2,HB_NORTH,19.42,N
09/12/2026,4,3,HB_NORTH,20.12,N
09/12/2026,4,4,HB_NORTH,20.77,N
09/12/2026,5,1,HB_NORTH,21.47,N
09/12/2026,5,2,HB_NORTH,21.88,N
09/12/2026,5,3,HB_NORTH,21.49,N
09/12/2026,5,4,HB_NORTH,22.01,N
09/12/2026,6,1,HB_NORTH,22.65,N
09/12/2026,6,2,HB_NORTH,23.15,N
09/12/2026,6,3,HB_NORTH,23.36,N
09/12/2026,6,4,HB_NORTH,23.3,N
09/12/2026,7,1,HB_NORTH,23.71,N
09/12/2026,7,2,HB_NORTH,24.31,N
09/12/2026,7,3,HB_NORTH,23.96,N
09/12/2026,7,4,HB_NORTH,23.33,N
09/12/2026,8,1,HB_NORTH,22.9,N
09/12/2026,8,2,HB_NORTH,23.4,N
09/12/2026,8,3,HB_NORTH,21.34,N
09/12/2026,8,4,HB_NORTH,18.71,N
09/12/2026,9,1,HB_NORTH,21.82,N
09/12/2026,9,2,HB_NORTH,19.29,N
09/12/2026,9,3,HB_NORTH,18.23,N
09/12/2026,9,4,HB_NORTH,16.32,N
09/12/2026,10,1,HB_NORTH,19.38,N
09/12/2026,10,2,HB_NORTH,19.13,N
09/12/2026,10,3,HB_NORTH,18.65,N
09/12/2026,10,4,HB_NORTH,17.89,N
09/12/2026,11,1,HB_NORTH,18.41,N
09/12/2026,11,2,HB_NORTH,20.51,N
09/12/2026,11,3,HB_NORTH,20.86,N
09/12/2026,11,4,HB_NORTH,21.46,N
09/12/2026,12,1,HB_NORTH,20.97,N
09/12/2026,12,2,HB_NORTH,23.44,N
09/12/2026,12,3,HB_NORTH,24.9,N
09/12/2026,12,4,HB_NORTH,26.07,N
09/12/2026,13,1,HB_NORTH,23.98,N
09/12/2026,13,2,HB_NORTH,23.77,N
09/12/2026,13,3,HB_NORTH,24.5,N
09/12/2026,13,4,HB_NORTH,22.17,N
09/12/2026,14,1,HB_NORTH,20.93,N
09/12/2026,14,2,HB_NORTH,21.49,N
09/12/2026,14,3,HB_NORTH,24.77,N
09/12/2026,14,4,HB_NORTH,25.76,N
09/12/2026,15,1,HB_NORTH,24.57,N
09/12/2026,15,2,HB_NORTH,24.79,N
09/12/2026,15,3,HB_NORTH,26.01,N
09/12/2026,15,4,HB_NORTH,24.69,N
09/12/2026,16,1,HB_NORTH,25.73,N
09/12/2026,16,2,HB_NORTH,24.07,N
09/12/2026,16,3,HB_NORTH,23.76,N
09/12/2026,16,4,HB_NORTH,25.65,N
09/12/2026,17,1,HB_NORTH,25.44,N
09/12/2026,17,2,HB_NORTH,25.85,N
09/12/2026,17,3,HB_NORTH,26.64,N
09/12/2026,17,4,HB_NORTH,23.99,N
09/12/2026,18,1,HB_NORTH,21.16,N
09/12/2026,18,2,HB_NORTH,24.01,N
09/12/2026,18,3,HB_NORTH,27.46,N
09/12/2026,18,4,HB_NORTH,37.79,N
09/12/2026,19,1,HB_NORTH,34.03,N
09/12/2026,19,2,HB_NORTH,48.18,N
09/12/2026,19,3,HB_NORTH,55.4,N
09/12/2026,19,4,HB_NORTH,67.16,N
09/12/2026,20,1,HB_NORTH,56.29,N
09/12/2026,20,2,HB_NORTH,61.74,N
09/12/2026,20,3,HB_NORTH,64.16,N
09/12/2026,20,4,HB_NORTH,64.48,N
09/12/2026,21,1,HB_NORTH,71.1,N
09/12/2026,21,2,HB_NORTH,62.53,N
09/12/2026,21,3,HB_NORTH,54.3,N
09/12/2026,21,4,HB_NORTH,52.03,N
09/12/2026,22,1,HB_NORTH,76.42,N
09/12/2026,22,2,HB_NORTH,74.97,N
09/12/2026,22,3,HB_NORTH,51.79,N
09/12/2026,22,4,HB_NORTH,41.34,N
09/12/2026,23,1,HB_NORTH,34.88,N
09/12/2026,23,2,HB_NORTH,35.52,N
09/12/2026,23,3,HB_NORTH,30.38,N
09/12/2026,23,4,HB_NORTH,29.63,N
09/12/2026,24,1,HB_NORTH,36.18,N
09/12/2026,24,2,HB_NORTH,39.73,N
09/12/2026,24,3,HB_NORTH,34.12,N
09/12/2026,24,4,HB_NORTH,30.18,N
09/11/2026,1,1,HB_NORTH,33.02,N
09/11/2026,1,2,HB_NORTH,33.62,N
09/11/2026,1,3,HB_NORTH,33.82,N
09/11/2026,1,4,HB_NORTH,33.41,N
09/11/2026,2,1,HB_NORTH,34.03,N
09/11/2026,2,2,HB_NORTH,34.56,N
09/11/2026,2,3,HB_NORTH,34.67,N
09/11/2026,2,4,HB_NORTH,32.91,N
09/11/2026,3,1,HB_NORTH,32.47,N
09/11/2026,3,2,HB_NORTH,32.01,N
09/11/2026,3,3,HB_NORTH,30.85,N
09/11/2026,3,4,HB_NORTH,30.81,N
09/11/2026,4,1,HB_NORTH,30.57,N
09/11/2026,4,2,HB_NORTH,32.83,N
09/11/2026,4,3,HB_NORTH,33.0,N
09/11/2026,4,4,HB_NORTH,32.79,N
09/11/2026,5,1,HB_NORTH,33.23,N
09/11/2026,5,2,HB_NORTH,34.71,N
09/11/2026,5,3,HB_NORTH,33.59,N
09/11/2026,5,4,HB_NORTH,33.05,N
09/11/2026,6,1,HB_NORTH,32.62,N
09/11/2026,6,2,HB_NORTH,35.76,N
09/11/2026,6,3,HB_NORTH,37.03,N
09/11/2026,6,4,HB_NORTH,38.68,N
09/11/2026,7,1,HB_NORTH,36.48,N
09/11/2026,7,2,HB_NORTH,37.85,N
09/11/2026,7,3,HB_NORTH,39.56,N
09/11/2026,7,4,HB_NORTH,38.68,N
09/11/2026,8,1,HB_NORTH,39.96,N
09/11/2026,8,2,HB_NORTH,39.83,N
09/11/2026,8,3,HB_NORTH,39.94,N
09/11/2026,8,4,HB_NORTH,38.04,N
09/11/2026,9,1,HB_NORTH,40.34,N
09/11/2026,9,2,HB_NORTH,29.61,N
09/11/2026,9,3,HB_NORTH,27.53,N
09/11/2026,9,4,HB_NORTH,24.96,N
09/11/2026,10,1,HB_NORTH,25.93,N
09/11/2026,10,2,HB_NORTH,24.89,N
09/11/2026,10,3,HB_NORTH,25.0,N
09/11/2026,10,4,HB_NORTH,25.02,N
09/11/2026,11,1,HB_NORTH,24.25,N
09/11/2026,11,2,HB_NORTH,24.13,N
09/11/2026,11,3,HB_NORTH,24.0,N
09/11/2026,11,4,HB_NORTH,24.8,N
09/11/2026,12,1,HB_NORTH,25.3,N
09/11/2026,12,2,HB_NORTH,27.25,N
09/11/2026,12,3,HB_NORTH,26.48,N
09/11/2026,12,4,HB_NORTH,25.59,N
09/11/2026,13,1,HB_NORTH,25.38,N
09/11/2026,13,2,HB_NORTH,29.77,N
09/11/2026,13,3,HB_NORTH,27.74,N
09/11/2026,13,4,HB_NORTH,27.46,N
09/11/2026,14,1,HB_NORTH,27.42,N
09/11/2026,14,2,HB_NORTH,27.2,N
09/11/2026,14,3,HB_NORTH,33.59,N
09/11/2026,14,4,HB_NORTH,29.88,N
09/11/2026,15,1,HB_NORTH,29.69,N
09/11/2026,15,2,HB_NORTH,37.0,N
09/11/2026,15,3,HB_NORTH,32.58,N
09/11/2026,15,4,HB_NORTH,31.76,N
09/11/2026,16,1,HB_NORTH,30.79,N
09/11/2026,16,2,HB_NORTH,32.75,N
09/11/2026,16,3,HB_NORTH,50.71,N
09/11/2026,16,4,HB_NORTH,52.85,N
09/11/2026,17,1,HB_NORTH,60.13,N
09/11/2026,17,2,HB_NORTH,69.98,N
09/11/2026,17,3,HB_NORTH,66.16,N
09/11/2026,17,4,HB_NORTH,66.39,N
09/11/2026,18,1,HB_NORTH,70.65,N
09/11/2026,18,2,HB_NORTH,82.66,N
09/11/2026,18,3,HB_NORTH,79.56,N
09/11/2026,18,4,HB_NORTH,92.75,N
09/11/2026,19,1,HB_NORTH,65.2,N
09/11/2026,19,2,HB_NORTH,70.65,N
09/11/2026,19,3,HB_NORTH,70.67,N
09/11/2026,19,4,HB_NORTH,70.91,N
09/11/2026,20,1,HB_NORTH,58.82,N
09/11/2026,20,2,HB_NORTH,52.01,N
09/11/2026,20,3,HB_NORTH,49.06,N
09/11/2026,20,4,HB_NORTH,44.1,N
09/11/2026,21,1,HB_NORTH,39.46,N
09/11/2026,21,2,HB_NORTH,34.79,N
09/11/2026,21,3,HB_NORTH,30.46,N
09/11/2026,21,4,HB_NORTH,30.0,N
09/11/2026,22,1,HB_NORTH,29.02,N
09/11/2026,22,2,HB_NORTH,27.05,N
09/11/2026,22,3,HB_NORTH,24.26,N
09/11/2026,22,4,HB_NORTH,23.94,N
09/11/2026,23,1,HB_NORTH,24.94,N
09/11/2026,23,2,HB_NORTH,24.56,N
09/11/2026,23,3,HB_NORTH,23.89,N
09/11/2026,23,4,HB_NORTH,23.42,N
09/11/2026,24,1,HB_NORTH,23.78,N
09/11/2026,24,2,HB_NORTH,23.54,N
09/11/2026,24,3,HB_NORTH,22.95,N
09/11/2026,24,4,HB_NORTH,21.85,N
09/10/2026,1,1,HB_NORTH,32.32,N
09/10/2026,1,2,HB_NORTH,32.05,N
09/10/2026,1,3,HB_NORTH,33.2,N
09/10/2026,1,4,HB_NORTH,30.47,N
09/10/2026,2,1,HB_NORTH,33.8,N
09/10/2026,2,2,HB_NORTH,32.71,N
09/10/2026,2,3,HB_NORTH,31.24,N
09/10/2026,2,4,HB_NORTH,29.88,N
09/10/2026,3,1,HB_NORTH,40.0,N
09/10/2026,3,2,HB_NORTH,37.3,N
09/10/2026,3,3,HB_NORTH,34.83,N
09/10/2026,3,4,HB_NORTH,32.16,N
09/10/2026,4,1,HB_NORTH,28.98,N
09/10/2026,4,2,HB_NORTH,30.71,N
09/10/2026,4,3,HB_NORTH,30.75,N
09/10/2026,4,4,HB_NORTH,31.28,N
09/10/2026,5,1,HB_NORTH,31.98,N
09/10/2026,5,2,HB_NORTH,31.68,N
09/10/2026,5,3,HB_NORTH,31.52,N
09/10/2026,5,4,HB_NORTH,32.0,N
09/10/2026,6,1,HB_NORTH,33.94,N
09/10/2026,6,2,HB_NORTH,37.23,N
09/10/2026,6,3,HB_NORTH,37.5,N
09/10/2026,6,4,HB_NORTH,39.89,N
09/10/2026,7,1,HB_NORTH,32.03,N
09/10/2026,7,2,HB_NORTH,36.02,N
09/10/2026,7,3,HB_NORTH,36.79,N
09/10/2026,7,4,HB_NORTH,39.47,N
09/10/2026,8,1,HB_NORTH,41.39,N
09/10/2026,8,2,HB_NORTH,41.4,N
09/10/2026,8,3,HB_NORTH,36.38,N
09/10/2026,8,4,HB_NORTH,28.69,N
09/10/2026,9,1,HB_NORTH,29.02,N
09/10/2026,9,2,HB_NORTH,26.58,N
09/10/2026,9,3,HB_NORTH,24.89,N
09/10/2026,9,4,HB_NORTH,24.93,N
09/10/2026,10,1,HB_NORTH,26.06,N
09/10/2026,10,2,HB_NORTH,25.29,N
09/10/2026,10,3,HB_NORTH,24.6,N
09/10/2026,10,4,HB_NORTH,24.56,N
09/10/2026,11,1,HB_NORTH,23.05,N
09/10/2026,11,2,HB_NORTH,22.09,N
09/10/2026,11,3,HB_NORTH,21.62,N
09/10/2026,11,4,HB_NORTH,18.92,N
09/10/2026,12,1,HB_NORTH,16.48,N
09/10/2026,12,2,HB_NORTH,18.91,N
09/10/2026,12,3,HB_NORTH,20.05,N
09/10/2026,12,4,HB_NORTH,22.24,N
09/10/2026,13,1,HB_NORTH,21.36,N
09/10/2026,13,2,HB_NORTH,22.82,N
09/10/2026,13,3,HB_NORTH,25.11,N
09/10/2026,13,4,HB_NORTH,27.79,N
09/10/2026,14,1,HB_NORTH,29.72,N
09/10/2026,14,2,HB_NORTH,30.32,N
09/10/2026,14,3,HB_NORTH,36.99,N
09/10/2026,14,4,HB_NORTH,41.0,N
09/10/2026,15,1,HB_NORTH,33.8,N
09/10/2026,15,2,HB_NORTH,40.5,N
09/10/2026,15,3,HB_NORTH,39.21,N
09/10/2026,15,4,HB_NORTH,43.2,N
09/10/2026,16,1,HB_NORTH,45.45,N
09/10/2026,16,2,HB_NORTH,44.62,N
09/10/2026,16,3,HB_NORTH,32.09,N
09/10/2026,16,4,HB_NORTH,34.03,N
09/10/2026,17,1,HB_NORTH,32.72,N
09/10/2026,17,2,HB_NORTH,41.12,N
09/10/2026,17,3,HB_NORTH,52.41,N
09/10/2026,17,4,HB_NORTH,61.51,N
09/10/2026,18,1,HB_NORTH,53.66,N
09/10/2026,18,2,HB_NORTH,55.86,N
09/10/2026,18,3,HB_NORTH,62.78,N
09/10/2026,18,4,HB_NORTH,48.86,N
09/10/2026,19,1,HB_NORTH,30.53,N
09/10/2026,19,2,HB_NORTH,37.79,N
09/10/2026,19,3,HB_NORTH,37.47,N
09/10/2026,19,4,HB_NORTH,44.91,N
09/10/2026,20,1,HB_NORTH,35.56,N
09/10/2026,20,2,HB_NORTH,35.1,N
09/10/2026,20,3,HB_NORTH,35.19,N
09/10/2026,20,4,HB_NORTH,35.48,N
09/10/2026,21,1,HB_NORTH,36.55,N
09/10/2026,21,2,HB_NORTH,32.85,N
09/10/2026,21,3,HB_NORTH,31.82,N
09/10/2026,21,4,HB_NORTH,33.06,N
09/10/2026,22,1,HB_NORTH,36.01,N
09/10/2026,22,2,HB_NORTH,34.94,N
09/10/2026,22,3,HB_NORTH,31.73,N
09/10/2026,22,4,HB_NORTH,30.67,N
09/10/2026,23,1,HB_NORTH,32.19,N
09/10/2026,23,2,HB_NORTH,31.17,N
09/10/2026,23,3,HB_NORTH,29.78,N
09/10/2026,23,4,HB_NORTH,29.29,N
09/10/2026,24,1,HB_NORTH,31.1,N
09/10/2026,24,2,HB_NORTH,30.99,N
09/10/2026,24,3,HB_NORTH,29.07,N
09/10/2026,24,4,HB_NORTH,28.01,N
09/09/2026,1,1,HB_NORTH,38.19,N
09/09/2026,1,2,HB_NORTH,39.28,N
09/09/2026,1,3,HB_NORTH,35.66,N
09/09/2026,1,4,HB_NORTH,33.14,N
09/09/2026,2,1,HB_NORTH,35.05,N
09/09/2026,2,2,HB_NORTH,32.88,N
09/09/2026,2,3,HB_NORTH,32.77,N
09/09/2026,2,4,HB_NORTH,31.8,N
09/09/2026,3,1,HB_NORTH,33.5,N
09/09/2026,3,2,HB_NORTH,32.22,N
09/09/2026,3,3,HB_NORTH,31.38,N
09/09/2026,3,4,HB_NORTH,32.91,N
09/09/2026,4,1,HB_NORTH,31.86,N
09/09/2026,4,2,HB_NORTH,32.17,N
09/09/2026,4,3,HB_NORTH,32.13,N
09/09/2026,4,4,HB_NORTH,32.01,N
09/09/2026,5,1,HB_NORTH,31.16,N
09/09/2026,5,2,HB_NORTH,31.57,N
09/09/2026,5,3,HB_NORTH,32.69,N
09/09/2026,5,4,HB_NORTH,33.07,N
09/09/2026,6,1,HB_NORTH,30.04,N
09/09/2026,6,2,HB_NORTH,31.14,N
09/09/2026,6,3,HB_NORTH,34.0,N
09/09/2026,6,4,HB_NORTH,35.49,N
09/09/2026,7,1,HB_NORTH,35.89,N
09/09/2026,7,2,HB_NORTH,36.53,N
09/09/2026,7,3,HB_NORTH,36.32,N
09/09/2026,7,4,HB_NORTH,39.76,N
09/09/2026,8,1,HB_NORTH,41.72,N
09/09/2026,8,2,HB_NORTH,45.19,N
09/09/2026,8,3,HB_NORTH,41.1,N
09/09/2026,8,4,HB_NORTH,31.71,N
09/09/2026,9,1,HB_NORTH,30.33,N
09/09/2026,9,2,HB_NORTH,27.99,N
09/09/2026,9,3,HB_NORTH,26.17,N
09/09/2026,9,4,HB_NORTH,24.01,N
09/09/2026,10,1,HB_NORTH,25.62,N
09/09/2026,10,2,HB_NORTH,26.88,N
09/09/2026,10,3,HB_NORTH,28.16,N
09/09/2026,10,4,HB_NORTH,29.2,N
09/09/2026,11,1,HB_NORTH,29.6,N
09/09/2026,11,2,HB_NORTH,28.93,N
09/09/2026,11,3,HB_NORTH,27.84,N
09/09/2026,11,4,HB_NORTH,28.44,N
09/09/2026,12,1,HB_NORTH,26.37,N
09/09/2026,12,2,HB_NORTH,26.77,N
09/09/2026,12,3,HB_NORTH,26.61,N
09/09/2026,12,4,HB_NORTH,28.77,N
09/09/2026,13,1,HB_NORTH,26.82,N
09/09/2026,13,2,HB_NORTH,33.62,N
09/09/2026,13,3,HB_NORTH,52.53,N
09/09/2026,13,4,HB_NORTH,59.56,N
09/09/2026,14,1,HB_NORTH,47.65,N
09/09/2026,14,2,HB_NORTH,55.27,N
09/09/2026,14,3,HB_NORTH,43.52,N
09/09/2026,14,4,HB_NORTH,51.08,N
09/09/2026,15,1,HB_NORTH,60.85,N
09/09/2026,15,2,HB_NORTH,54.53,N
09/09/2026,15,3,HB_NORTH,43.59,N
09/09/2026,15,4,HB_NORTH,34.99,N
09/09/2026,16,1,HB_NORTH,31.42,N
09/09/2026,16,2,HB_NORTH,31.81,N
09/09/2026,16,3,HB_NORTH,30.01,N
09/09/2026,16,4,HB_NORTH,30.84,N
09/09/2026,17,1,HB_NORTH,30.96,N
09/09/2026,17,2,HB_NORTH,32.3,N
09/09/2026,17,3,HB_NORTH,32.22,N
09/09/2026,17,4,HB_NORTH,33.42,N
09/09/2026,18,1,HB_NORTH,29.25,N
09/09/2026,18,2,HB_NORTH,28.83,N
09/09/2026,18,3,HB_NORTH,33.86,N
09/09/2026,18,4,HB_NORTH,47.17,N
09/09/2026,19,1,HB_NORTH,56.87,N
09/09/2026,19,2,HB_NORTH,75.05,N
09/09/2026,19,3,HB_NORTH,90.4,N
09/09/2026,19,4,HB_NORTH,94.44,N
09/09/2026,20,1,HB_NORTH,75.72,N
09/09/2026,20,2,HB_NORTH,80.96,N
09/09/2026,20,3,HB_NORTH,83.72,N
09/09/2026,20,4,HB_NORTH,81.11,N
09/09/2026,21,1,HB_NORTH,70.5,N
09/09/2026,21,2,HB_NORTH,64.51,N
09/09/2026,21,3,HB_NORTH,57.4,N
09/09/2026,21,4,HB_NORTH,53.83,N
09/09/2026,22,1,HB_NORTH,53.06,N
09/09/2026,22,2,HB_NORTH,44.89,N
09/09/2026,22,3,HB_NORTH,41.62,N
09/09/2026,22,4,HB_NORTH,39.78,N
09/09/2026,23,1,HB_NORTH,40.4,N
09/09/2026,23,2,HB_NORTH,39.11,N
09/09/2026,23,3,HB_NORTH,37.55,N
09/09/2026,23,4,HB_NORTH,35.82,N
09/09/2026,24,1,HB_NORTH,37.67,N
09/09/2026,24,2,HB_NORTH,37.22,N
09/09/2026,24,3,HB_NORTH,32.12,N
09/09/2026,24,4,HB_NORTH,31.42,N
09/14/2026,1,1,HB_WEST,31.99,N
09/14/2026,1,2,HB_WEST,32.35,N
09/14/2026,1,3,HB_WEST,31.24,N
09/14/2026,1,4,HB_WEST,31.38,N
09/14/2026,2,1,HB_WEST,26.57,N
09/14/2026,2,2,HB_WEST,27.6,N
09/14/2026,2,3,HB_WEST,27.33,N
09/14/2026,2,4,HB_WEST,25.98,N
09/14/2026,3,1,HB_WEST,25.49,N
09/14/2026,3,2,HB_WEST,25.31,N
09/14/2026,3,3,HB_WEST,24.9,N
09/14/2026,3,4,HB_WEST,24.6,N
09/14/2026,4,1,HB_WEST,23.9,N
09/14/2026,4,2,HB_WEST,24.54,N
09/14/2026,4,3,HB_WEST,24.25,N
09/14/2026,4,4,HB_WEST,24.36,N
09/14/2026,5,1,HB_WEST,24.35,N
09/14/2026,5,2,HB_WEST,24.6,N
09/14/2026,5,3,HB_WEST,24.1,N
09/14/2026,5,4,HB_WEST,25.5,N
09/14/2026,6,1,HB_WEST,29.72,N
09/14/2026,6,2,HB_WEST,31.58,N
09/14/2026,6,3,HB_WEST,30.82,N
09/14/2026,6,4,HB_WEST,32.77,N
09/14/2026,7,1,HB_WEST,31.65,N
09/14/2026,7,2,HB_WEST,32.53,N
09/14/2026,7,3,HB_WEST,31.69,N
09/14/2026,7,4,HB_WEST,32.85,N
09/14/2026,8,1,HB_WEST,32.02,N
09/14/2026,8,2,HB_WEST,28.81,N
09/14/2026,8,3,HB_WEST,26.0,N
09/14/2026,8,4,HB_WEST,22.25,N
09/14/2026,9,1,HB_WEST,21.97,N
09/14/2026,9,2,HB_WEST,18.33,N
09/14/2026,9,3,HB_WEST,12.49,N
09/14/2026,9,4,HB_WEST,4.95,N
09/14/2026,10,1,HB_WEST,-0.16,N
09/14/2026,10,2,HB_WEST,-1.13,N
09/14/2026,10,3,HB_WEST,-1.69,N
09/14/2026,10,4,HB_WEST,-1.86,N
09/14/2026,11,1,HB_WEST,-1.98,N
09/14/2026,11,2,HB_WEST,-1.93,N
09/14/2026,11,3,HB_WEST,-2.0,N
09/14/2026,11,4,HB_WEST,-2.03,N
09/14/2026,12,1,HB_WEST,-1.9,N
09/14/2026,12,2,HB_WEST,-1.65,N
09/14/2026,12,3,HB_WEST,-2.01,N
09/14/2026,12,4,HB_WEST,-2.1,N
09/14/2026,13,1,HB_WEST,-2.24,N
09/14/2026,13,2,HB_WEST,-2.33,N
09/14/2026,13,3,HB_WEST,-2.39,N
09/14/2026,13,4,HB_WEST,-2.44,N
09/14/2026,14,1,HB_WEST,-2.68,N
09/14/2026,14,2,HB_WEST,-2.69,N
09/14/2026,14,3,HB_WEST,-2.62,N
09/14/2026,14,4,HB_WEST,-2.67,N
09/14/2026,15,1,HB_WEST,-2.73,N
09/14/2026,15,2,HB_WEST,-2.71,N
09/14/2026,15,3,HB_WEST,-2.81,N
09/14/2026,15,4,HB_WEST,-3.01,N
09/14/2026,16,1,HB_WEST,-2.57,N
09/14/2026,16,2,HB_WEST,-2.21,N
09/14/2026,16,3,HB_WEST,-2.3,N
09/14/2026,16,4,HB_WEST,-2.51,N
09/14/2026,17,1,HB_WEST,-1.91,N
09/14/2026,17,2,HB_WEST,-1.9,N
09/14/2026,17,3,HB_WEST,-1.34,N
09/14/2026,17,4,HB_WEST,-1.32,N
09/14/2026,18,1,HB_WEST,-1.86,N
09/14/2026,18,2,HB_WEST,-1.61,N
09/14/2026,18,3,HB_WEST,-2.14,N
09/14/2026,18,4,HB_WEST,-2.45,N
09/14/2026,19,1,HB_WEST,-2.69,N
09/14/2026,19,2,HB_WEST,-2.06,N
09/14/2026,19,3,HB_WEST,-0.8,N
09/14/2026,19,4,HB_WEST,1.36,N
09/14/2026,20,1,HB_WEST,17.95,N
09/14/2026,20,2,HB_WEST,36.24,N
09/14/2026,20,3,HB_WEST,39.84,N
09/14/2026,20,4,HB_WEST,39.27,N
09/14/2026,21,1,HB_WEST,39.3,N
09/14/2026,21,2,HB_WEST,38.11,N
09/14/2026,21,3,HB_WEST,35.87,N
09/14/2026,21,4,HB_WEST,35.08,N
09/14/2026,22,1,HB_WEST,36.46,N
09/14/2026,22,2,HB_WEST,35.44,N
09/14/2026,22,3,HB_WEST,34.72,N
09/14/2026,22,4,HB_WEST,33.9,N
09/14/2026,23,1,HB_WEST,34.52,N
09/14/2026,23,2,HB_WEST,32.37,N
09/14/2026,23,3,HB_WEST,30.51,N
09/14/2026,23,4,HB_WEST,28.43,N
09/14/2026,24,1,HB_WEST,29.74,N
09/14/2026,1,1,HB_WEST,31.99,N
09/14/2026,1,2,HB_WEST,32.35,N
09/14/2026,1,3,HB_WEST,31.24,N
09/14/2026,1,4,HB_WEST,31.38,N
09/14/2026,2,1,HB_WEST,26.57,N
09/14/2026,2,2,HB_WEST,27.6,N
09/14/2026,2,3,HB_WEST,27.33,N
09/14/2026,2,4,HB_WEST,25.98,N
09/14/2026,3,1,HB_WEST,25.49,N
09/14/2026,3,2,HB_WEST,25.31,N
09/14/2026,3,3,HB_WEST,24.9,N
09/14/2026,3,4,HB_WEST,24.6,N
09/14/2026,4,1,HB_WEST,23.9,N
09/14/2026,4,2,HB_WEST,24.54,N
09/14/2026,4,3,HB_WEST,24.25,N
09/14/2026,4,4,HB_WEST,24.36,N
09/14/2026,5,1,HB_WEST,24.35,N
09/14/2026,5,2,HB_WEST,24.6,N
09/14/2026,5,3,HB_WEST,24.1,N
09/14/2026,5,4,HB_WEST,25.5,N
09/14/2026,6,1,HB_WEST,29.72,N
09/14/2026,6,2,HB_WEST,31.58,N
09/14/2026,6,3,HB_WEST,30.82,N
09/14/2026,6,4,HB_WEST,32.77,N
09/14/2026,7,1,HB_WEST,31.65,N
09/14/2026,7,2,HB_WEST,32.53,N
09/14/2026,7,3,HB_WEST,31.69,N
09/14/2026,7,4,HB_WEST,32.85,N
09/14/2026,8,1,HB_WEST,32.02,N
09/14/2026,8,2,HB_WEST,28.81,N
09/14/2026,8,3,HB_WEST,26.0,N
09/14/2026,8,4,HB_WEST,22.25,N
09/14/2026,9,1,HB_WEST,21.97,N
