DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/15/2026,12,2,HB_NORTH,14.32,N
09/15/2026,12,3,HB_NORTH,14.62,N
09/15/2026,12,4,HB_NORTH,15.0,N
09/15/2026,13,1,HB_NORTH,15.09,N
09/15/2026,13,2,HB_NORTH,15.58,N
09/15/2026,13,3,HB_NORTH,19.74,N
09/15/2026,13,4,HB_NORTH,24.02,N
09/15/2026,14,1,HB_NORTH,29.6,N
09/15/2026,14,2,HB_NORTH,32.04,N
09/15/2026,14,3,HB_NORTH,41.33,N
09/15/2026,14,4,HB_NORTH,42.02,N
09/15/2026,15,1,HB_NORTH,41.16,N
09/15/2026,15,2,HB_NORTH,41.9,N
09/15/2026,15,3,HB_NORTH,43.19,N
09/15/2026,15,4,HB_NORTH,41.16,N
09/15/2026,16,1,HB_NORTH,44.11,N
09/15/2026,16,2,HB_NORTH,50.18,N
09/15/2026,16,3,HB_NORTH,48.81,N
09/15/2026,16,4,HB_NORTH,38.92,N
09/15/2026,17,1,HB_NORTH,29.94,N
09/15/2026,17,2,HB_NORTH,31.79,N
09/15/2026,17,3,HB_NORTH,30.57,N
09/15/2026,17,4,HB_NORTH,26.7,N
09/15/2026,18,1,HB_NORTH,25.72,N
09/15/2026,18,2,HB_NORTH,27.59,N
09/15/2026,18,3,HB_NORTH,29.89,N
09/15/2026,18,4,HB_NORTH,46.63,N
09/15/2026,19,1,HB_NORTH,45.12,N
09/15/2026,19,2,HB_NORTH,70.14,N
09/15/2026,19,3,HB_NORTH,73.91,N
09/15/2026,19,4,HB_NORTH,72.9,N
09/15/2026,20,1,HB_NORTH,58.22,N
09/15/2026,20,2,HB_NORTH,57.55,N
09/15/2026,20,3,HB_NORTH,53.85,N
09/15/2026,20,4,HB_NORTH,53.77,N
09/15/2026,21,1,HB_NORTH,56.3,N
09/15/2026,21,2,HB_NORTH,54.63,N
09/15/2026,21,3,HB_NORTH,49.51,N
09/15/2026,21,4,HB_NORTH,46.38,N
09/15/2026,22,1,HB_NORTH,46.63,N
09/15/2026,22,2,HB_NORTH,45.73,N
09/15/2026,22,3,HB_NORTH,42.85,N
09/15/2026,22,4,HB_NORTH,41.55,N
09/15/2026,23,1,HB_NORTH,43.69,N
09/15/2026,23,2,HB_NORTH,44.42,N
09/15/2026,23,3,HB_NORTH,44.29,N
09/15/2026,23,4,HB_NORTH,40.99,N
09/15/2026,24,1,HB_NORTH,38.81,N
09/15/2026,24,2,HB_NORTH,36.49,N
09/15/2026,24,3,HB_NORTH,34.38,N
09/15/2026,24,4,HB_NORTH,37.93,N
09/14/2026,1,1,HB_NORTH,32.01,N
09/14/2026,1,2,HB_NORTH,32.38,N
09/14/2026,1,3,HB_NORTH,31.28,N
09/14/2026,1,4,HB_NORTH,31.41,N
09/14/2026,2,1,HB_NORTH,26.58,N
09/14/2026,2,2,HB_NORTH,27.61,N
09/14/2026,2,3,HB_NORTH,27.33,N
09/14/2026,2,4,HB_NORTH,25.98,N
09/14/2026,3,1,HB_NORTH,25.49,N
09/14/2026,3,2,HB_NORTH,25.31,N
09/14/2026,3,3,HB_NORTH,24.9,N
09/14/2026,3,4,HB_NORTH,24.6,N
09/14/2026,4,1,HB_NORTH,23.9,N
09/14/2026,4,2,HB_NORTH,24.54,N
09/14/2026,4,3,HB_NORTH,24.25,N
09/14/2026,4,4,HB_NORTH,24.36,N
09/14/2026,5,1,HB_NORTH,24.35,N
09/14/2026,5,2,HB_NORTH,24.6,N
09/14/2026,5,3,HB_NORTH,24.1,N
09/14/2026,5,4,HB_NORTH,25.5,N
09/14/2026,6,1,HB_NORTH,29.72,N
09/14/2026,6,2,HB_NORTH,31.58,N
09/14/2026,6,3,HB_NORTH,30.82,N
09/14/2026,6,4,HB_NORTH,32.77,N
09/14/2026,7,1,HB_NORTH,31.65,N
09/14/2026,7,2,HB_NORTH,32.53,N
09/14/2026,7,3,HB_NORTH,31.69,N
09/14/2026,7,4,HB_NORTH,32.85,N
09/14/2026,8,1,HB_NORTH,32.02,N
09/14/2026,8,2,HB_NORTH,28.81,N
09/14/2026,8,3,HB_NORTH,26.0,N
09/14/2026,8,4,HB_NORTH,22.25,N
09/14/2026,9,1,HB_NORTH,21.97,N
09/14/2026,9,2,HB_NORTH,18.34,N
09/14/2026,9,3,HB_NORTH,14.34,N
09/14/2026,9,4,HB_NORTH,11.96,N
09/14/2026,10,1,HB_NORTH,11.77,N
09/14/2026,10,2,HB_NORTH,12.06,N
09/14/2026,10,3,HB_NORTH,12.95,N
09/14/2026,10,4,HB_NORTH,13.72,N
09/14/2026,11,1,HB_NORTH,14.77,N
09/14/2026,11,2,HB_NORTH,15.23,N
09/14/2026,11,3,HB_NORTH,15.72,N
09/14/2026,11,4,HB_NORTH,14.72,N
09/14/2026,12,1,HB_NORTH,12.11,N
09/14/2026,12,2,HB_NORTH,13.27,N
09/14/2026,12,3,HB_NORTH,14.95,N
09/14/2026,12,4,HB_NORTH,16.22,N
09/14/2026,13,1,HB_NORTH,15.07,N
09/14/2026,13,2,HB_NORTH,16.31,N
09/14/2026,13,3,HB_NORTH,18.82,N
09/14/2026,13,4,HB_NORTH,20.31,N
09/14/2026,14,1,HB_NORTH,21.16,N
09/14/2026,14,2,HB_NORTH,20.75,N
09/14/2026,14,3,HB_NORTH,21.42,N
09/14/2026,14,4,HB_NORTH,21.24,N
09/14/2026,15,1,HB_NORTH,23.41,N
09/14/2026,15,2,HB_NORTH,21.78,N
09/14/2026,15,3,HB_NORTH,22.17,N
09/14/2026,15,4,HB_NORTH,25.25,N
09/14/2026,16,1,HB_NORTH,24.54,N
09/14/2026,16,2,HB_NORTH,24.32,N
09/14/2026,16,3,HB_NORTH,21.26,N
09/14/2026,16,4,HB_NORTH,23.12,N
09/14/2026,17,1,HB_NORTH,22.8,N
09/14/2026,17,2,HB_NORTH,22.33,N
09/14/2026,17,3,HB_NORTH,23.46,N
09/14/2026,17,4,HB_NORTH,23.23,N
09/14/2026,18,1,HB_NORTH,22.75,N
09/14/2026,18,2,HB_NORTH,25.57,N
09/14/2026,18,3,HB_NORTH,30.38,N
09/14/2026,18,4,HB_NORTH,30.41,N
09/14/2026,19,1,HB_NORTH,34.8,N
09/14/2026,19,2,HB_NORTH,40.66,N
09/14/2026,19,3,HB_NORTH,46.65,N
09/14/2026,19,4,HB_NORTH,53.96,N
09/14/2026,20,1,HB_NORTH,38.3,N
09/14/2026,20,2,HB_NORTH,38.58,N
09/14/2026,20,3,HB_NORTH,40.22,N
09/14/2026,20,4,HB_NORTH,39.18,N
09/14/2026,21,1,HB_NORTH,39.19,N
09/14/2026,21,2,HB_NORTH,38.03,N
09/14/2026,21,3,HB_NORTH,35.87,N
09/14/2026,21,4,HB_NORTH,35.08,N
09/14/2026,22,1,HB_NORTH,36.46,N
09/14/2026,22,2,HB_NORTH,35.44,N
09/14/2026,22,3,HB_NORTH,34.72,N
09/14/2026,22,4,HB_NORTH,33.9,N
09/14/2026,23,1,HB_NORTH,34.52,N
09/14/2026,23,2,HB_NORTH,32.37,N
09/14/2026,23,3,HB_NORTH,30.51,N
09/14/2026,23,4,HB_NORTH,28.43,N
09/14/2026,24,1,HB_NORTH,29.74,N
09/14/2026,24,2,HB_NORTH,29.45,N
09/14/2026,24,3,HB_NORTH,27.22,N
09/14/2026,24,4,HB_NORTH,26.42,N
09/13/2026,1,1,HB_NORTH,33.55,N
09/13/2026,1,2,HB_NORTH,33.48,N
09/13/2026,1,3,HB_NORTH,30.22,N
09/13/2026,1,4,HB_NORTH,30.02,N
09/13/2026,2,1,HB_NORTH,30.53,N
09/13/2026,2,2,HB_NORTH,30.4,N
09/13/2026,2,3,HB_NORTH,29.76,N
09/13/2026,2,4,HB_NORTH,28.56,N
09/13/2026,3,1,HB_NORTH,27.33,N
09/13/2026,3,2,HB_NORTH,28.02,N
09/13/2026,3,3,HB_NORTH,27.67,N
09/13/2026,3,4,HB_NORTH,28.89,N
09/13/2026,4,1,HB_NORTH,28.97,N
09/13/2026,4,2,HB_NORTH,29.07,N
09/13/2026,4,3,HB_NORTH,29.45,N
09/13/2026,4,4,HB_NORTH,29.36,N
09/13/2026,5,1,HB_NORTH,29.87,N
09/13/2026,5,2,HB_NORTH,29.0,N
09/13/2026,5,3,HB_NORTH,28.61,N
09/13/2026,5,4,HB_NORTH,28.76,N
09/13/2026,6,1,HB_NORTH,28.53,N
09/13/2026,6,2,HB_NORTH,28.04,N
09/13/2026,6,3,HB_NORTH,27.34,N
09/13/2026,6,4,HB_NORTH,27.3,N
09/13/2026,7,1,HB_NORTH,28.31,N
09/13/2026,7,2,HB_NORTH,28.83,N
09/13/2026,7,3,HB_NORTH,28.54,N
09/13/2026,7,4,HB_NORTH,28.46,N
09/13/2026,8,1,HB_NORTH,29.32,N
09/13/2026,8,2,HB_NORTH,30.1,N
09/13/2026,8,3,HB_NORTH,27.09,N
09/13/2026,8,4,HB_NORTH,22.15,N
09/13/2026,9,1,HB_NORTH,23.33,N
09/13/2026,9,2,HB_NORTH,20.08,N
09/13/2026,9,3,HB_NORTH,18.38,N
09/13/2026,9,4,HB_NORTH,17.76,N
09/13/2026,10,1,HB_NORTH,19.19,N
09/13/2026,10,2,HB_NORTH,19.32,N
09/13/2026,10,3,HB_NORTH,20.17,N
09/13/2026,10,4,HB_NORTH,20.39,N
09/13/2026,11,1,HB_NORTH,21.23,N
09/13/2026,11,2,HB_NORTH,21.72,N
09/13/2026,11,3,HB_NORTH,21.61,N
09/13/2026,11,4,HB_NORTH,21.86,N
09/13/2026,12,1,HB_NORTH,20.79,N
09/13/2026,12,2,HB_NORTH,21.21,N
09/13/2026,12,3,HB_NORTH,20.68,N
09/13/2026,12,4,HB_NORTH,21.55,N
09/13/2026,13,1,HB_NORTH,20.41,N
09/13/2026,13,2,HB_NORTH,21.44,N
09/13/2026,13,3,HB_NORTH,22.5,N
09/13/2026,13,4,HB_NORTH,22.03,N
09/13/2026,14,1,HB_NORTH,21.74,N
09/13/2026,14,2,HB_NORTH,23.66,N
09/13/2026,14,3,HB_NORTH,26.95,N
09/13/2026,14,4,HB_NORTH,29.14,N
09/13/2026,15,1,HB_NORTH,26.85,N
09/13/2026,15,2,HB_NORTH,29.11,N
09/13/2026,15,3,HB_NORTH,26.28,N
09/13/2026,15,4,HB_NORTH,29.06,N
09/13/2026,16,1,HB_NORTH,25.72,N
09/13/2026,16,2,HB_NORTH,26.37,N
09/13/2026,16,3,HB_NORTH,26.48,N
09/13/2026,16,4,HB_NORTH,26.3,N
09/13/2026,17,1,HB_NORTH,32.46,N
09/13/2026,17,2,HB_NORTH,24.97,N
09/13/2026,17,3,HB_NORTH,26.72,N
09/13/2026,17,4,HB_NORTH,25.17,N
09/13/2026,18,1,HB_NORTH,25.89,N
09/13/2026,18,2,HB_NORTH,25.39,N
09/13/2026,18,3,HB_NORTH,25.54,N
09/13/2026,18,4,HB_NORTH,27.25,N
09/13/2026,19,1,HB_NORTH,31.45,N
09/13/2026,19,2,HB_NORTH,41.5,N
09/13/2026,19,3,HB_NORTH,51.08,N
09/13/2026,19,4,HB_NORTH,55.09,N
09/13/2026,20,1,HB_NORTH,41.33,N
09/13/2026,20,2,HB_NORTH,43.58,N
09/13/2026,20,3,HB_NORTH,43.24,N
09/13/2026,20,4,HB_NORTH,43.22,N
09/13/2026,21,1,HB_NORTH,39.62,N
09/13/2026,21,2,HB_NORTH,36.17,N
09/13/2026,21,3,HB_NORTH,34.72,N
09/13/2026,21,4,HB_NORTH,33.99,N
09/13/2026,22,1,HB_NORTH,36.51,N
09/13/2026,22,2,HB_NORTH,35.11,N
09/13/2026,22,3,HB_NORTH,33.53,N
09/13/2026,22,4,HB_NORTH,33.19,N
09/13/2026,23,1,HB_NORTH,36.26,N
09/13/2026,23,2,HB_NORTH,37.25,N
09/13/2026,23,3,HB_NORTH,35.55,N
09/13/2026,23,4,HB_NORTH,33.68,N
09/13/2026,24,1,HB_NORTH,35.51,N
09/13/2026,24,2,HB_NORTH,34.26,N
09/13/2026,24,3,HB_NORTH,31.72,N
09/13/2026,24,4,HB_NORTH,30.42,N
09/12/2026,1,1,HB_NORTH,22.73,N
09/12/2026,1,2,HB_NORTH,23.75,N
09/12/2026,1,3,HB_NORTH,23.17,N
09/12/2026,1,4,HB_NORTH,22.0,N
09/12/2026,2,1,HB_NORTH,22.2,N
09/12/2026,2,2,HB_NORTH,22.26,N
09/12/2026,2,3,HB_NORTH,22.15,N
09/12/2026,2,4,HB_NORTH,21.73,N
09/12/2026,3,1,HB_NORTH,21.78,N
09/12/2026,3,2,HB_NORTH,20.53,N
09/12/2026,3,3,HB_NORTH,20.29,N
09/12/2026,3,4,HB_NORTH,19.44,N
09/12/2026,4,1,HB_NORTH,18.66,N
09/12/2026,4,2,HB_NORTH,19.42,N
09/12/2026,4,3,HB_NORTH,20.12,N
09/12/2026,4,4,HB_NORTH,20.77,N
09/12/2026,5,1,HB_NORTH,21.47,N
09/12/2026,5,2,HB_NORTH,21.88,N
09/12/2026,5,3,HB_NORTH,21.49,N
09/12/2026,5,4,HB_NORTH,22.01,N
09/12/2026,6,1,HB_NORTH,22.65,N
09/12/2026,6,2,HB_NORTH,23.15,N
09/12/2026,6,3,HB_NORTH,23.36,N
09/12/2026,6,4,HB_NORTH,23.3,N
09/12/2026,7,1,HB_NORTH,23.71,N
09/12/2026,7,2,HB_NORTH,24.31,N
09/12/2026,7,3,HB_NORTH,23.96,N
09/12/2026,7,4,HB_NORTH,23.33,N
09/12/2026,8,1,HB_NORTH,22.9,N
09/12/2026,8,2,HB_NORTH,23.4,N
09/12/2026,8,3,HB_NORTH,21.34,N
09/12/2026,8,4,HB_NORTH,18.71,N
09/12/2026,9,1,HB_NORTH,21.82,N
09/12/2026,9,2,HB_NORTH,19.29,N
09/12/2026,9,3,HB_NORTH,18.23,N
09/12/2026,9,4,HB_NORTH,16.32,N
09/12/2026,10,1,HB_NORTH,19.38,N
09/12/2026,10,2,HB_NORTH,19.13,N
09/12/2026,10,3,HB_NORTH,18.65,N
09/12/2026,10,4,HB_NORTH,17.89,N
09/12/2026,11,1,HB_NORTH,18.41,N
09/12/2026,11,2,HB_NORTH,20.51,N
09/12/2026,11,3,HB_NORTH,20.86,N
09/12/2026,11,4,HB_NORTH,21.46,N
09/12/2026,12,1,HB_NORTH,20.97,N
09/12/2026,12,2,HB_NORTH,23.44,N
09/12/2026,12,3,HB_NORTH,24.9,N
09/12/2026,12,4,HB_NORTH,26.07,N
09/12/2026,13,1,HB_NORTH,23.98,N
09/12/2026,13,2,HB_NORTH,23.77,N
09/12/2026,13,3,HB_NORTH,24.5,N
09/12/2026,13,4,HB_NORTH,22.17,N
09/12/2026,14,1,HB_NORTH,20.93,N
09/12/2026,14,2,HB_NORTH,21.49,N
09/12/2026,14,3,HB_NORTH,24.77,N
09/12/2026,14,4,HB_NORTH,25.76,N
09/12/2026,15,1,HB_NORTH,24.57,N
09/12/2026,15,2,HB_NORTH,24.79,N
09/12/2026,15,3,HB_NORTH,26.01,N
09/12/2026,15,4,HB_NORTH,24.69,N
09/12/2026,16,1,HB_NORTH,25.73,N
09/12/2026,16,2,HB_NORTH,24.07,N
09/12/2026,16,3,HB_NORTH,23.76,N
09/12/2026,16,4,HB_NORTH,25.65,N
09/12/2026,17,1,HB_NORTH,25.44,N
09/12/2026,17,2,HB_NORTH,25.85,N
09/12/2026,17,3,HB_NORTH,26.64,N
09/12/2026,17,4,HB_NORTH,23.99,N
09/12/2026,18,1,HB_NORTH,21.16,N
09/12/2026,18,2,HB_NORTH,24.01,N
09/12/2026,18,3,HB_NORTH,27.46,N
09/12/2026,18,4,HB_NORTH,37.79,N
09/12/2026,19,1,HB_NORTH,34.03,N
09/12/2026,19,2,HB_NORTH,48.18,N
09/12/2026,19,3,HB_NORTH,55.4,N
09/12/2026,19,4,HB_NORTH,67.16,N
09/12/2026,20,1,HB_NORTH,56.29,N
09/12/2026,20,2,HB_NORTH,61.74,N
09/12/2026,20,3,HB_NORTH,64.16,N
09/12/2026,20,4,HB_NORTH,64.48,N
09/12/2026,21,1,HB_NORTH,71.1,N
09/12/2026,21,2,HB_NORTH,62.53,N
09/12/2026,21,3,HB_NORTH,54.3,N
09/12/2026,21,4,HB_NORTH,52.03,N
09/12/2026,22,1,HB_NORTH,76.42,N
09/12/2026,22,2,HB_NORTH,74.97,N
09/12/2026,22,3,HB_NORTH,51.79,N
09/12/2026,22,4,HB_NORTH,41.34,N
09/12/2026,23,1,HB_NORTH,34.88,N
09/12/2026,23,2,HB_NORTH,35.52,N
09/12/2026,23,3,HB_NORTH,30.38,N
09/12/2026,23,4,HB_NORTH,29.63,N
09/12/2026,24,1,HB_NORTH,36.18,N
09/12/2026,24,2,HB_NORTH,39.73,N
09/12/2026,24,3,HB_NORTH,34.12,N
09/12/2026,24,4,HB_NORTH,30.18,N
09/11/2026,1,1,HB_NORTH,33.02,N
09/11/2026,1,2,HB_NORTH,33.62,N
09/11/2026,1,3,HB_NORTH,33.82,N
09/11/2026,1,4,HB_NORTH,33.41,N
09/11/2026,2,1,HB_NORTH,34.03,N
09/11/2026,2,2,HB_NORTH,34.56,N
09/11/2026,2,3,HB_NORTH,34.67,N
09/11/2026,2,4,HB_NORTH,32.91,N
09/11/2026,3,1,HB_NORTH,32.47,N
09/11/2026,3,2,HB_NORTH,32.01,N
09/11/2026,3,3,HB_NORTH,30.85,N
09/11/2026,3,4,HB_NORTH,30.81,N
09/11/2026,4,1,HB_NORTH,30.57,N
09/11/2026,4,2,HB_NORTH,32.83,N
09/11/2026,4,3,HB_NORTH,33.0,N
09/11/2026,4,4,HB_NORTH,32.79,N
09/11/2026,5,1,HB_NORTH,33.23,N
09/11/2026,5,2,HB_NORTH,34.71,N
09/11/2026,5,3,HB_NORTH,33.59,N
09/11/2026,5,4,HB_NORTH,33.05,N
09/11/2026,6,1,HB_NORTH,32.62,N
09/11/2026,6,2,HB_NORTH,35.76,N
09/11/2026,6,3,HB_NORTH,37.03,N
09/11/2026,6,4,HB_NORTH,38.68,N
09/11/2026,7,1,HB_NORTH,36.48,N
09/11/2026,7,2,HB_NORTH,37.85,N
09/11/2026,7,3,HB_NORTH,39.56,N
09/11/2026,7,4,HB_NORTH,38.68,N
09/11/2026,8,1,HB_NORTH,39.96,N
09/11/2026,8,2,HB_NORTH,39.83,N
09/11/2026,8,3,HB_NORTH,39.94,N
09/11/2026,8,4,HB_NORTH,38.04,N
09/11/2026,9,1,HB_NORTH,40.34,N
09/11/2026,9,2,HB_NORTH,29.61,N
09/11/2026,9,3,HB_NORTH,27.53,N
09/11/2026,9,4,HB_NORTH,24.96,N
09/11/2026,10,1,HB_NORTH,25.93,N
09/11/2026,10,2,HB_NORTH,24.89,N
09/11/2026,10,3,HB_NORTH,25.0,N
09/11/2026,10,4,HB_NORTH,25.02,N
09/11/2026,11,1,HB_NORTH,24.25,N
09/11/2026,11,2,HB_NORTH,24.13,N
09/11/2026,11,3,HB_NORTH,24.0,N
09/11/2026,11,4,HB_NORTH,24.8,N
09/11/2026,12,1,HB_NORTH,25.3,N
09/11/2026,12,2,HB_NORTH,27.25,N
09/11/2026,12,3,HB_NORTH,26.48,N
09/11/2026,12,4,HB_NORTH,25.59,N
09/11/2026,13,1,HB_NORTH,25.38,N
09/11/2026,13,2,HB_NORTH,29.77,N
09/11/2026,13,3,HB_NORTH,27.74,N
09/11/2026,13,4,HB_NORTH,27.46,N
09/11/2026,14,1,HB_NORTH,27.42,N
09/11/2026,14,2,HB_NORTH,27.2,N
09/11/2026,14,3,HB_NORTH,33.59,N
09/11/2026,14,4,HB_NORTH,29.88,N
09/11/2026,15,1,HB_NORTH,29.69,N
09/11/2026,15,2,HB_NORTH,37.0,N
09/11/2026,15,3,HB_NORTH,32.58,N
09/11/2026,15,4,HB_NORTH,31.76,N
09/11/2026,16,1,HB_NORTH,30.79,N
09/11/2026,16,2,HB_NORTH,32.75,N
09/11/2026,16,3,HB_NORTH,50.71,N
09/11/2026,16,4,HB_NORTH,52.85,N
09/11/2026,17,1,HB_NORTH,60.13,N
09/11/2026,17,2,HB_NORTH,69.98,N
09/11/2026,17,3,HB_NORTH,66.16,N
09/11/2026,17,4,HB_NORTH,66.39,N
09/11/2026,18,1,HB_NORTH,70.65,N
09/11/2026,18,2,HB_NORTH,82.66,N
09/11/2026,18,3,HB_NORTH,79.56,N
09/11/2026,18,4,HB_NORTH,92.75,N
09/11/2026,19,1,HB_NORTH,65.2,N
09/11/2026,19,2,HB_NORTH,70.65,N
09/11/2026,19,3,HB_NORTH,70.67,N
09/11/2026,19,4,HB_NORTH,70.91,N
09/11/2026,20,1,HB_NORTH,58.82,N
09/11/2026,20,2,HB_NORTH,52.01,N
09/11/2026,20,3,HB_NORTH,49.06,N
09/11/2026,20,4,HB_NORTH,44.1,N
09/11/2026,21,1,HB_NORTH,39.46,N
09/11/2026,21,2,HB_NORTH,34.79,N
09/11/2026,21,3,HB_NORTH,30.46,N
09/11/2026,21,4,HB_NORTH,30.0,N
09/11/2026,22,1,HB_NORTH,29.02,N
09/11/2026,22,2,HB_NORTH,27.05,N
09/11/2026,22,3,HB_NORTH,24.26,N
09/11/2026,22,4,HB_NORTH,23.94,N
09/11/2026,23,1,HB_NORTH,24.94,N
09/11/2026,23,2,HB_NORTH,24.56,N
09/11/2026,23,3,HB_NORTH,23.89,N
09/11/2026,23,4,HB_NORTH,23.42,N
09/11/2026,24,1,HB_NORTH,23.78,N
09/11/2026,24,2,HB_NORTH,23.54,N
09/11/2026,24,3,HB_NORTH,22.95,N
09/11/2026,24,4,HB_NORTH,21.85,N
09/16/2026,1,1,HB_WEST,36.15,N
09/16/2026,1,2,HB_WEST,44.12,N
09/16/2026,1,3,HB_WEST,43.32,N
09/16/2026,1,4,HB_WEST,42.56,N
09/16/2026,2,1,HB_WEST,36.66,N
09/16/2026,2,2,HB_WEST,38.24,N
09/16/2026,2,3,HB_WEST,42.18,N
09/16/2026,2,4,HB_WEST,39.93,N
09/16/2026,3,1,HB_WEST,53.7,N
09/16/2026,3,2,HB_WEST,53.16,N
09/16/2026,3,3,HB_WEST,50.48,N
09/16/2026,3,4,HB_WEST,49.95,N
09/16/2026,4,1,HB_WEST,42.56,N
09/16/2026,4,2,HB_WEST,45.94,N
09/16/2026,4,3,HB_WEST,48.07,N
09/16/2026,4,4,HB_WEST,50.4,N
09/16/2026,5,1,HB_WEST,51.11,N
09/16/2026,5,2,HB_WEST,50.86,N
09/16/2026,5,3,HB_WEST,53.27,N
09/16/2026,5,4,HB_WEST,59.18,N
09/16/2026,6,1,HB_WEST,63.64,N
09/16/2026,6,2,HB_WEST,66.53,N
09/16/2026,6,3,HB_WEST,58.24,N
09/16/2026,6,4,HB_WEST,64.11,N
09/16/2026,7,1,HB_WEST,64.45,N
09/16/2026,7,2,HB_WEST,72.08,N
09/16/2026,7,3,HB_WEST,74.66,N
09/16/2026,7,4,HB_WEST,84.8,N
09/16/2026,8,1,HB_WEST,97.02,N
09/16/2026,8,2,HB_WEST,67.67,N
09/16/2026,8,3,HB_WEST,51.73,N
09/16/2026,8,4,HB_WEST,38.69,N
09/16/2026,9,1,HB_WEST,42.31,N
09/16/2026,9,2,HB_WEST,32.19,N
09/16/2026,9,3,HB_WEST,26.52,N
09/16/2026,9,4,HB_WEST,24.76,N
09/16/2026,10,1,HB_WEST,26.43,N
09/16/2026,10,2,HB_WEST,26.61,N
09/16/2026,10,3,HB_WEST,28.07,N
09/16/2026,10,4,HB_WEST,29.65,N
09/16/2026,11,1,HB_WEST,29.83,N
09/16/2026,11,2,HB_WEST,30.19,N
09/16/2026,11,3,HB_WEST,30.11,N
09/16/2026,11,4,HB_WEST,30.65,N
09/16/2026,12,1,HB_WEST,31.09,N
09/16/2026,12,2,HB_WEST,32.53,N
09/16/2026,12,3,HB_WEST,33.58,N
09/16/2026,12,4,HB_WEST,35.05,N
09/16/2026,13,1,HB_WEST,36.64,N
09/16/2026,13,2,HB_WEST,39.39,N
09/16/2026,13,3,HB_WEST,41.41,N
09/16/2026,13,4,HB_WEST,40.27,N
09/16/2026,14,1,HB_WEST,35.97,N
09/16/2026,14,2,HB_WEST,35.66,N
09/16/2026,14,3,HB_WEST,32.2,N
09/16/2026,14,4,HB_WEST,22.23,N
09/16/2026,15,1,HB_WEST,18.46,N
09/16/2026,15,2,HB_WEST,13.88,N
09/16/2026,15,3,HB_WEST,8.57,N
09/16/2026,15,4,HB_WEST,2.75,N
09/16/2026,16,1,HB_WEST,0.58,N
09/16/2026,16,2,HB_WEST,-3.29,N
09/16/2026,16,3,HB_WEST,-3.49,N
09/16/2026,16,4,HB_WEST,1.27,N
09/16/2026,17,1,HB_WEST,-2.93,N
09/16/2026,17,2,HB_WEST,9.28,N
09/16/2026,17,3,HB_WEST,1.9,N
09/16/2026,17,4,HB_WEST,-0.04,N
09/16/2026,18,1,HB_WEST,-5.04,N
09/16/2026,18,2,HB_WEST,1.44,N
09/16/2026,18,3,HB_WEST,1.76,N
09/16/2026,18,4,HB_WEST,-3.35,N
09/16/2026,19,1,HB_WEST,-5.4,N
09/16/2026,19,2,HB_WEST,29.11,N
09/16/2026,19,3,HB_WEST,53.12,N
09/16/2026,19,4,HB_WEST,84.34,N
09/16/2026,20,1,HB_WEST,97.46,N
09/16/2026,20,2,HB_WEST,128.87,N
09/16/2026,20,3,HB_WEST,178.01,N
09/16/2026,20,4,HB_WEST,182.24,N
09/16/2026,21,1,HB_WEST,234.86,N
09/16/2026,21,2,HB_WEST,263.55,N
09/16/2026,21,3,HB_WEST,166.6,N
09/16/2026,21,4,HB_WEST,90.67,N
09/16/2026,22,1,HB_WEST,112.96,N
09/16/2026,22,2,HB_WEST,74.53,N
09/16/2026,22,3,HB_WEST,63.25,N
09/16/2026,22,4,HB_WEST,59.59,N
09/16/2026,23,1,HB_WEST,53.07,N
09/16/2026,23,2,HB_WEST,47.89,N
09/16/2026,23,3,HB_WEST,48.85,N
09/16/2026,23,4,HB_WEST,42.0,N
09/16/2026,24,1,HB_WEST,38.49,N
09/16/2026,1,1,HB_WEST,36.15,N
09/16/2026,1,2,HB_WEST,44.12,N
09/16/2026,1,3,HB_WEST,43.32,N
09/16/2026,1,4,HB_WEST,42.56,N
09/16/2026,2,1,HB_WEST,36.66,N
09/16/2026,2,2,HB_WEST,38.24,N
09/16/2026,2,3,HB_WEST,42.18,N
09/16/2026,2,4,HB_WEST,39.93,N
09/16/2026,3,1,HB_WEST,53.7,N
09/16/2026,3,2,HB_WEST,53.16,N
09/16/2026,3,3,HB_WEST,50.48,N
09/16/2026,3,4,HB_WEST,49.95,N
09/16/2026,4,1,HB_WEST,42.56,N
09/16/2026,4,2,HB_WEST,45.94,N
09/16/2026,4,3,HB_WEST,48.07,N
09/16/2026,4,4,HB_WEST,50.4,N
09/16/2026,5,1,HB_WEST,51.11,N
09/16/2026,5,2,HB_WEST,50.86,N
09/16/2026,5,3,HB_WEST,53.27,N
09/16/2026,5,4,HB_WEST,59.18,N
09/16/2026,6,1,HB_WEST,63.64,N
09/16/2026,6,2,HB_WEST,66.53,N
09/16/2026,6,3,HB_WEST,58.24,N
09/16/2026,6,4,HB_WEST,64.11,N
09/16/2026,7,1,HB_WEST,64.45,N
09/16/2026,7,2,HB_WEST,72.08,N
09/16/2026,7,3,HB_WEST,74.66,N
09/16/2026,7,4,HB_WEST,84.8,N
09/16/2026,8,1,HB_WEST,97.02,N
09/16/2026,8,2,HB_WEST,67.67,N
09/16/2026,8,3,HB_WEST,51.73,N
09/16/2026,8,4,HB_WEST,38.69,N
09/16/2026,9,1,HB_WEST,42.31,N
09/16/2026,9,2,HB_WEST,32.19,N
